IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,4,0.00,232.09,0.02,SG
47.242.218.87,4,4,0.00,62.58,0.00,HK
8.219.245.214,4,4,0.00,94.49,0.00,SG
8.219.254.1,4,4,0.00,95.40,0.00,SG
8.219.97.248,4,4,0.00,96.75,0.00,SG
8.219.236.218,4,4,0.00,96.79,0.00,SG
8.219.255.49,4,4,0.00,98.36,0.00,SG
132.226.234.102,4,4,0.00,104.18,0.00,KR
152.70.93.246,4,4,0.00,156.21,0.00,KR
155.248.248.205,4,4,0.00,161.91,0.00,IN
141.148.203.6,4,4,0.00,174.05,0.00,IN
155.248.169.118,4,4,0.00,185.87,0.00,JP
150.230.204.132,4,4,0.00,188.30,0.00,JP
141.147.160.166,4,4,0.00,195.16,0.00,JP
141.147.147.28,4,4,0.00,201.50,0.00,JP
193.123.35.178,4,4,0.00,206.96,0.00,NL
47.254.86.133,4,4,0.00,208.41,0.00,US
141.145.205.115,4,4,0.00,215.65,0.00,FR
141.144.201.12,4,4,0.00,215.69,0.00,NL
152.67.142.42,4,4,0.00,216.76,0.00,GB
141.144.195.224,4,4,0.00,219.85,0.00,NL
152.70.51.3,4,4,0.00,220.29,0.00,NL
144.21.42.2,4,4,0.00,221.08,0.00,NL
193.122.58.158,4,4,0.00,227.05,0.00,DE
141.144.196.32,4,4,0.00,230.12,0.00,NL
141.147.105.200,4,4,0.00,231.50,0.00,GB
129.150.53.218,4,4,0.00,231.92,0.00,SG
8.212.14.90,4,4,0.00,62.87,0.00,HK
168.138.165.174,4,4,0.00,233.76,0.00,SG
138.2.81.71,4,4,0.00,233.77,0.00,SG
8.222.255.80,4,4,0.00,233.85,0.00,SG
129.151.198.3,4,4,0.00,234.43,0.00,SE
141.148.235.197,4,4,0.00,238.47,0.00,NL
143.47.183.52,4,4,0.00,250.34,0.00,NL
143.47.191.188,4,4,0.00,260.95,0.00,NL
144.24.200.164,4,4,0.00,273.74,0.00,FR
150.230.123.106,4,4,0.00,281.43,0.00,GB
146.56.172.166,4,4,0.00,281.97,0.00,KR
132.145.94.80,4,4,0.00,282.13,0.00,KR
143.47.189.30,4,4,0.00,310.16,0.00,NL
8.212.12.98,4,3,0.25,62.43,0.00,HK
47.57.233.126,4,3,0.25,63.08,0.00,HK
8.219.63.79,4,3,0.25,94.78,0.00,SG
8.219.243.132,4,3,0.25,95.27,0.00,SG
8.219.228.81,4,3,0.25,96.03,0.00,SG
8.219.153.71,4,3,0.25,97.22,0.00,SG
129.154.194.191,4,3,0.25,103.67,0.00,KR
158.180.75.201,4,3,0.25,103.96,0.00,KR
152.70.253.44,4,3,0.25,135.13,0.00,KR
152.70.240.162,4,3,0.25,135.54,0.00,KR
152.67.190.105,4,3,0.25,154.78,0.00,IN
192.9.180.162,4,3,0.25,181.51,0.00,AU
152.70.104.175,4,3,0.25,184.89,0.00,JP
140.238.58.181,4,3,0.25,185.65,0.00,JP
141.147.185.208,4,3,0.25,185.71,0.00,JP
155.248.178.95,4,3,0.25,190.67,0.00,JP
141.144.198.93,4,3,0.25,191.75,0.00,NL
141.144.197.136,4,3,0.25,210.26,0.00,NL
141.147.85.167,4,3,0.25,217.43,0.00,GB
150.230.118.203,4,3,0.25,218.10,0.00,GB
141.147.47.32,4,3,0.25,219.32,0.00,DE
8.222.219.140,4,3,0.25,231.20,0.00,SG
8.222.129.215,4,3,0.25,234.15,0.00,SG
8.222.165.104,4,3,0.25,234.57,0.00,SG
152.67.151.176,4,3,0.25,236.16,0.00,GB
141.148.245.210,4,3,0.25,242.29,0.00,NL
130.162.34.176,4,3,0.25,242.93,0.00,DE
130.162.209.188,4,3,0.25,244.02,0.00,DE
141.147.71.187,4,3,0.25,246.57,0.00,GB
144.21.59.145,4,3,0.25,248.16,0.00,GB
47.74.155.26,4,3,0.25,254.09,0.00,SG
131.186.27.112,4,3,0.25,254.16,0.00,KR
129.158.198.241,4,3,0.25,272.17,0.00,US
152.67.140.249,4,3,0.25,273.60,0.00,GB
130.162.165.64,4,3,0.25,274.91,0.00,GB
152.70.59.138,4,3,0.25,288.31,0.00,NL
140.238.218.65,4,3,0.25,296.34,0.00,CH
140.238.4.207,4,3,0.25,327.42,0.00,KR
8.222.139.227,4,3,0.25,415.51,0.00,SG
8.212.65.162,4,2,0.50,64.07,0.00,HK
8.219.189.155,4,2,0.50,96.42,0.00,SG
146.56.96.206,4,2,0.50,110.03,0.00,KR
144.24.140.37,4,2,0.50,153.37,0.00,IN
150.230.194.74,4,2,0.50,184.93,0.00,JP
130.162.174.117,4,2,0.50,225.05,0.00,GB
130.61.124.127,4,2,0.50,225.77,0.00,DE
8.222.213.251,4,2,0.50,230.97,0.00,SG
144.24.174.149,4,2,0.50,231.93,0.00,DE
8.222.223.112,4,2,0.50,232.78,0.00,SG
132.226.16.97,4,2,0.50,251.83,0.00,KR
141.147.71.121,4,2,0.50,258.31,0.00,GB
150.230.121.114,4,2,0.50,259.42,0.00,GB
132.145.245.100,4,2,0.50,273.56,0.00,DE
132.226.163.224,4,2,0.50,690.98,0.00,BR
144.24.95.220,4,1,0.75,115.71,0.00,KR
131.186.58.9,4,1,0.75,177.26,0.00,JP
155.248.182.161,4,1,0.75,185.17,0.00,JP
143.47.247.120,4,1,0.75,223.16,0.00,GB
8.222.169.19,4,1,0.75,237.55,0.00,SG
144.22.252.124,4,1,0.75,689.86,0.00,BR
