IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,226.85,0.01,SG
8.212.12.98,4,4,0.00,60.81,0.00,HK
47.242.218.87,4,4,0.00,62.15,0.00,HK
8.212.14.90,4,4,0.00,62.26,0.00,HK
47.57.245.232,4,4,0.00,63.60,0.00,HK
8.219.255.49,4,4,0.00,91.62,0.00,SG
8.219.245.214,4,4,0.00,93.20,0.00,SG
8.219.254.1,4,4,0.00,93.21,0.00,SG
8.219.243.132,4,4,0.00,95.21,0.00,SG
8.219.228.81,4,4,0.00,95.46,0.00,SG
8.219.236.218,4,4,0.00,96.76,0.00,SG
152.70.240.162,4,4,0.00,96.78,0.00,KR
8.219.63.79,4,4,0.00,96.93,0.00,SG
152.70.253.44,4,4,0.00,97.84,0.00,KR
146.56.110.3,4,4,0.00,99.65,0.00,KR
144.24.95.220,4,4,0.00,108.97,0.00,KR
140.238.4.207,4,4,0.00,127.44,0.00,KR
132.226.234.102,4,4,0.00,130.85,0.00,KR
152.70.93.246,4,4,0.00,132.08,0.00,KR
131.186.27.112,4,4,0.00,132.76,0.00,KR
144.24.140.37,4,4,0.00,145.26,0.00,IN
141.148.203.6,4,4,0.00,147.14,0.00,IN
152.67.190.105,4,4,0.00,148.08,0.00,IN
141.147.160.166,4,4,0.00,180.78,0.00,JP
141.147.164.6,4,4,0.00,180.90,0.00,JP
150.230.194.74,4,4,0.00,181.78,0.00,JP
155.248.170.249,4,4,0.00,182.85,0.00,JP
152.67.125.161,4,4,0.00,183.09,0.00,AU
141.144.196.32,4,4,0.00,184.79,0.00,NL
155.248.178.95,4,4,0.00,186.61,0.00,JP
155.248.169.118,4,4,0.00,187.12,0.00,JP
150.230.204.132,4,4,0.00,188.22,0.00,JP
141.147.147.28,4,4,0.00,188.72,0.00,JP
155.248.182.161,4,4,0.00,194.99,0.00,JP
141.144.201.12,4,4,0.00,197.24,0.00,NL
141.144.197.136,4,4,0.00,201.62,0.00,NL
141.144.198.93,4,4,0.00,202.69,0.00,NL
47.254.86.133,4,4,0.00,214.08,0.00,US
141.144.198.121,4,4,0.00,217.32,0.00,NL
193.123.35.178,4,4,0.00,217.40,0.00,NL
143.47.191.188,4,4,0.00,217.41,0.00,NL
152.70.59.138,4,4,0.00,217.89,0.00,NL
143.47.183.52,4,4,0.00,221.02,0.00,NL
129.153.203.62,4,4,0.00,221.26,0.00,US
141.145.205.115,4,4,0.00,221.57,0.00,FR
141.148.245.210,4,4,0.00,221.89,0.00,NL
8.222.165.104,4,4,0.00,228.72,0.00,SG
144.24.174.149,4,4,0.00,229.04,0.00,DE
129.150.53.218,4,4,0.00,229.78,0.00,SG
47.74.155.26,4,4,0.00,231.69,0.00,SG
8.222.255.80,4,4,0.00,231.87,0.00,SG
138.2.81.71,4,4,0.00,232.96,0.00,SG
8.222.223.112,4,4,0.00,234.14,0.00,SG
8.222.169.19,4,4,0.00,235.88,0.00,SG
152.70.51.3,4,4,0.00,236.86,0.00,NL
130.162.34.176,4,4,0.00,240.82,0.00,DE
193.122.58.158,4,4,0.00,248.56,0.00,DE
141.147.47.32,4,4,0.00,249.62,0.00,DE
141.147.71.187,4,4,0.00,253.45,0.00,GB
152.67.140.249,4,4,0.00,260.63,0.00,GB
141.147.71.121,4,4,0.00,262.82,0.00,GB
150.230.123.106,4,4,0.00,265.89,0.00,GB
130.162.209.188,4,4,0.00,265.98,0.00,DE
132.145.245.100,4,4,0.00,267.37,0.00,DE
129.151.198.3,4,4,0.00,268.88,0.00,SE
144.21.42.2,4,4,0.00,270.43,0.00,NL
150.136.87.192,4,4,0.00,271.27,0.00,US
47.253.171.149,4,4,0.00,273.32,0.00,US
152.67.142.42,4,4,0.00,280.11,0.00,GB
130.162.174.117,4,4,0.00,282.05,0.00,GB
150.230.121.114,4,4,0.00,285.60,0.00,GB
141.148.230.89,4,4,0.00,292.20,0.00,NL
