IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,62.94,0.00,HK
8.212.14.90,4,4,0.00,63.32,0.00,HK
8.219.255.49,4,4,0.00,93.19,0.00,SG
8.219.245.214,4,4,0.00,93.86,0.00,SG
8.219.63.79,4,4,0.00,96.10,0.00,SG
8.220.134.136,4,4,0.00,111.62,0.00,PH
132.145.94.80,4,4,0.00,127.04,0.00,KR
152.70.253.44,4,4,0.00,134.95,0.00,KR
152.67.190.105,4,4,0.00,142.70,0.00,IN
141.147.185.208,4,4,0.00,180.88,0.00,JP
152.67.125.161,4,4,0.00,182.89,0.00,AU
141.147.160.166,4,4,0.00,184.10,0.00,JP
155.248.178.95,4,4,0.00,184.98,0.00,JP
140.238.58.181,4,4,0.00,185.40,0.00,JP
155.248.182.161,4,4,0.00,187.53,0.00,JP
155.248.169.118,4,4,0.00,187.61,0.00,JP
155.248.170.249,4,4,0.00,188.40,0.00,JP
141.144.198.93,4,4,0.00,197.28,0.00,NL
141.144.195.224,4,4,0.00,205.90,0.00,NL
141.144.196.32,4,4,0.00,209.08,0.00,NL
143.47.189.30,4,4,0.00,219.40,0.00,NL
152.70.54.5,4,4,0.00,224.04,0.00,NL
168.138.165.174,4,4,0.00,227.21,0.00,SG
8.222.255.80,4,4,0.00,229.79,0.00,SG
8.222.129.215,4,4,0.00,230.24,0.00,SG
8.222.169.19,4,4,0.00,234.02,0.00,SG
8.222.223.112,4,4,0.00,234.15,0.00,SG
141.147.47.32,4,4,0.00,235.27,0.00,DE
130.162.174.117,4,4,0.00,256.85,0.00,GB
150.230.118.203,4,4,0.00,257.51,0.00,GB
47.253.171.149,4,4,0.00,259.01,0.00,US
130.162.209.188,4,4,0.00,261.13,0.00,DE
140.238.218.65,4,4,0.00,261.19,0.00,CH
150.230.123.106,4,4,0.00,262.54,0.00,GB
150.136.87.192,4,4,0.00,263.21,0.00,US
152.67.151.176,4,4,0.00,263.61,0.00,GB
141.148.235.197,4,4,0.00,265.50,0.00,NL
143.47.183.52,4,4,0.00,267.78,0.00,NL
141.147.85.167,4,4,0.00,281.64,0.00,GB
152.67.140.249,4,4,0.00,283.17,0.00,GB
193.122.58.158,4,4,0.00,297.69,0.00,DE
144.22.252.124,4,4,0.00,388.40,0.00,BR
47.242.218.87,4,3,0.25,59.92,0.00,HK
8.212.12.98,4,3,0.25,61.61,0.00,HK
8.212.65.162,4,3,0.25,63.73,0.00,HK
8.219.236.218,4,3,0.25,93.32,0.00,SG
8.219.254.1,4,3,0.25,94.87,0.00,SG
8.219.243.132,4,3,0.25,95.05,0.00,SG
8.219.228.81,4,3,0.25,95.30,0.00,SG
140.238.4.207,4,3,0.25,98.76,0.00,KR
146.56.96.206,4,3,0.25,101.47,0.00,KR
146.56.110.3,4,3,0.25,105.62,0.00,KR
144.24.95.220,4,3,0.25,107.05,0.00,KR
155.248.248.205,4,3,0.25,143.86,0.00,IN
141.144.197.136,4,3,0.25,178.77,0.00,NL
150.230.194.74,4,3,0.25,182.56,0.00,JP
192.9.180.162,4,3,0.25,183.69,0.00,AU
150.230.63.93,4,3,0.25,190.45,0.00,JP
