IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.60,0.00,HK
8.212.12.98,4,4,0.00,61.12,0.00,HK
47.57.233.126,4,4,0.00,61.62,0.00,HK
47.57.245.232,4,4,0.00,62.39,0.00,HK
8.212.65.162,4,4,0.00,62.56,0.00,HK
8.212.14.90,4,4,0.00,62.56,0.00,HK
8.219.236.218,4,4,0.00,91.95,0.00,SG
8.219.97.248,4,4,0.00,92.92,0.00,SG
8.219.254.1,4,4,0.00,93.13,0.00,SG
8.219.243.132,4,4,0.00,93.94,0.00,SG
8.219.63.79,4,4,0.00,94.19,0.00,SG
8.219.245.214,4,4,0.00,95.03,0.00,SG
8.219.228.81,4,4,0.00,95.77,0.00,SG
8.219.255.49,4,4,0.00,96.38,0.00,SG
144.24.95.220,4,4,0.00,98.45,0.00,KR
146.56.110.3,4,4,0.00,99.24,0.00,KR
8.220.134.136,4,4,0.00,104.51,0.00,PH
158.180.75.201,4,4,0.00,105.55,0.00,KR
144.24.140.37,4,4,0.00,145.10,0.00,IN
152.67.190.105,4,4,0.00,146.37,0.00,IN
141.148.203.6,4,4,0.00,150.07,0.00,IN
155.248.248.205,4,4,0.00,151.97,0.00,IN
141.144.201.12,4,4,0.00,179.34,0.00,NL
150.230.204.132,4,4,0.00,180.22,0.00,JP
152.67.99.162,4,4,0.00,180.58,0.00,AU
192.9.180.162,4,4,0.00,181.34,0.00,AU
152.67.125.161,4,4,0.00,181.45,0.00,AU
155.248.170.249,4,4,0.00,182.53,0.00,JP
155.248.178.95,4,4,0.00,185.15,0.00,JP
141.147.185.208,4,4,0.00,185.64,0.00,JP
150.230.194.74,4,4,0.00,187.86,0.00,JP
155.248.182.161,4,4,0.00,189.67,0.00,JP
141.147.160.166,4,4,0.00,192.52,0.00,JP
155.248.169.118,4,4,0.00,194.88,0.00,JP
141.147.147.28,4,4,0.00,195.79,0.00,JP
150.230.63.93,4,4,0.00,197.69,0.00,JP
141.144.198.121,4,4,0.00,201.37,0.00,NL
141.144.198.93,4,4,0.00,203.45,0.00,NL
