IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,59.31,0.00,HK
8.212.12.98,4,4,0.00,60.58,0.00,HK
47.57.233.126,4,4,0.00,62.23,0.00,HK
47.57.245.232,4,4,0.00,63.14,0.00,HK
8.212.14.90,4,4,0.00,63.29,0.00,HK
8.212.65.162,4,4,0.00,67.25,0.00,HK
8.219.245.214,4,4,0.00,91.61,0.00,SG
8.219.255.49,4,4,0.00,92.79,0.00,SG
8.219.254.1,4,4,0.00,92.92,0.00,SG
8.219.97.248,4,4,0.00,93.77,0.00,SG
8.219.243.132,4,4,0.00,93.93,0.00,SG
8.219.228.81,4,4,0.00,94.69,0.00,SG
8.219.63.79,4,4,0.00,94.97,0.00,SG
8.219.236.218,4,4,0.00,95.51,0.00,SG
146.56.110.3,4,4,0.00,97.71,0.00,KR
144.24.95.220,4,4,0.00,99.25,0.00,KR
152.70.240.162,4,4,0.00,101.63,0.00,KR
146.56.96.206,4,4,0.00,103.57,0.00,KR
8.220.134.136,4,4,0.00,109.28,0.00,PH
158.180.75.201,4,4,0.00,111.49,0.00,KR
132.145.94.80,4,4,0.00,125.87,0.00,KR
131.186.27.112,4,4,0.00,127.81,0.00,KR
132.226.234.102,4,4,0.00,129.00,0.00,KR
152.70.93.246,4,4,0.00,130.71,0.00,KR
155.248.248.205,4,4,0.00,147.43,0.00,IN
144.24.140.37,4,4,0.00,150.92,0.00,IN
141.148.203.6,4,4,0.00,151.20,0.00,IN
140.238.4.207,4,4,0.00,156.30,0.00,KR
132.226.16.97,4,4,0.00,156.79,0.00,KR
152.67.190.105,4,4,0.00,159.09,0.00,IN
152.67.99.162,4,4,0.00,180.66,0.00,AU
192.9.180.162,4,4,0.00,181.38,0.00,AU
150.230.194.74,4,4,0.00,181.98,0.00,JP
152.67.125.161,4,4,0.00,182.25,0.00,AU
155.248.169.118,4,4,0.00,182.53,0.00,JP
150.230.204.132,4,4,0.00,182.75,0.00,JP
155.248.170.249,4,4,0.00,182.78,0.00,JP
141.147.160.166,4,4,0.00,182.92,0.00,JP
141.147.185.208,4,4,0.00,183.35,0.00,JP
141.144.198.93,4,4,0.00,185.34,0.00,NL
155.248.182.161,4,4,0.00,186.72,0.00,JP
155.248.178.95,4,4,0.00,189.27,0.00,JP
152.70.104.175,4,4,0.00,191.58,0.00,JP
150.230.63.93,4,4,0.00,194.40,0.00,JP
141.147.147.28,4,4,0.00,198.56,0.00,JP
130.61.124.127,4,4,0.00,198.76,0.00,DE
141.144.197.136,4,4,0.00,200.89,0.00,NL
141.144.198.121,4,4,0.00,201.27,0.00,NL
144.21.42.2,4,4,0.00,209.17,0.00,NL
129.153.203.62,4,4,0.00,209.75,0.00,US
140.238.31.168,4,4,0.00,211.69,0.00,KR
141.144.196.32,4,4,0.00,213.41,0.00,NL
47.254.86.133,4,4,0.00,215.58,0.00,US
141.144.201.12,4,4,0.00,217.77,0.00,NL
141.144.195.224,4,4,0.00,221.84,0.00,NL
152.67.151.176,4,4,0.00,221.96,0.00,GB
130.162.34.176,4,4,0.00,224.12,0.00,DE
193.123.35.178,4,4,0.00,224.26,0.00,NL
141.148.235.197,4,4,0.00,226.03,0.00,NL
141.145.205.115,4,4,0.00,226.65,0.00,FR
144.24.174.149,4,4,0.00,226.88,0.00,DE
129.150.53.218,4,4,0.00,228.63,0.00,SG
8.222.223.112,4,4,0.00,230.17,0.00,SG
8.222.129.215,4,4,0.00,230.72,0.00,SG
8.222.139.227,4,4,0.00,231.45,0.00,SG
8.222.169.19,4,4,0.00,231.80,0.00,SG
8.222.213.251,4,4,0.00,231.84,0.00,SG
8.222.255.80,4,4,0.00,231.97,0.00,SG
8.222.219.140,4,4,0.00,232.52,0.00,SG
138.2.81.71,4,4,0.00,232.59,0.00,SG
47.74.155.26,4,4,0.00,233.13,0.00,SG
152.70.59.138,4,4,0.00,237.28,0.00,NL
168.138.165.174,4,4,0.00,237.87,0.00,SG
144.21.59.145,4,4,0.00,239.57,0.00,GB
130.162.209.188,4,4,0.00,244.68,0.00,DE
141.147.47.32,4,4,0.00,244.91,0.00,DE
129.151.198.3,4,4,0.00,245.30,0.00,SE
141.147.64.114,4,4,0.00,252.88,0.00,GB
130.162.165.64,4,4,0.00,253.39,0.00,GB
141.147.71.121,4,4,0.00,257.38,0.00,GB
141.147.85.167,4,4,0.00,259.97,0.00,GB
150.230.123.106,4,4,0.00,262.67,0.00,GB
47.253.171.149,4,4,0.00,264.70,0.00,US
130.162.174.117,4,4,0.00,265.21,0.00,GB
150.136.87.192,4,4,0.00,266.61,0.00,US
193.122.58.158,4,4,0.00,267.33,0.00,DE
141.148.230.89,4,4,0.00,268.29,0.00,NL
132.145.245.100,4,4,0.00,269.25,0.00,DE
141.148.245.210,4,4,0.00,273.33,0.00,NL
143.47.189.30,4,4,0.00,274.82,0.00,NL
152.70.51.3,4,4,0.00,278.34,0.00,NL
143.47.183.52,4,4,0.00,281.41,0.00,NL
152.67.142.42,4,4,0.00,282.42,0.00,GB
141.147.71.187,4,4,0.00,282.50,0.00,GB
150.230.118.203,4,4,0.00,283.76,0.00,GB
143.47.247.120,4,4,0.00,284.30,0.00,GB
152.67.140.249,4,4,0.00,285.78,0.00,GB
144.24.200.164,4,4,0.00,296.81,0.00,FR
150.230.121.114,4,4,0.00,297.69,0.00,GB
132.226.163.224,4,4,0.00,382.24,0.00,BR
144.22.252.124,4,4,0.00,384.49,0.00,BR
146.56.172.166,4,3,0.25,98.56,0.00,KR
193.123.254.142,4,3,0.25,103.45,0.00,KR
129.154.202.229,4,3,0.25,138.55,0.00,KR
129.154.194.191,4,3,0.25,142.23,0.00,KR
8.222.165.104,4,3,0.25,231.60,0.00,SG
152.70.253.44,4,2,0.50,98.66,0.00,KR
