IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,61.35,0.00,HK
8.212.12.98,4,4,0.00,61.74,0.00,HK
47.57.233.126,4,4,0.00,61.97,0.00,HK
8.212.65.162,4,4,0.00,62.13,0.00,HK
47.57.245.232,4,4,0.00,62.82,0.00,HK
8.212.14.90,4,4,0.00,63.25,0.00,HK
8.219.236.218,4,4,0.00,92.23,0.00,SG
8.219.245.214,4,4,0.00,93.24,0.00,SG
8.219.97.248,4,4,0.00,93.26,0.00,SG
8.219.255.49,4,4,0.00,93.52,0.00,SG
8.219.228.81,4,4,0.00,94.45,0.00,SG
8.219.63.79,4,4,0.00,94.92,0.00,SG
8.219.243.132,4,4,0.00,95.08,0.00,SG
8.219.254.1,4,4,0.00,95.67,0.00,SG
140.238.4.207,4,4,0.00,99.79,0.00,KR
152.70.253.44,4,4,0.00,102.01,0.00,KR
132.145.94.80,4,4,0.00,102.20,0.00,KR
152.70.240.162,4,4,0.00,103.08,0.00,KR
144.24.95.220,4,4,0.00,103.70,0.00,KR
146.56.110.3,4,4,0.00,104.16,0.00,KR
146.56.96.206,4,4,0.00,104.84,0.00,KR
8.220.134.136,4,4,0.00,108.86,0.00,PH
129.154.194.191,4,4,0.00,123.63,0.00,KR
129.154.202.229,4,4,0.00,125.86,0.00,KR
132.226.16.97,4,4,0.00,126.28,0.00,KR
152.70.93.246,4,4,0.00,127.26,0.00,KR
158.180.75.201,4,4,0.00,137.60,0.00,KR
144.24.140.37,4,4,0.00,142.70,0.00,IN
152.67.190.105,4,4,0.00,146.03,0.00,IN
155.248.248.205,4,4,0.00,147.89,0.00,IN
141.148.203.6,4,4,0.00,152.29,0.00,IN
132.226.234.102,4,4,0.00,154.62,0.00,KR
150.230.204.132,4,4,0.00,180.86,0.00,JP
152.67.99.162,4,4,0.00,180.92,0.00,AU
152.67.125.161,4,4,0.00,181.77,0.00,AU
192.9.180.162,4,4,0.00,181.86,0.00,AU
155.248.182.161,4,4,0.00,183.58,0.00,JP
141.144.196.32,4,4,0.00,183.61,0.00,NL
141.147.185.208,4,4,0.00,186.03,0.00,JP
152.70.104.175,4,4,0.00,186.76,0.00,JP
155.248.170.249,4,4,0.00,187.13,0.00,JP
141.147.164.6,4,4,0.00,187.82,0.00,JP
150.230.63.93,4,4,0.00,188.24,0.00,JP
155.248.169.118,4,4,0.00,188.42,0.00,JP
150.230.194.74,4,4,0.00,188.81,0.00,JP
141.144.198.121,4,4,0.00,189.06,0.00,NL
141.147.160.166,4,4,0.00,189.25,0.00,JP
141.147.147.28,4,4,0.00,189.91,0.00,JP
152.70.59.138,4,4,0.00,191.07,0.00,NL
155.248.178.95,4,4,0.00,194.74,0.00,JP
