IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,3,0.25,229.39,0.02,SG
8.222.219.140,4,3,0.25,229.57,0.01,SG
8.212.65.162,4,4,0.00,60.07,0.00,HK
8.219.245.214,4,4,0.00,92.34,0.00,SG
8.219.228.81,4,4,0.00,93.75,0.00,SG
8.219.255.49,4,4,0.00,93.79,0.00,SG
8.219.189.155,4,4,0.00,95.58,0.00,SG
140.238.4.207,4,4,0.00,100.87,0.00,KR
129.154.194.191,4,4,0.00,100.95,0.00,KR
132.226.16.97,4,4,0.00,102.83,0.00,KR
158.180.75.201,4,4,0.00,111.43,0.00,KR
152.70.253.44,4,4,0.00,129.14,0.00,KR
193.122.110.150,4,4,0.00,131.47,0.00,KR
129.154.202.229,4,4,0.00,163.36,0.00,KR
141.147.165.128,4,4,0.00,181.92,0.00,JP
150.230.204.132,4,4,0.00,181.93,0.00,JP
155.248.182.161,4,4,0.00,183.02,0.00,JP
192.9.180.162,4,4,0.00,183.31,0.00,AU
141.144.195.224,4,4,0.00,184.39,0.00,NL
140.238.58.181,4,4,0.00,190.68,0.00,JP
141.147.147.28,4,4,0.00,194.01,0.00,JP
141.144.196.32,4,4,0.00,201.83,0.00,NL
47.251.95.178,4,4,0.00,208.44,0.00,US
141.148.245.210,4,4,0.00,210.15,0.00,NL
152.70.59.138,4,4,0.00,211.90,0.00,NL
141.144.197.136,4,4,0.00,213.11,0.00,NL
141.144.198.93,4,4,0.00,214.99,0.00,NL
132.145.245.100,4,4,0.00,217.06,0.00,DE
168.138.165.174,4,4,0.00,225.18,0.00,SG
138.2.81.71,4,4,0.00,227.50,0.00,SG
150.230.146.170,4,4,0.00,229.62,0.00,DE
129.150.53.218,4,4,0.00,231.48,0.00,SG
152.70.51.3,4,4,0.00,233.54,0.00,NL
8.222.165.104,4,4,0.00,233.65,0.00,SG
8.222.213.251,4,4,0.00,235.60,0.00,SG
143.47.183.94,4,4,0.00,240.54,0.00,NL
47.74.155.26,4,4,0.00,244.82,0.00,SG
158.180.231.216,4,4,0.00,257.82,0.00,IT
47.253.171.149,4,4,0.00,258.24,0.00,US
130.162.209.188,4,4,0.00,264.65,0.00,DE
150.230.118.203,4,4,0.00,268.91,0.00,GB
143.47.189.30,4,4,0.00,273.00,0.00,NL
144.21.59.145,4,4,0.00,275.90,0.00,GB
140.238.218.65,4,4,0.00,283.64,0.00,CH
152.67.142.42,4,4,0.00,301.58,0.00,GB
143.47.247.120,4,4,0.00,306.80,0.00,GB
130.162.165.64,4,4,0.00,322.07,0.00,GB
152.67.140.249,4,4,0.00,333.68,0.00,GB
144.24.200.164,4,4,0.00,359.61,0.00,FR
8.212.12.98,4,3,0.25,59.91,0.00,HK
47.57.233.126,4,3,0.25,61.60,0.00,HK
8.219.236.218,4,3,0.25,94.56,0.00,SG
8.219.254.1,4,3,0.25,94.80,0.00,SG
8.219.153.71,4,3,0.25,94.96,0.00,SG
146.56.172.166,4,3,0.25,95.66,0.00,KR
152.70.240.162,4,3,0.25,96.10,0.00,KR
144.24.95.220,4,3,0.25,107.72,0.00,KR
8.219.63.79,4,3,0.25,113.30,0.00,SG
8.219.97.248,4,3,0.25,114.80,0.00,SG
152.70.93.246,4,3,0.25,136.21,0.00,KR
131.186.27.112,4,3,0.25,137.01,0.00,KR
152.67.190.105,4,3,0.25,142.19,0.00,IN
144.24.140.37,4,3,0.25,144.51,0.00,IN
132.226.234.102,4,3,0.25,147.66,0.00,KR
141.148.203.6,4,3,0.25,166.60,0.00,IN
144.21.42.2,4,3,0.25,182.01,0.00,NL
141.147.160.166,4,3,0.25,182.14,0.00,JP
152.70.104.175,4,3,0.25,182.48,0.00,JP
150.230.194.74,4,3,0.25,183.35,0.00,JP
155.248.169.118,4,3,0.25,191.82,0.00,JP
150.230.63.93,4,3,0.25,204.03,0.00,JP
47.254.86.133,4,3,0.25,212.38,0.00,US
129.153.203.62,4,3,0.25,213.20,0.00,US
141.144.201.12,4,3,0.25,223.65,0.00,NL
129.159.241.172,4,3,0.25,227.79,0.00,DE
130.162.34.176,4,3,0.25,228.60,0.00,DE
8.212.14.90,4,4,0.00,62.83,0.00,HK
47.242.218.87,4,4,0.00,62.08,0.00,HK
8.222.255.80,4,3,0.25,230.82,0.00,SG
8.222.129.215,4,3,0.25,231.13,0.00,SG
8.222.169.19,4,3,0.25,232.21,0.00,SG
130.61.124.127,4,3,0.25,234.50,0.00,DE
141.147.71.187,4,3,0.25,246.73,0.00,GB
150.136.87.192,4,3,0.25,263.88,0.00,US
141.145.205.115,4,3,0.25,264.83,0.00,FR
141.147.47.32,4,3,0.25,273.44,0.00,DE
143.47.183.52,4,3,0.25,284.21,0.00,NL
130.162.174.117,4,3,0.25,303.71,0.00,GB
152.67.151.176,4,3,0.25,305.41,0.00,GB
129.151.198.3,4,3,0.25,310.71,0.00,SE
141.147.85.167,4,3,0.25,341.09,0.00,GB
150.230.121.114,4,3,0.25,345.66,0.00,GB
132.226.163.224,4,3,0.25,380.50,0.00,BR
144.22.252.124,4,3,0.25,391.08,0.00,BR
8.219.243.132,4,2,0.50,95.65,0.00,SG
132.145.94.80,4,2,0.50,106.63,0.00,KR
155.248.248.205,4,2,0.50,162.33,0.00,IN
155.248.178.95,4,2,0.50,182.55,0.00,JP
141.147.185.208,4,2,0.50,193.19,0.00,JP
193.122.58.158,4,2,0.50,215.25,0.00,DE
193.123.35.178,4,2,0.50,227.54,0.00,NL
8.222.223.112,4,2,0.50,227.98,0.00,SG
141.147.71.121,4,2,0.50,262.29,0.00,GB
8.222.139.227,4,2,0.50,481.38,0.00,SG
146.56.96.206,4,1,0.75,117.97,0.00,KR
143.47.191.188,4,1,0.75,219.35,0.00,NL
141.148.235.197,4,1,0.75,302.80,0.00,NL
144.24.174.149,4,1,0.75,310.14,0.00,DE
