IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.18,0.00,HK
47.242.218.87,4,4,0.00,61.66,0.00,HK
47.57.233.126,4,4,0.00,62.94,0.00,HK
8.212.14.90,4,4,0.00,63.71,0.00,HK
8.219.189.155,4,4,0.00,91.99,0.00,SG
8.219.255.49,4,4,0.00,93.85,0.00,SG
8.219.245.214,4,4,0.00,94.89,0.00,SG
8.219.63.79,4,4,0.00,95.59,0.00,SG
8.219.243.132,4,4,0.00,96.64,0.00,SG
132.226.16.97,4,4,0.00,96.65,0.00,KR
8.219.228.81,4,4,0.00,96.72,0.00,SG
8.219.153.71,4,4,0.00,97.45,0.00,SG
8.219.97.248,4,4,0.00,97.54,0.00,SG
146.56.96.206,4,4,0.00,104.91,0.00,KR
144.24.95.220,4,4,0.00,105.63,0.00,KR
158.180.75.201,4,4,0.00,107.19,0.00,KR
152.70.240.162,4,4,0.00,124.50,0.00,KR
140.238.4.207,4,4,0.00,124.97,0.00,KR
152.70.253.44,4,4,0.00,125.08,0.00,KR
152.70.93.246,4,4,0.00,127.37,0.00,KR
144.24.140.37,4,4,0.00,148.30,0.00,IN
152.67.190.105,4,4,0.00,150.23,0.00,IN
146.56.172.166,4,4,0.00,159.23,0.00,KR
155.248.248.205,4,4,0.00,162.23,0.00,IN
141.147.160.166,4,4,0.00,181.43,0.00,JP
155.248.178.95,4,4,0.00,181.63,0.00,JP
155.248.169.118,4,4,0.00,183.41,0.00,JP
141.147.185.208,4,4,0.00,183.44,0.00,JP
192.9.180.162,4,4,0.00,184.57,0.00,AU
150.230.194.74,4,4,0.00,187.50,0.00,JP
150.230.63.93,4,4,0.00,188.94,0.00,JP
152.70.104.175,4,4,0.00,189.37,0.00,JP
141.144.198.93,4,4,0.00,190.40,0.00,NL
150.230.204.132,4,4,0.00,192.46,0.00,JP
141.147.147.28,4,4,0.00,194.62,0.00,JP
141.144.196.32,4,4,0.00,195.93,0.00,NL
150.230.156.81,4,4,0.00,197.27,0.00,DE
143.47.191.188,4,4,0.00,205.33,0.00,NL
141.144.201.12,4,4,0.00,206.50,0.00,NL
152.70.59.138,4,4,0.00,207.13,0.00,NL
47.254.86.133,4,4,0.00,208.69,0.00,US
129.153.203.62,4,4,0.00,213.56,0.00,US
141.148.235.197,4,4,0.00,217.17,0.00,NL
152.67.142.42,4,4,0.00,222.26,0.00,GB
130.162.34.176,4,4,0.00,224.83,0.00,DE
152.69.209.132,4,4,0.00,226.21,0.00,SG
138.2.81.71,4,4,0.00,227.32,0.00,SG
141.145.205.115,4,4,0.00,228.66,0.00,FR
132.145.245.100,4,4,0.00,229.08,0.00,DE
8.222.255.80,4,4,0.00,230.74,0.00,SG
129.150.53.218,4,4,0.00,231.27,0.00,SG
168.138.165.174,4,4,0.00,231.69,0.00,SG
8.222.213.251,4,4,0.00,232.08,0.00,SG
8.222.165.104,4,4,0.00,232.11,0.00,SG
47.74.155.26,4,4,0.00,232.16,0.00,SG
152.70.51.3,4,4,0.00,232.66,0.00,NL
141.148.246.82,4,4,0.00,233.43,0.00,NL
8.222.223.112,4,4,0.00,234.02,0.00,SG
8.222.169.19,4,4,0.00,234.37,0.00,SG
130.162.174.117,4,4,0.00,237.41,0.00,GB
141.147.71.187,4,4,0.00,240.29,0.00,GB
130.162.209.188,4,4,0.00,242.99,0.00,DE
141.147.71.121,4,4,0.00,246.99,0.00,GB
129.159.241.172,4,4,0.00,252.28,0.00,DE
150.230.118.203,4,4,0.00,253.12,0.00,GB
144.21.42.2,4,4,0.00,253.87,0.00,NL
158.180.231.216,4,4,0.00,255.87,0.00,IT
141.147.85.167,4,4,0.00,256.21,0.00,GB
143.47.183.52,4,4,0.00,257.21,0.00,NL
143.47.247.120,4,4,0.00,260.05,0.00,GB
150.136.87.192,4,4,0.00,260.18,0.00,US
150.230.121.114,4,4,0.00,264.11,0.00,GB
141.148.245.210,4,4,0.00,267.01,0.00,NL
143.47.189.30,4,4,0.00,267.20,0.00,NL
144.24.200.164,4,4,0.00,297.59,0.00,FR
150.230.123.106,4,4,0.00,303.32,0.00,GB
144.22.252.124,4,4,0.00,383.64,0.00,BR
8.212.65.162,4,3,0.25,62.80,0.00,HK
8.219.254.1,4,3,0.25,93.66,0.00,SG
8.219.236.218,4,3,0.25,95.41,0.00,SG
129.154.194.191,4,3,0.25,97.29,0.00,KR
131.186.27.112,4,3,0.25,97.79,0.00,KR
129.154.202.229,4,3,0.25,99.22,0.00,KR
132.145.94.80,4,3,0.25,140.55,0.00,KR
141.148.203.6,4,3,0.25,167.77,0.00,IN
155.248.182.161,4,3,0.25,194.70,0.00,JP
141.144.197.136,4,3,0.25,200.74,0.00,NL
141.144.195.224,4,3,0.25,205.18,0.00,NL
47.251.95.178,4,3,0.25,207.55,0.00,US
152.67.151.176,4,3,0.25,211.63,0.00,GB
130.61.124.127,4,3,0.25,212.13,0.00,DE
193.123.35.178,4,3,0.25,215.94,0.00,NL
8.222.219.140,4,3,0.25,231.10,0.00,SG
8.222.129.215,4,3,0.25,232.33,0.00,SG
129.151.198.3,4,3,0.25,236.31,0.00,SE
141.147.47.32,4,3,0.25,243.17,0.00,DE
130.162.165.64,4,3,0.25,246.22,0.00,GB
152.67.140.249,4,3,0.25,249.48,0.00,GB
144.24.174.149,4,3,0.25,261.61,0.00,DE
47.253.171.149,4,3,0.25,263.48,0.00,US
144.21.59.145,4,3,0.25,267.80,0.00,GB
129.158.198.241,4,3,0.25,283.83,0.00,US
8.222.139.227,4,3,0.25,457.22,0.00,SG
132.226.234.102,4,2,0.50,98.29,0.00,KR
140.238.58.181,4,2,0.50,184.11,0.00,JP
193.122.58.158,4,2,0.50,216.27,0.00,DE
132.226.163.224,4,2,0.50,419.88,0.00,BR
