IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.89,0.00,HK
8.212.65.162,4,4,0.00,60.08,0.00,HK
47.242.218.87,4,4,0.00,60.86,0.00,HK
47.57.233.126,4,4,0.00,62.84,0.00,HK
47.57.245.232,4,4,0.00,63.19,0.00,HK
8.212.14.90,4,4,0.00,64.12,0.00,HK
8.219.243.132,4,4,0.00,91.05,0.00,SG
8.219.254.1,4,4,0.00,93.13,0.00,SG
8.219.97.248,4,4,0.00,93.51,0.00,SG
8.219.245.214,4,4,0.00,94.03,0.00,SG
8.219.63.79,4,4,0.00,95.11,0.00,SG
8.219.236.218,4,4,0.00,95.40,0.00,SG
8.219.228.81,4,4,0.00,95.48,0.00,SG
8.219.255.49,4,4,0.00,96.02,0.00,SG
146.56.96.206,4,4,0.00,97.02,0.00,KR
152.70.240.162,4,4,0.00,97.10,0.00,KR
140.238.4.207,4,4,0.00,97.90,0.00,KR
146.56.172.166,4,4,0.00,98.01,0.00,KR
144.24.95.220,4,4,0.00,99.21,0.00,KR
146.56.110.3,4,4,0.00,104.85,0.00,KR
8.220.134.136,4,4,0.00,109.02,0.00,PH
158.180.75.201,4,4,0.00,109.30,0.00,KR
152.70.253.44,4,4,0.00,123.11,0.00,KR
132.226.16.97,4,4,0.00,124.67,0.00,KR
152.70.93.246,4,4,0.00,125.49,0.00,KR
132.145.94.80,4,4,0.00,126.82,0.00,KR
144.24.140.37,4,4,0.00,144.30,0.00,IN
155.248.248.205,4,4,0.00,148.59,0.00,IN
141.148.203.6,4,4,0.00,150.91,0.00,IN
152.67.190.105,4,4,0.00,151.03,0.00,IN
129.154.202.229,4,4,0.00,154.83,0.00,KR
131.186.27.112,4,4,0.00,155.30,0.00,KR
129.154.194.191,4,4,0.00,158.81,0.00,KR
132.226.234.102,4,4,0.00,159.03,0.00,KR
155.248.170.249,4,4,0.00,179.85,0.00,JP
152.67.99.162,4,4,0.00,181.11,0.00,AU
150.230.194.74,4,4,0.00,181.16,0.00,JP
141.147.185.208,4,4,0.00,181.46,0.00,JP
150.230.204.132,4,4,0.00,181.77,0.00,JP
192.9.180.162,4,4,0.00,181.91,0.00,AU
155.248.169.118,4,4,0.00,182.69,0.00,JP
152.70.104.175,4,4,0.00,183.68,0.00,JP
141.147.160.166,4,4,0.00,183.96,0.00,JP
152.67.125.161,4,4,0.00,186.37,0.00,AU
155.248.178.95,4,4,0.00,186.59,0.00,JP
155.248.182.161,4,4,0.00,189.91,0.00,JP
141.147.147.28,4,4,0.00,189.97,0.00,JP
150.230.63.93,4,4,0.00,190.70,0.00,JP
141.144.195.224,4,4,0.00,201.90,0.00,NL
129.153.203.62,4,4,0.00,210.04,0.00,US
47.254.86.133,4,4,0.00,210.38,0.00,US
193.123.35.178,4,4,0.00,210.52,0.00,NL
140.238.31.168,4,4,0.00,211.76,0.00,KR
141.144.196.32,4,4,0.00,215.81,0.00,NL
141.144.201.12,4,4,0.00,218.72,0.00,NL
143.47.189.30,4,4,0.00,219.18,0.00,NL
141.147.85.167,4,4,0.00,222.54,0.00,GB
141.145.205.115,4,4,0.00,225.36,0.00,FR
141.144.198.121,4,4,0.00,225.51,0.00,NL
141.144.198.93,4,4,0.00,225.80,0.00,NL
130.162.34.176,4,4,0.00,226.91,0.00,DE
129.150.53.218,4,4,0.00,228.26,0.00,SG
138.2.81.71,4,4,0.00,228.80,0.00,SG
8.222.223.112,4,4,0.00,229.10,0.00,SG
8.222.129.215,4,4,0.00,229.33,0.00,SG
8.222.219.140,4,4,0.00,229.53,0.00,SG
8.222.169.19,4,4,0.00,229.82,0.00,SG
8.222.255.80,4,4,0.00,230.45,0.00,SG
8.222.213.251,4,4,0.00,230.77,0.00,SG
152.70.51.3,4,4,0.00,231.69,0.00,NL
8.222.165.104,4,4,0.00,232.14,0.00,SG
47.74.155.26,4,4,0.00,232.30,0.00,SG
141.144.197.136,4,4,0.00,232.76,0.00,NL
152.67.142.42,4,4,0.00,234.46,0.00,GB
130.162.174.117,4,4,0.00,238.96,0.00,GB
144.21.59.145,4,4,0.00,243.69,0.00,GB
141.147.47.32,4,4,0.00,244.72,0.00,DE
129.151.198.3,4,4,0.00,244.76,0.00,SE
144.24.174.149,4,4,0.00,245.13,0.00,DE
141.148.235.197,4,4,0.00,245.97,0.00,NL
140.238.218.65,4,4,0.00,250.45,0.00,CH
130.61.124.127,4,4,0.00,251.00,0.00,DE
141.147.71.187,4,4,0.00,253.38,0.00,GB
150.230.118.203,4,4,0.00,255.42,0.00,GB
130.162.165.64,4,4,0.00,257.43,0.00,GB
150.230.123.106,4,4,0.00,258.29,0.00,GB
143.47.247.120,4,4,0.00,260.19,0.00,GB
152.70.59.138,4,4,0.00,261.54,0.00,NL
193.122.58.158,4,4,0.00,263.38,0.00,DE
150.136.87.192,4,4,0.00,264.52,0.00,US
47.253.171.149,4,4,0.00,264.86,0.00,US
150.230.121.114,4,4,0.00,274.63,0.00,GB
132.145.245.100,4,4,0.00,275.23,0.00,DE
141.148.230.89,4,4,0.00,277.84,0.00,NL
143.47.183.52,4,4,0.00,278.90,0.00,NL
152.67.151.176,4,4,0.00,281.51,0.00,GB
152.67.140.249,4,4,0.00,285.12,0.00,GB
141.147.71.121,4,4,0.00,288.07,0.00,GB
141.148.245.210,4,4,0.00,301.92,0.00,NL
130.162.209.188,4,4,0.00,317.08,0.00,DE
144.21.42.2,4,4,0.00,326.78,0.00,NL
144.22.252.124,4,4,0.00,386.74,0.00,BR
132.226.163.224,4,4,0.00,390.70,0.00,BR
168.138.165.174,4,3,0.25,232.43,0.00,SG
8.222.139.227,4,2,0.50,725.91,0.00,SG
