IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.52,0.00,HK
47.57.233.126,4,4,0.00,59.96,0.00,HK
8.212.65.162,4,4,0.00,60.43,0.00,HK
47.242.218.87,4,4,0.00,60.58,0.00,HK
8.212.14.90,4,4,0.00,62.68,0.00,HK
47.57.245.232,4,4,0.00,63.28,0.00,HK
8.219.236.218,4,4,0.00,90.71,0.00,SG
8.219.243.132,4,4,0.00,93.58,0.00,SG
8.219.97.248,4,4,0.00,94.19,0.00,SG
8.219.254.1,4,4,0.00,94.51,0.00,SG
8.219.255.49,4,4,0.00,95.26,0.00,SG
8.219.245.214,4,4,0.00,95.38,0.00,SG
8.219.228.81,4,4,0.00,95.94,0.00,SG
8.219.63.79,4,4,0.00,96.09,0.00,SG
132.145.94.80,4,4,0.00,96.86,0.00,KR
132.226.16.97,4,4,0.00,97.93,0.00,KR
129.154.194.191,4,4,0.00,101.32,0.00,KR
146.56.110.3,4,4,0.00,103.75,0.00,KR
146.56.96.206,4,4,0.00,105.46,0.00,KR
144.24.95.220,4,4,0.00,105.52,0.00,KR
8.220.134.136,4,4,0.00,107.58,0.00,PH
158.180.75.201,4,4,0.00,117.00,0.00,KR
129.154.202.229,4,4,0.00,125.07,0.00,KR
146.56.172.166,4,4,0.00,126.10,0.00,KR
132.226.234.102,4,4,0.00,128.01,0.00,KR
152.67.190.105,4,4,0.00,144.21,0.00,IN
155.248.248.205,4,4,0.00,146.58,0.00,IN
141.148.203.6,4,4,0.00,150.87,0.00,IN
144.24.140.37,4,4,0.00,152.05,0.00,IN
131.186.27.112,4,4,0.00,154.56,0.00,KR
152.70.253.44,4,4,0.00,158.92,0.00,KR
152.67.99.162,4,4,0.00,180.89,0.00,AU
152.67.125.161,4,4,0.00,182.75,0.00,AU
141.147.160.166,4,4,0.00,183.23,0.00,JP
152.70.240.162,4,4,0.00,183.25,0.00,KR
192.9.180.162,4,4,0.00,183.30,0.00,AU
150.230.204.132,4,4,0.00,183.34,0.00,JP
141.147.185.208,4,4,0.00,184.20,0.00,JP
140.238.4.207,4,4,0.00,187.01,0.00,KR
150.230.63.93,4,4,0.00,187.27,0.00,JP
155.248.170.249,4,4,0.00,187.45,0.00,JP
155.248.178.95,4,4,0.00,188.08,0.00,JP
141.147.164.6,4,4,0.00,188.11,0.00,JP
155.248.182.161,4,4,0.00,188.59,0.00,JP
150.230.194.74,4,4,0.00,188.63,0.00,JP
141.144.197.136,4,4,0.00,188.97,0.00,NL
152.70.93.246,4,4,0.00,189.79,0.00,KR
155.248.169.118,4,4,0.00,190.42,0.00,JP
152.70.104.175,4,4,0.00,193.95,0.00,JP
141.144.201.12,4,4,0.00,195.38,0.00,NL
141.144.198.93,4,4,0.00,196.09,0.00,NL
141.147.147.28,4,4,0.00,200.38,0.00,JP
141.144.195.224,4,4,0.00,200.69,0.00,NL
193.123.35.178,4,4,0.00,200.80,0.00,NL
129.153.203.62,4,4,0.00,210.61,0.00,US
140.238.31.168,4,4,0.00,211.37,0.00,KR
47.254.86.133,4,4,0.00,212.46,0.00,US
141.144.196.32,4,4,0.00,218.45,0.00,NL
141.145.205.115,4,4,0.00,219.81,0.00,FR
152.70.51.3,4,4,0.00,224.60,0.00,NL
130.162.34.176,4,4,0.00,227.73,0.00,DE
138.2.81.71,4,4,0.00,228.22,0.00,SG
8.222.129.215,4,4,0.00,229.60,0.00,SG
8.222.255.80,4,4,0.00,229.70,0.00,SG
8.222.219.140,4,4,0.00,229.82,0.00,SG
141.144.198.121,4,4,0.00,230.25,0.00,NL
129.150.53.218,4,4,0.00,230.47,0.00,SG
8.222.223.112,4,4,0.00,231.22,0.00,SG
47.74.155.26,4,4,0.00,231.66,0.00,SG
8.222.169.19,4,4,0.00,231.75,0.00,SG
8.222.213.251,4,4,0.00,233.07,0.00,SG
129.151.198.3,4,4,0.00,233.08,0.00,SE
8.222.165.104,4,4,0.00,233.11,0.00,SG
141.148.235.197,4,4,0.00,234.18,0.00,NL
193.122.58.158,4,4,0.00,234.74,0.00,DE
141.147.47.32,4,4,0.00,237.07,0.00,DE
130.61.124.127,4,4,0.00,238.20,0.00,DE
143.47.247.120,4,4,0.00,239.01,0.00,GB
152.67.151.176,4,4,0.00,239.50,0.00,GB
168.138.165.174,4,4,0.00,242.02,0.00,SG
143.47.183.52,4,4,0.00,250.09,0.00,NL
141.147.71.121,4,4,0.00,250.25,0.00,GB
143.47.191.188,4,4,0.00,256.90,0.00,NL
144.24.174.149,4,4,0.00,256.99,0.00,DE
141.147.71.187,4,4,0.00,259.01,0.00,GB
150.230.123.106,4,4,0.00,259.22,0.00,GB
152.70.59.138,4,4,0.00,259.49,0.00,NL
130.162.165.64,4,4,0.00,261.57,0.00,GB
47.253.171.149,4,4,0.00,261.95,0.00,US
152.67.142.42,4,4,0.00,262.42,0.00,GB
141.148.230.89,4,4,0.00,262.69,0.00,NL
141.148.245.210,4,4,0.00,263.06,0.00,NL
150.136.87.192,4,4,0.00,263.95,0.00,US
132.145.245.100,4,4,0.00,268.71,0.00,DE
143.47.189.30,4,4,0.00,271.62,0.00,NL
152.67.140.249,4,4,0.00,273.39,0.00,GB
130.162.209.188,4,4,0.00,277.89,0.00,DE
130.162.174.117,4,4,0.00,277.95,0.00,GB
144.21.42.2,4,4,0.00,278.41,0.00,NL
150.230.121.114,4,4,0.00,278.97,0.00,GB
144.21.59.145,4,4,0.00,282.72,0.00,GB
150.230.118.203,4,4,0.00,282.85,0.00,GB
141.147.85.167,4,4,0.00,283.16,0.00,GB
132.226.163.224,4,4,0.00,390.60,0.00,BR
144.22.252.124,4,4,0.00,391.23,0.00,BR
8.222.139.227,4,3,0.25,619.37,0.00,SG
