IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,4,0.00,232.03,0.02,SG
155.248.178.95,4,4,0.00,185.67,0.00,JP
8.219.189.155,4,4,0.00,95.78,0.00,SG
8.219.228.81,4,4,0.00,96.47,0.00,SG
8.219.243.132,4,4,0.00,97.60,0.00,SG
152.67.190.105,4,4,0.00,146.95,0.00,IN
155.248.248.205,4,4,0.00,161.93,0.00,IN
141.148.203.6,4,4,0.00,174.28,0.00,IN
141.147.160.166,4,4,0.00,182.03,0.00,JP
150.230.194.74,4,4,0.00,183.10,0.00,JP
141.147.165.128,4,4,0.00,183.23,0.00,JP
150.230.204.132,4,4,0.00,184.96,0.00,JP
8.219.255.49,4,4,0.00,95.24,0.00,SG
192.9.180.162,4,4,0.00,186.15,0.00,AU
152.70.104.175,4,4,0.00,188.32,0.00,JP
155.248.182.161,4,4,0.00,189.73,0.00,JP
141.144.195.224,4,4,0.00,191.06,0.00,NL
141.145.205.115,4,4,0.00,213.83,0.00,FR
152.70.51.3,4,4,0.00,216.78,0.00,NL
152.67.140.249,4,4,0.00,220.48,0.00,GB
150.230.121.114,4,4,0.00,220.66,0.00,GB
141.144.198.93,4,4,0.00,221.97,0.00,NL
141.144.197.136,4,4,0.00,224.73,0.00,NL
8.222.219.140,4,4,0.00,230.16,0.00,SG
47.57.233.126,4,4,0.00,63.52,0.00,HK
8.222.255.80,4,4,0.00,232.37,0.00,SG
8.222.169.19,4,4,0.00,234.06,0.00,SG
168.138.165.174,4,4,0.00,235.02,0.00,SG
8.222.223.112,4,4,0.00,237.01,0.00,SG
141.147.71.121,4,4,0.00,238.65,0.00,GB
193.122.58.158,4,4,0.00,242.91,0.00,DE
140.238.218.65,4,4,0.00,248.57,0.00,CH
130.61.124.127,4,4,0.00,248.62,0.00,DE
144.21.59.145,4,4,0.00,253.13,0.00,GB
130.162.174.117,4,4,0.00,257.59,0.00,GB
152.70.188.212,4,4,0.00,258.36,0.00,DE
47.253.171.149,4,4,0.00,261.13,0.00,US
130.162.34.176,4,4,0.00,264.37,0.00,DE
