IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,2,0.50,232.98,0.02,SG
8.212.12.98,4,4,0.00,60.58,0.00,HK
8.212.14.90,4,4,0.00,61.61,0.00,HK
47.57.233.126,4,4,0.00,62.22,0.00,HK
8.212.65.162,4,4,0.00,63.04,0.00,HK
8.219.245.214,4,4,0.00,93.91,0.00,SG
8.219.243.132,4,4,0.00,93.96,0.00,SG
8.219.254.1,4,4,0.00,94.02,0.00,SG
8.219.236.218,4,4,0.00,94.23,0.00,SG
146.56.96.206,4,4,0.00,100.09,0.00,KR
146.56.110.3,4,4,0.00,101.42,0.00,KR
144.24.95.220,4,4,0.00,106.11,0.00,KR
152.67.190.105,4,4,0.00,144.90,0.00,IN
155.248.248.205,4,4,0.00,146.51,0.00,IN
144.24.140.37,4,4,0.00,153.02,0.00,IN
192.9.180.162,4,4,0.00,181.48,0.00,AU
150.230.204.132,4,4,0.00,181.62,0.00,JP
141.144.195.224,4,4,0.00,182.49,0.00,NL
141.147.185.208,4,4,0.00,184.83,0.00,JP
155.248.170.249,4,4,0.00,186.46,0.00,JP
193.123.35.178,4,4,0.00,187.73,0.00,NL
155.248.182.161,4,4,0.00,188.12,0.00,JP
141.147.147.28,4,4,0.00,188.61,0.00,JP
141.144.198.121,4,4,0.00,193.90,0.00,NL
150.230.63.93,4,4,0.00,194.18,0.00,JP
141.144.201.12,4,4,0.00,200.66,0.00,NL
193.122.58.158,4,4,0.00,203.99,0.00,DE
143.47.189.30,4,4,0.00,204.76,0.00,NL
141.144.196.32,4,4,0.00,206.65,0.00,NL
141.147.47.32,4,4,0.00,217.56,0.00,DE
143.47.191.188,4,4,0.00,218.95,0.00,NL
141.145.205.115,4,4,0.00,221.29,0.00,FR
140.238.218.65,4,4,0.00,225.64,0.00,CH
130.162.209.188,4,4,0.00,226.71,0.00,DE
8.222.255.80,4,4,0.00,230.40,0.00,SG
168.138.165.174,4,4,0.00,232.19,0.00,SG
8.222.223.112,4,4,0.00,232.50,0.00,SG
8.222.165.104,4,4,0.00,233.66,0.00,SG
8.222.129.215,4,4,0.00,234.23,0.00,SG
152.70.59.138,4,4,0.00,236.42,0.00,NL
141.147.85.167,4,4,0.00,238.95,0.00,GB
141.147.71.187,4,4,0.00,240.52,0.00,GB
130.162.34.176,4,4,0.00,246.87,0.00,DE
132.226.16.97,4,4,0.00,250.29,0.00,KR
152.70.240.162,4,4,0.00,251.26,0.00,KR
141.147.105.200,4,4,0.00,252.32,0.00,GB
143.47.183.52,4,4,0.00,252.95,0.00,NL
152.67.140.249,4,4,0.00,255.97,0.00,GB
143.47.247.120,4,4,0.00,257.14,0.00,GB
150.230.123.106,4,4,0.00,258.27,0.00,GB
144.21.42.2,4,4,0.00,259.43,0.00,NL
152.70.51.3,4,4,0.00,259.87,0.00,NL
141.148.235.197,4,4,0.00,261.27,0.00,NL
152.67.142.42,4,4,0.00,261.97,0.00,GB
150.230.118.203,4,4,0.00,263.50,0.00,GB
130.162.165.64,4,4,0.00,265.11,0.00,GB
129.154.202.229,4,4,0.00,267.02,0.00,KR
132.145.245.100,4,4,0.00,270.13,0.00,DE
144.24.200.164,4,4,0.00,274.88,0.00,FR
150.230.121.114,4,4,0.00,280.51,0.00,GB
141.147.71.121,4,4,0.00,281.03,0.00,GB
140.238.4.207,4,4,0.00,281.12,0.00,KR
131.186.27.112,4,4,0.00,282.71,0.00,KR
8.219.228.81,4,3,0.25,92.76,0.00,SG
8.219.97.248,4,3,0.25,95.74,0.00,SG
8.219.255.49,4,3,0.25,98.22,0.00,SG
158.180.75.201,4,3,0.25,101.42,0.00,KR
132.226.234.102,4,3,0.25,111.86,0.00,KR
141.148.203.6,4,3,0.25,151.11,0.00,IN
129.154.194.191,4,3,0.25,180.90,0.00,KR
150.230.194.74,4,3,0.25,182.67,0.00,JP
152.70.104.175,4,3,0.25,186.01,0.00,JP
141.144.198.93,4,3,0.25,189.02,0.00,NL
150.230.146.170,4,3,0.25,191.48,0.00,DE
141.148.246.82,4,3,0.25,193.17,0.00,NL
141.144.197.136,4,3,0.25,195.29,0.00,NL
141.147.160.166,4,3,0.25,197.74,0.00,JP
144.21.59.145,4,3,0.25,212.12,0.00,GB
152.70.54.5,4,3,0.25,216.98,0.00,NL
130.61.124.127,4,3,0.25,219.95,0.00,DE
129.150.53.218,4,3,0.25,231.02,0.00,SG
8.222.169.19,4,3,0.25,232.75,0.00,SG
8.222.219.140,4,3,0.25,234.25,0.00,SG
8.222.213.251,4,3,0.25,236.08,0.00,SG
152.67.151.176,4,3,0.25,248.28,0.00,GB
47.74.155.26,4,3,0.25,259.22,0.00,SG
141.148.245.210,4,3,0.25,260.57,0.00,NL
158.180.231.216,4,3,0.25,275.65,0.00,IT
130.162.174.117,4,3,0.25,278.31,0.00,GB
132.145.94.80,4,3,0.25,284.76,0.00,KR
152.70.253.44,4,3,0.25,287.96,0.00,KR
47.253.171.149,4,3,0.25,303.02,0.00,US
146.56.172.166,4,3,0.25,332.20,0.00,KR
47.57.245.232,4,2,0.50,64.55,0.00,HK
8.219.63.79,4,2,0.50,96.49,0.00,SG
155.248.178.95,4,2,0.50,185.04,0.00,JP
155.248.169.118,4,2,0.50,197.74,0.00,JP
144.24.174.149,4,2,0.50,228.97,0.00,DE
47.242.218.87,4,4,0.00,61.54,0.00,HK
138.2.81.71,4,2,0.50,233.51,0.00,SG
129.151.198.3,4,2,0.50,247.71,0.00,SE
8.222.139.227,4,2,0.50,699.75,0.00,SG
152.70.93.246,4,1,0.75,94.81,0.00,KR
150.136.87.192,4,1,0.75,283.22,0.00,US
