IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.32,0.00,HK
8.212.12.98,4,4,0.00,61.39,0.00,HK
47.57.245.232,4,4,0.00,61.98,0.00,HK
8.212.14.90,4,4,0.00,62.01,0.00,HK
47.57.233.126,4,4,0.00,62.60,0.00,HK
8.212.65.162,4,4,0.00,63.72,0.00,HK
8.219.245.214,4,4,0.00,92.24,0.00,SG
8.219.228.81,4,4,0.00,95.11,0.00,SG
8.219.254.1,4,4,0.00,95.88,0.00,SG
8.219.255.49,4,4,0.00,96.51,0.00,SG
132.145.94.80,4,4,0.00,97.79,0.00,KR
146.56.96.206,4,4,0.00,98.89,0.00,KR
146.56.110.3,4,4,0.00,100.20,0.00,KR
158.180.75.201,4,4,0.00,107.71,0.00,KR
8.219.97.248,4,4,0.00,109.36,0.00,SG
144.24.95.220,4,4,0.00,109.70,0.00,KR
193.123.254.142,4,4,0.00,126.56,0.00,KR
132.226.16.97,4,4,0.00,126.94,0.00,KR
152.70.93.246,4,4,0.00,132.78,0.00,KR
152.67.190.105,4,4,0.00,144.31,0.00,IN
8.220.134.136,4,4,0.00,144.77,0.00,PH
144.24.140.37,4,4,0.00,148.59,0.00,IN
152.67.99.162,4,4,0.00,182.01,0.00,AU
152.67.125.161,4,4,0.00,182.43,0.00,AU
150.230.194.74,4,4,0.00,183.40,0.00,JP
150.230.204.132,4,4,0.00,183.52,0.00,JP
155.248.182.161,4,4,0.00,184.44,0.00,JP
152.70.104.175,4,4,0.00,185.36,0.00,JP
141.147.185.208,4,4,0.00,188.02,0.00,JP
141.147.160.166,4,4,0.00,188.49,0.00,JP
141.147.147.28,4,4,0.00,188.67,0.00,JP
155.248.178.95,4,4,0.00,188.94,0.00,JP
155.248.170.249,4,4,0.00,189.35,0.00,JP
150.230.63.93,4,4,0.00,194.22,0.00,JP
155.248.169.118,4,4,0.00,197.45,0.00,JP
141.144.201.12,4,4,0.00,202.59,0.00,NL
141.144.196.32,4,4,0.00,207.73,0.00,NL
193.123.35.178,4,4,0.00,208.91,0.00,NL
47.254.86.133,4,4,0.00,210.24,0.00,US
140.238.31.168,4,4,0.00,210.67,0.00,KR
129.153.203.62,4,4,0.00,212.76,0.00,US
130.162.165.64,4,4,0.00,217.23,0.00,GB
141.144.195.224,4,4,0.00,222.54,0.00,NL
141.145.205.115,4,4,0.00,224.90,0.00,FR
138.2.81.71,4,4,0.00,226.26,0.00,SG
141.144.198.121,4,4,0.00,228.71,0.00,NL
47.74.155.26,4,4,0.00,230.33,0.00,SG
8.222.223.112,4,4,0.00,230.42,0.00,SG
8.222.139.227,4,4,0.00,231.16,0.00,SG
8.222.129.215,4,4,0.00,231.88,0.00,SG
8.222.219.140,4,4,0.00,232.74,0.00,SG
8.222.255.80,4,4,0.00,232.79,0.00,SG
8.222.213.251,4,4,0.00,233.62,0.00,SG
143.47.183.52,4,4,0.00,234.76,0.00,NL
8.222.169.19,4,4,0.00,236.23,0.00,SG
141.144.197.136,4,4,0.00,238.11,0.00,NL
141.144.198.93,4,4,0.00,238.55,0.00,NL
129.151.198.3,4,4,0.00,238.71,0.00,SE
141.147.85.167,4,4,0.00,242.53,0.00,GB
144.24.200.164,4,4,0.00,251.18,0.00,FR
141.147.71.187,4,4,0.00,254.58,0.00,GB
141.147.47.32,4,4,0.00,254.88,0.00,DE
144.24.174.149,4,4,0.00,256.17,0.00,DE
143.47.247.120,4,4,0.00,258.69,0.00,GB
141.148.235.197,4,4,0.00,258.96,0.00,NL
152.67.142.42,4,4,0.00,260.28,0.00,GB
150.230.121.114,4,4,0.00,260.38,0.00,GB
130.162.174.117,4,4,0.00,261.23,0.00,GB
140.238.218.65,4,4,0.00,261.34,0.00,CH
193.122.58.158,4,4,0.00,262.21,0.00,DE
152.67.140.249,4,4,0.00,262.46,0.00,GB
150.136.87.192,4,4,0.00,266.09,0.00,US
150.230.118.203,4,4,0.00,267.92,0.00,GB
141.148.230.89,4,4,0.00,269.58,0.00,NL
47.253.171.149,4,4,0.00,272.74,0.00,US
141.147.71.121,4,4,0.00,274.08,0.00,GB
130.162.34.176,4,4,0.00,276.97,0.00,DE
143.47.189.30,4,4,0.00,280.60,0.00,NL
152.70.51.3,4,4,0.00,282.44,0.00,NL
152.70.59.138,4,4,0.00,285.57,0.00,NL
130.162.209.188,4,4,0.00,289.90,0.00,DE
144.21.59.145,4,4,0.00,290.89,0.00,GB
141.148.245.210,4,4,0.00,291.90,0.00,NL
130.61.124.127,4,4,0.00,300.22,0.00,DE
152.67.151.176,4,4,0.00,306.49,0.00,GB
132.145.245.100,4,4,0.00,311.61,0.00,DE
144.22.252.124,4,4,0.00,374.31,0.00,BR
8.219.236.218,4,3,0.25,93.32,0.00,SG
8.219.243.132,4,3,0.25,94.81,0.00,SG
8.219.63.79,4,3,0.25,97.60,0.00,SG
152.70.240.162,4,3,0.25,108.38,0.00,KR
132.226.234.102,4,3,0.25,135.17,0.00,KR
129.154.194.191,4,3,0.25,136.10,0.00,KR
129.154.202.229,4,3,0.25,136.94,0.00,KR
131.186.27.112,4,3,0.25,142.98,0.00,KR
155.248.248.205,4,3,0.25,148.49,0.00,IN
141.148.203.6,4,3,0.25,152.22,0.00,IN
192.9.180.162,4,3,0.25,184.96,0.00,AU
129.150.53.218,4,3,0.25,228.79,0.00,SG
