IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.67,0.00,HK
8.212.65.162,4,4,0.00,60.73,0.00,HK
47.57.233.126,4,4,0.00,61.48,0.00,HK
47.57.245.232,4,4,0.00,61.68,0.00,HK
47.242.218.87,4,4,0.00,62.00,0.00,HK
8.212.14.90,4,4,0.00,63.17,0.00,HK
8.219.255.49,4,4,0.00,92.24,0.00,SG
8.219.243.132,4,4,0.00,93.69,0.00,SG
8.219.245.214,4,4,0.00,93.80,0.00,SG
8.219.236.218,4,4,0.00,94.07,0.00,SG
8.219.97.248,4,4,0.00,94.24,0.00,SG
8.219.254.1,4,4,0.00,94.32,0.00,SG
132.226.234.102,4,4,0.00,95.42,0.00,KR
8.219.228.81,4,4,0.00,96.03,0.00,SG
8.219.63.79,4,4,0.00,96.77,0.00,SG
152.70.240.162,4,4,0.00,98.17,0.00,KR
146.56.96.206,4,4,0.00,100.16,0.00,KR
158.180.75.201,4,4,0.00,100.35,0.00,KR
152.70.253.44,4,4,0.00,100.92,0.00,KR
129.154.194.191,4,4,0.00,101.79,0.00,KR
193.123.254.142,4,4,0.00,102.22,0.00,KR
8.220.134.136,4,4,0.00,104.29,0.00,PH
146.56.110.3,4,4,0.00,104.78,0.00,KR
140.238.4.207,4,4,0.00,106.53,0.00,KR
131.186.27.112,4,4,0.00,127.13,0.00,KR
152.67.190.105,4,4,0.00,144.81,0.00,IN
155.248.248.205,4,4,0.00,145.74,0.00,IN
144.24.140.37,4,4,0.00,150.83,0.00,IN
141.148.203.6,4,4,0.00,154.99,0.00,IN
152.70.93.246,4,4,0.00,155.55,0.00,KR
132.226.16.97,4,4,0.00,157.26,0.00,KR
155.248.170.249,4,4,0.00,181.20,0.00,JP
152.67.99.162,4,4,0.00,181.68,0.00,AU
152.67.125.161,4,4,0.00,182.81,0.00,AU
192.9.180.162,4,4,0.00,183.08,0.00,AU
150.230.204.132,4,4,0.00,183.70,0.00,JP
141.147.185.208,4,4,0.00,184.19,0.00,JP
150.230.194.74,4,4,0.00,184.67,0.00,JP
155.248.182.161,4,4,0.00,189.65,0.00,JP
141.147.160.166,4,4,0.00,189.80,0.00,JP
152.70.104.175,4,4,0.00,190.61,0.00,JP
155.248.169.118,4,4,0.00,192.46,0.00,JP
141.147.147.28,4,4,0.00,193.58,0.00,JP
150.230.63.93,4,4,0.00,195.62,0.00,JP
144.24.174.149,4,4,0.00,206.50,0.00,DE
141.144.195.224,4,4,0.00,208.04,0.00,NL
47.254.86.133,4,4,0.00,209.73,0.00,US
140.238.31.168,4,4,0.00,211.55,0.00,KR
141.148.235.197,4,4,0.00,216.08,0.00,NL
129.153.203.62,4,4,0.00,216.56,0.00,US
130.162.174.117,4,4,0.00,217.52,0.00,GB
141.144.201.12,4,4,0.00,224.42,0.00,NL
141.144.198.93,4,4,0.00,225.78,0.00,NL
193.123.35.178,4,4,0.00,225.89,0.00,NL
138.2.81.71,4,4,0.00,226.71,0.00,SG
8.222.219.140,4,4,0.00,228.88,0.00,SG
8.222.129.215,4,4,0.00,229.99,0.00,SG
141.144.196.32,4,4,0.00,230.02,0.00,NL
8.222.255.80,4,4,0.00,231.63,0.00,SG
141.145.205.115,4,4,0.00,231.93,0.00,FR
8.222.165.104,4,4,0.00,232.04,0.00,SG
129.150.53.218,4,4,0.00,232.16,0.00,SG
47.74.155.26,4,4,0.00,232.74,0.00,SG
144.21.59.145,4,4,0.00,232.95,0.00,GB
8.222.223.112,4,4,0.00,233.41,0.00,SG
8.222.213.251,4,4,0.00,233.76,0.00,SG
152.70.51.3,4,4,0.00,236.00,0.00,NL
141.148.230.89,4,4,0.00,240.58,0.00,NL
141.144.198.121,4,4,0.00,242.90,0.00,NL
193.122.58.158,4,4,0.00,243.76,0.00,DE
129.151.198.3,4,4,0.00,245.48,0.00,SE
141.147.85.167,4,4,0.00,246.80,0.00,GB
150.230.118.203,4,4,0.00,254.68,0.00,GB
150.230.121.114,4,4,0.00,256.81,0.00,GB
141.147.71.121,4,4,0.00,257.84,0.00,GB
141.148.245.210,4,4,0.00,260.20,0.00,NL
150.230.123.106,4,4,0.00,261.01,0.00,GB
150.136.87.192,4,4,0.00,263.01,0.00,US
47.253.171.149,4,4,0.00,266.50,0.00,US
130.162.209.188,4,4,0.00,275.53,0.00,DE
130.162.165.64,4,4,0.00,276.29,0.00,GB
144.24.200.164,4,4,0.00,277.50,0.00,FR
152.67.140.249,4,4,0.00,278.10,0.00,GB
141.147.71.187,4,4,0.00,282.07,0.00,GB
152.70.59.138,4,4,0.00,282.79,0.00,NL
143.47.189.30,4,4,0.00,293.07,0.00,NL
141.147.47.32,4,4,0.00,296.06,0.00,DE
132.145.245.100,4,4,0.00,296.37,0.00,DE
130.61.124.127,4,4,0.00,296.73,0.00,DE
152.67.142.42,4,4,0.00,302.74,0.00,GB
144.21.42.2,4,4,0.00,303.09,0.00,NL
152.67.151.176,4,4,0.00,303.68,0.00,GB
132.226.163.224,4,4,0.00,391.92,0.00,BR
144.22.252.124,4,4,0.00,395.04,0.00,BR
129.154.202.229,4,3,0.25,97.04,0.00,KR
132.145.94.80,4,3,0.25,97.17,0.00,KR
146.56.172.166,4,3,0.25,105.77,0.00,KR
144.24.95.220,4,3,0.25,107.00,0.00,KR
155.248.178.95,4,3,0.25,192.24,0.00,JP
141.144.197.136,4,3,0.25,223.07,0.00,NL
8.222.169.19,4,3,0.25,232.11,0.00,SG
143.47.247.120,4,3,0.25,269.40,0.00,GB
130.162.34.176,4,3,0.25,302.22,0.00,DE
168.138.165.174,4,2,0.50,244.43,0.00,SG
143.47.183.52,4,2,0.50,308.92,0.00,NL
8.222.139.227,4,2,0.50,703.38,0.00,SG
