IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,4,0.00,231.63,0.02,SG
47.242.218.87,4,4,0.00,60.32,0.00,HK
8.212.65.162,4,4,0.00,61.21,0.00,HK
47.57.233.126,4,4,0.00,61.35,0.00,HK
8.212.12.98,4,4,0.00,61.75,0.00,HK
8.212.14.90,4,4,0.00,62.65,0.00,HK
8.219.236.218,4,4,0.00,92.78,0.00,SG
8.219.254.1,4,4,0.00,94.13,0.00,SG
8.219.245.214,4,4,0.00,94.87,0.00,SG
8.219.228.81,4,4,0.00,95.00,0.00,SG
8.219.97.248,4,4,0.00,95.09,0.00,SG
8.219.255.49,4,4,0.00,96.36,0.00,SG
8.219.63.79,4,4,0.00,96.64,0.00,SG
146.56.96.206,4,4,0.00,101.16,0.00,KR
146.56.172.166,4,4,0.00,101.99,0.00,KR
152.70.93.246,4,4,0.00,103.00,0.00,KR
146.56.110.3,4,4,0.00,103.93,0.00,KR
158.180.75.201,4,4,0.00,105.79,0.00,KR
144.24.95.220,4,4,0.00,106.09,0.00,KR
152.70.253.44,4,4,0.00,126.26,0.00,KR
132.226.16.97,4,4,0.00,129.86,0.00,KR
132.226.234.102,4,4,0.00,132.91,0.00,KR
129.154.202.229,4,4,0.00,135.59,0.00,KR
152.70.240.162,4,4,0.00,135.64,0.00,KR
144.24.140.37,4,4,0.00,144.19,0.00,IN
155.248.248.205,4,4,0.00,144.78,0.00,IN
152.67.190.105,4,4,0.00,145.21,0.00,IN
140.238.4.207,4,4,0.00,153.17,0.00,KR
141.148.203.6,4,4,0.00,153.61,0.00,IN
132.145.94.80,4,4,0.00,162.36,0.00,KR
152.70.104.175,4,4,0.00,178.88,0.00,JP
152.67.99.162,4,4,0.00,181.22,0.00,AU
192.9.180.162,4,4,0.00,182.37,0.00,AU
150.230.194.74,4,4,0.00,182.37,0.00,JP
150.230.204.132,4,4,0.00,184.07,0.00,JP
141.147.160.166,4,4,0.00,184.26,0.00,JP
155.248.169.118,4,4,0.00,184.79,0.00,JP
152.67.125.161,4,4,0.00,184.92,0.00,AU
140.238.58.181,4,4,0.00,186.27,0.00,JP
131.186.27.112,4,4,0.00,187.02,0.00,KR
141.147.147.28,4,4,0.00,189.78,0.00,JP
150.230.63.93,4,4,0.00,190.66,0.00,JP
141.144.198.93,4,4,0.00,190.76,0.00,NL
155.248.178.95,4,4,0.00,193.62,0.00,JP
141.144.197.136,4,4,0.00,194.56,0.00,NL
141.147.185.208,4,4,0.00,194.90,0.00,JP
141.144.196.32,4,4,0.00,200.35,0.00,NL
141.144.195.224,4,4,0.00,202.09,0.00,NL
141.144.198.121,4,4,0.00,205.51,0.00,NL
193.123.35.178,4,4,0.00,205.63,0.00,NL
47.251.95.178,4,4,0.00,207.78,0.00,US
143.47.191.188,4,4,0.00,208.53,0.00,NL
47.254.86.133,4,4,0.00,210.90,0.00,US
130.162.34.176,4,4,0.00,212.53,0.00,DE
129.153.203.62,4,4,0.00,212.61,0.00,US
144.21.42.2,4,4,0.00,217.98,0.00,NL
141.148.235.197,4,4,0.00,221.51,0.00,NL
141.145.205.115,4,4,0.00,221.90,0.00,FR
129.150.53.218,4,4,0.00,227.75,0.00,SG
152.70.54.5,4,4,0.00,229.84,0.00,NL
168.138.165.174,4,4,0.00,231.57,0.00,SG
47.57.245.232,4,4,0.00,61.16,0.00,HK
8.222.213.251,4,4,0.00,232.35,0.00,SG
47.74.155.26,4,4,0.00,232.59,0.00,SG
8.222.219.140,4,4,0.00,232.80,0.00,SG
8.222.255.80,4,4,0.00,232.81,0.00,SG
8.222.129.215,4,4,0.00,232.87,0.00,SG
138.2.81.71,4,4,0.00,233.08,0.00,SG
8.222.165.104,4,4,0.00,233.42,0.00,SG
8.222.223.112,4,4,0.00,233.69,0.00,SG
130.162.209.188,4,4,0.00,240.35,0.00,DE
141.147.71.187,4,4,0.00,244.08,0.00,GB
141.148.230.89,4,4,0.00,253.38,0.00,NL
144.24.174.149,4,4,0.00,257.29,0.00,DE
132.145.245.100,4,4,0.00,258.32,0.00,DE
143.47.183.52,4,4,0.00,259.14,0.00,NL
150.230.123.106,4,4,0.00,260.61,0.00,GB
144.21.59.145,4,4,0.00,261.10,0.00,GB
129.158.198.241,4,4,0.00,261.45,0.00,US
130.162.174.117,4,4,0.00,264.13,0.00,GB
150.136.87.192,4,4,0.00,265.99,0.00,US
150.230.121.114,4,4,0.00,268.20,0.00,GB
152.70.59.138,4,4,0.00,270.94,0.00,NL
141.147.85.167,4,4,0.00,276.05,0.00,GB
130.162.165.64,4,4,0.00,278.31,0.00,GB
152.67.140.249,4,4,0.00,278.73,0.00,GB
150.230.118.203,4,4,0.00,283.50,0.00,GB
141.147.47.32,4,4,0.00,294.04,0.00,DE
152.70.51.3,4,4,0.00,298.02,0.00,NL
144.22.252.124,4,4,0.00,386.60,0.00,BR
8.219.243.132,4,3,0.25,97.08,0.00,SG
129.154.194.191,4,3,0.25,146.37,0.00,KR
155.248.182.161,4,3,0.25,191.13,0.00,JP
193.122.58.158,4,3,0.25,196.59,0.00,DE
141.144.201.12,4,3,0.25,208.49,0.00,NL
140.238.31.168,4,3,0.25,213.12,0.00,KR
141.147.71.121,4,3,0.25,222.73,0.00,GB
8.222.169.19,4,3,0.25,235.07,0.00,SG
152.67.151.176,4,3,0.25,237.74,0.00,GB
143.47.247.120,4,3,0.25,244.60,0.00,GB
130.61.124.127,4,3,0.25,247.63,0.00,DE
129.151.198.3,4,3,0.25,250.65,0.00,SE
47.253.171.149,4,3,0.25,262.32,0.00,US
141.148.245.210,4,3,0.25,271.09,0.00,NL
152.67.142.42,4,3,0.25,271.53,0.00,GB
132.226.163.224,4,3,0.25,384.10,0.00,BR
8.222.139.227,4,3,0.25,831.70,0.00,SG
155.248.170.249,4,2,0.50,182.18,0.00,JP
143.47.189.30,4,2,0.50,264.03,0.00,NL
