IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,4,0.00,230.62,0.02,SG
47.242.218.87,4,4,0.00,62.67,0.00,HK
8.219.228.81,4,4,0.00,94.80,0.00,SG
8.219.189.155,4,4,0.00,95.06,0.00,SG
8.219.236.218,4,4,0.00,95.18,0.00,SG
8.219.245.214,4,4,0.00,95.73,0.00,SG
8.219.97.248,4,4,0.00,96.86,0.00,SG
8.219.63.79,4,4,0.00,96.99,0.00,SG
146.56.96.206,4,4,0.00,100.69,0.00,KR
8.219.153.71,4,4,0.00,101.07,0.00,SG
144.24.95.220,4,4,0.00,105.06,0.00,KR
158.180.75.201,4,4,0.00,106.80,0.00,KR
152.67.190.105,4,4,0.00,143.31,0.00,IN
144.24.140.37,4,4,0.00,146.31,0.00,IN
155.248.248.205,4,4,0.00,164.04,0.00,IN
141.144.197.136,4,4,0.00,176.28,0.00,NL
141.147.165.128,4,4,0.00,182.43,0.00,JP
150.230.194.74,4,4,0.00,183.69,0.00,JP
192.9.180.162,4,4,0.00,185.31,0.00,AU
141.147.160.166,4,4,0.00,185.47,0.00,JP
140.238.58.181,4,4,0.00,188.10,0.00,JP
155.248.169.118,4,4,0.00,191.24,0.00,JP
155.248.182.161,4,4,0.00,192.23,0.00,JP
141.148.235.197,4,4,0.00,192.31,0.00,NL
141.144.195.224,4,4,0.00,193.18,0.00,NL
150.230.63.93,4,4,0.00,193.72,0.00,JP
152.70.188.212,4,4,0.00,198.55,0.00,DE
141.144.198.93,4,4,0.00,204.49,0.00,NL
129.159.241.172,4,4,0.00,211.47,0.00,DE
132.145.245.100,4,4,0.00,212.13,0.00,DE
141.145.205.115,4,4,0.00,212.77,0.00,FR
143.47.189.30,4,4,0.00,215.97,0.00,NL
140.238.218.65,4,4,0.00,227.98,0.00,CH
141.144.196.32,4,4,0.00,228.75,0.00,NL
8.212.65.162,4,4,0.00,62.74,0.00,HK
8.222.129.215,4,4,0.00,231.03,0.00,SG
8.222.219.140,4,4,0.00,231.11,0.00,SG
8.222.223.112,4,4,0.00,233.34,0.00,SG
144.21.42.2,4,4,0.00,233.87,0.00,NL
8.222.255.80,4,4,0.00,234.14,0.00,SG
8.222.169.19,4,4,0.00,234.48,0.00,SG
141.147.71.121,4,4,0.00,248.32,0.00,GB
143.47.191.188,4,4,0.00,254.79,0.00,NL
141.147.85.167,4,4,0.00,255.98,0.00,GB
152.67.142.42,4,4,0.00,259.33,0.00,GB
47.253.171.149,4,4,0.00,259.39,0.00,US
141.147.71.187,4,4,0.00,259.46,0.00,GB
130.61.124.127,4,4,0.00,274.87,0.00,DE
130.162.165.64,4,4,0.00,276.67,0.00,GB
130.162.34.176,4,4,0.00,278.06,0.00,DE
158.180.231.216,4,4,0.00,278.25,0.00,IT
130.162.174.117,4,4,0.00,278.88,0.00,GB
141.148.245.210,4,4,0.00,281.08,0.00,NL
132.145.94.80,4,4,0.00,284.61,0.00,KR
131.186.27.112,4,4,0.00,345.38,0.00,KR
8.212.14.90,4,3,0.25,63.77,0.00,HK
8.219.254.1,4,3,0.25,94.06,0.00,SG
8.219.243.132,4,3,0.25,94.18,0.00,SG
141.148.203.6,4,3,0.25,168.91,0.00,IN
152.70.104.175,4,3,0.25,183.65,0.00,JP
155.248.178.95,4,3,0.25,184.96,0.00,JP
141.147.188.120,4,3,0.25,188.85,0.00,JP
141.147.147.28,4,3,0.25,190.83,0.00,JP
150.230.204.132,4,3,0.25,190.89,0.00,JP
193.122.58.158,4,3,0.25,203.59,0.00,DE
152.70.51.3,4,3,0.25,209.65,0.00,NL
193.123.35.178,4,3,0.25,214.70,0.00,NL
144.21.59.145,4,3,0.25,216.28,0.00,GB
141.147.47.32,4,3,0.25,226.39,0.00,DE
138.2.81.71,4,3,0.25,228.98,0.00,SG
129.151.198.3,4,3,0.25,231.42,0.00,SE
129.150.53.218,4,3,0.25,231.72,0.00,SG
8.222.165.104,4,3,0.25,233.37,0.00,SG
168.138.165.174,4,3,0.25,234.21,0.00,SG
47.74.155.26,4,3,0.25,236.17,0.00,SG
8.222.213.251,4,3,0.25,236.42,0.00,SG
144.24.200.164,4,3,0.25,246.07,0.00,FR
130.162.209.188,4,3,0.25,246.73,0.00,DE
152.67.151.176,4,3,0.25,248.55,0.00,GB
150.136.87.192,4,3,0.25,259.62,0.00,US
150.230.118.203,4,3,0.25,268.45,0.00,GB
143.47.183.52,4,3,0.25,272.75,0.00,NL
152.67.140.249,4,3,0.25,276.85,0.00,GB
129.154.194.191,4,3,0.25,280.16,0.00,KR
152.70.253.44,4,3,0.25,280.60,0.00,KR
129.154.202.229,4,3,0.25,325.44,0.00,KR
8.222.139.227,4,3,0.25,654.62,0.00,SG
8.212.12.98,4,2,0.50,58.57,0.00,HK
47.57.233.126,4,2,0.50,63.56,0.00,HK
8.219.255.49,4,2,0.50,92.52,0.00,SG
141.147.185.208,4,2,0.50,197.02,0.00,JP
141.144.201.12,4,2,0.50,209.46,0.00,NL
150.230.146.170,4,2,0.50,215.15,0.00,DE
144.24.174.149,4,2,0.50,221.08,0.00,DE
143.47.247.120,4,2,0.50,252.09,0.00,GB
150.230.121.114,4,2,0.50,263.42,0.00,GB
146.56.172.166,4,2,0.50,279.79,0.00,KR
132.226.16.97,4,2,0.50,281.08,0.00,KR
152.70.240.162,4,2,0.50,289.83,0.00,KR
152.70.93.246,4,2,0.50,339.55,0.00,KR
132.226.234.102,4,2,0.50,341.87,0.00,KR
152.70.59.138,4,1,0.75,224.74,0.00,NL
