IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,231.94,0.01,SG
47.57.245.232,4,4,0.00,61.84,0.00,HK
8.212.65.162,4,4,0.00,62.26,0.00,HK
47.57.233.126,4,4,0.00,62.44,0.00,HK
8.219.245.214,4,4,0.00,93.11,0.00,SG
8.219.243.132,4,4,0.00,93.65,0.00,SG
8.219.254.1,4,4,0.00,94.31,0.00,SG
8.219.63.79,4,4,0.00,94.48,0.00,SG
8.219.255.49,4,4,0.00,96.66,0.00,SG
144.24.95.220,4,4,0.00,106.88,0.00,KR
144.24.140.37,4,4,0.00,144.37,0.00,IN
155.248.248.205,4,4,0.00,145.90,0.00,IN
152.67.190.105,4,4,0.00,146.45,0.00,IN
155.248.170.249,4,4,0.00,181.95,0.00,JP
193.123.35.178,4,4,0.00,188.23,0.00,NL
141.147.185.208,4,4,0.00,191.46,0.00,JP
150.230.204.132,4,4,0.00,191.56,0.00,JP
155.248.169.118,4,4,0.00,194.02,0.00,JP
141.147.160.166,4,4,0.00,194.11,0.00,JP
141.148.235.197,4,4,0.00,197.12,0.00,NL
155.248.178.95,4,4,0.00,201.64,0.00,JP
130.162.34.176,4,4,0.00,205.66,0.00,DE
155.248.182.161,4,4,0.00,208.85,0.00,JP
140.238.31.168,4,4,0.00,214.70,0.00,KR
141.144.195.224,4,4,0.00,215.58,0.00,NL
152.70.93.246,4,4,0.00,218.91,0.00,KR
193.123.254.142,4,4,0.00,220.50,0.00,KR
131.186.27.112,4,4,0.00,221.59,0.00,KR
152.70.240.162,4,4,0.00,223.46,0.00,KR
130.162.209.188,4,4,0.00,226.37,0.00,DE
141.148.245.210,4,4,0.00,226.56,0.00,NL
141.147.47.32,4,4,0.00,227.03,0.00,DE
47.74.155.26,4,4,0.00,231.09,0.00,SG
8.222.255.80,4,4,0.00,231.48,0.00,SG
8.222.213.251,4,4,0.00,232.01,0.00,SG
8.222.139.227,4,4,0.00,232.37,0.00,SG
138.2.81.71,4,4,0.00,232.91,0.00,SG
8.222.223.112,4,4,0.00,233.86,0.00,SG
8.222.169.19,4,4,0.00,236.74,0.00,SG
129.151.198.3,4,4,0.00,236.85,0.00,SE
152.67.151.176,4,4,0.00,239.67,0.00,GB
152.67.142.42,4,4,0.00,241.38,0.00,GB
130.162.174.117,4,4,0.00,243.40,0.00,GB
150.230.121.114,4,4,0.00,246.58,0.00,GB
132.145.245.100,4,4,0.00,248.03,0.00,DE
168.138.165.174,4,4,0.00,252.58,0.00,SG
141.147.85.167,4,4,0.00,255.75,0.00,GB
150.230.123.106,4,4,0.00,257.75,0.00,GB
144.24.200.164,4,4,0.00,258.52,0.00,FR
141.147.71.187,4,4,0.00,260.43,0.00,GB
143.47.189.30,4,4,0.00,260.69,0.00,NL
193.122.58.158,4,4,0.00,263.82,0.00,DE
141.148.230.89,4,4,0.00,270.71,0.00,NL
143.47.247.120,4,4,0.00,283.65,0.00,GB
150.230.118.203,4,4,0.00,288.01,0.00,GB
144.22.252.124,4,4,0.00,386.71,0.00,BR
132.226.163.224,4,4,0.00,399.90,0.00,BR
8.212.14.90,4,3,0.25,61.21,0.00,HK
8.219.236.218,4,3,0.25,94.54,0.00,SG
8.219.228.81,4,3,0.25,99.77,0.00,SG
146.56.96.206,4,3,0.25,100.88,0.00,KR
146.56.110.3,4,3,0.25,106.05,0.00,KR
