IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.62,0.00,HK
47.57.233.126,4,4,0.00,60.86,0.00,HK
8.212.12.98,4,4,0.00,60.93,0.00,HK
47.242.218.87,4,4,0.00,61.46,0.00,HK
47.57.245.232,4,4,0.00,61.74,0.00,HK
8.212.14.90,4,4,0.00,63.43,0.00,HK
8.219.243.132,4,4,0.00,91.14,0.00,SG
8.219.236.218,4,4,0.00,94.08,0.00,SG
8.219.63.79,4,4,0.00,94.56,0.00,SG
8.219.254.1,4,4,0.00,94.85,0.00,SG
8.219.245.214,4,4,0.00,95.11,0.00,SG
8.219.97.248,4,4,0.00,96.62,0.00,SG
8.219.228.81,4,4,0.00,96.73,0.00,SG
8.219.255.49,4,4,0.00,97.22,0.00,SG
144.24.95.220,4,4,0.00,98.68,0.00,KR
146.56.96.206,4,4,0.00,100.39,0.00,KR
8.220.134.136,4,4,0.00,106.50,0.00,PH
146.56.110.3,4,4,0.00,107.87,0.00,KR
158.180.75.201,4,4,0.00,116.15,0.00,KR
155.248.248.205,4,4,0.00,146.85,0.00,IN
144.24.140.37,4,4,0.00,152.38,0.00,IN
152.67.190.105,4,4,0.00,154.29,0.00,IN
141.148.203.6,4,4,0.00,158.86,0.00,IN
152.67.99.162,4,4,0.00,179.31,0.00,AU
152.67.125.161,4,4,0.00,180.07,0.00,AU
155.248.170.249,4,4,0.00,181.01,0.00,JP
141.147.160.166,4,4,0.00,181.94,0.00,JP
192.9.180.162,4,4,0.00,182.91,0.00,AU
150.230.194.74,4,4,0.00,183.79,0.00,JP
155.248.178.95,4,4,0.00,184.07,0.00,JP
150.230.63.93,4,4,0.00,187.67,0.00,JP
155.248.182.161,4,4,0.00,189.63,0.00,JP
141.147.147.28,4,4,0.00,189.77,0.00,JP
150.230.204.132,4,4,0.00,190.39,0.00,JP
155.248.169.118,4,4,0.00,191.62,0.00,JP
141.147.185.208,4,4,0.00,195.29,0.00,JP
193.122.58.158,4,4,0.00,199.04,0.00,DE
141.144.201.12,4,4,0.00,203.48,0.00,NL
141.144.197.136,4,4,0.00,209.58,0.00,NL
141.144.198.121,4,4,0.00,210.52,0.00,NL
47.254.86.133,4,4,0.00,210.90,0.00,US
152.67.151.176,4,4,0.00,211.29,0.00,GB
143.47.183.52,4,4,0.00,212.28,0.00,NL
152.70.59.138,4,4,0.00,213.03,0.00,NL
141.144.198.93,4,4,0.00,213.83,0.00,NL
129.154.202.229,4,4,0.00,214.90,0.00,KR
129.153.203.62,4,4,0.00,215.55,0.00,US
193.123.35.178,4,4,0.00,215.72,0.00,NL
132.145.94.80,4,4,0.00,216.03,0.00,KR
152.70.240.162,4,4,0.00,216.04,0.00,KR
140.238.4.207,4,4,0.00,216.33,0.00,KR
131.186.27.112,4,4,0.00,217.11,0.00,KR
193.123.254.142,4,4,0.00,217.44,0.00,KR
146.56.172.166,4,4,0.00,217.67,0.00,KR
152.70.93.246,4,4,0.00,218.52,0.00,KR
140.238.31.168,4,4,0.00,218.84,0.00,KR
132.226.16.97,4,4,0.00,220.65,0.00,KR
150.230.146.170,4,4,0.00,220.66,0.00,DE
141.144.196.32,4,4,0.00,225.44,0.00,NL
129.150.53.218,4,4,0.00,226.88,0.00,SG
141.147.85.167,4,4,0.00,227.50,0.00,GB
141.147.47.32,4,4,0.00,227.55,0.00,DE
138.2.81.71,4,4,0.00,227.80,0.00,SG
129.151.198.3,4,4,0.00,228.91,0.00,SE
8.222.219.140,4,4,0.00,230.65,0.00,SG
8.222.213.251,4,4,0.00,230.78,0.00,SG
8.222.169.19,4,4,0.00,231.38,0.00,SG
8.222.139.227,4,4,0.00,232.17,0.00,SG
132.226.234.102,4,4,0.00,232.22,0.00,KR
8.222.223.112,4,4,0.00,232.35,0.00,SG
8.222.165.104,4,4,0.00,232.64,0.00,SG
8.222.255.80,4,4,0.00,233.25,0.00,SG
8.222.129.215,4,4,0.00,235.07,0.00,SG
47.74.155.26,4,4,0.00,235.68,0.00,SG
141.147.71.187,4,4,0.00,236.18,0.00,GB
129.154.194.191,4,4,0.00,241.50,0.00,KR
141.148.230.89,4,4,0.00,242.81,0.00,NL
141.145.205.115,4,4,0.00,242.84,0.00,FR
152.70.51.3,4,4,0.00,244.69,0.00,NL
143.47.189.30,4,4,0.00,245.05,0.00,NL
143.47.247.120,4,4,0.00,249.94,0.00,GB
141.147.64.114,4,4,0.00,251.81,0.00,GB
150.230.121.114,4,4,0.00,254.22,0.00,GB
130.162.174.117,4,4,0.00,255.01,0.00,GB
144.24.200.164,4,4,0.00,258.39,0.00,FR
130.162.209.188,4,4,0.00,260.88,0.00,DE
150.136.87.192,4,4,0.00,262.98,0.00,US
47.253.171.149,4,4,0.00,263.27,0.00,US
130.61.124.127,4,4,0.00,270.01,0.00,DE
144.21.59.145,4,4,0.00,270.07,0.00,GB
152.67.140.249,4,4,0.00,273.05,0.00,GB
144.24.174.149,4,4,0.00,273.48,0.00,DE
141.147.71.121,4,4,0.00,274.49,0.00,GB
130.162.165.64,4,4,0.00,274.89,0.00,GB
130.162.34.176,4,4,0.00,274.92,0.00,DE
152.67.142.42,4,4,0.00,276.05,0.00,GB
150.230.118.203,4,4,0.00,276.37,0.00,GB
150.230.123.106,4,4,0.00,276.95,0.00,GB
141.148.235.197,4,4,0.00,278.49,0.00,NL
132.145.245.100,4,4,0.00,282.78,0.00,DE
144.21.42.2,4,4,0.00,287.93,0.00,NL
141.148.245.210,4,4,0.00,307.93,0.00,NL
132.226.163.224,4,4,0.00,386.79,0.00,BR
