IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,60.39,0.00,HK
8.212.12.98,4,4,0.00,61.80,0.00,HK
8.212.65.162,4,4,0.00,64.21,0.00,HK
8.219.97.248,4,4,0.00,94.61,0.00,SG
8.219.63.79,4,4,0.00,95.21,0.00,SG
8.219.228.81,4,4,0.00,96.04,0.00,SG
8.219.255.49,4,4,0.00,96.58,0.00,SG
144.24.95.220,4,4,0.00,100.08,0.00,KR
146.56.96.206,4,4,0.00,101.85,0.00,KR
146.56.110.3,4,4,0.00,104.43,0.00,KR
8.220.134.136,4,4,0.00,109.57,0.00,PH
140.238.4.207,4,4,0.00,126.10,0.00,KR
152.67.190.105,4,4,0.00,144.01,0.00,IN
144.24.140.37,4,4,0.00,152.36,0.00,IN
129.154.202.229,4,4,0.00,159.27,0.00,KR
141.148.203.6,4,4,0.00,161.82,0.00,IN
152.67.125.161,4,4,0.00,181.78,0.00,AU
152.67.99.162,4,4,0.00,181.85,0.00,AU
141.147.185.208,4,4,0.00,182.82,0.00,JP
155.248.178.95,4,4,0.00,184.51,0.00,JP
155.248.169.118,4,4,0.00,187.58,0.00,JP
150.230.204.132,4,4,0.00,188.75,0.00,JP
150.230.194.74,4,4,0.00,189.02,0.00,JP
150.230.63.93,4,4,0.00,191.66,0.00,JP
155.248.170.249,4,4,0.00,193.44,0.00,JP
141.144.195.224,4,4,0.00,203.32,0.00,NL
143.47.191.188,4,4,0.00,208.57,0.00,NL
47.254.86.133,4,4,0.00,211.60,0.00,US
129.153.203.62,4,4,0.00,211.83,0.00,US
141.144.197.136,4,4,0.00,212.59,0.00,NL
143.47.183.52,4,4,0.00,215.69,0.00,NL
141.145.205.115,4,4,0.00,216.81,0.00,FR
141.144.198.93,4,4,0.00,218.45,0.00,NL
141.144.201.12,4,4,0.00,222.97,0.00,NL
152.70.51.3,4,4,0.00,229.40,0.00,NL
8.222.129.215,4,4,0.00,230.46,0.00,SG
8.222.255.80,4,4,0.00,231.07,0.00,SG
138.2.81.71,4,4,0.00,231.99,0.00,SG
150.230.118.203,4,4,0.00,234.24,0.00,GB
141.147.71.121,4,4,0.00,236.44,0.00,GB
152.70.59.138,4,4,0.00,239.74,0.00,NL
141.148.235.197,4,4,0.00,244.76,0.00,NL
141.147.47.32,4,4,0.00,245.28,0.00,DE
144.21.42.2,4,4,0.00,245.53,0.00,NL
140.238.218.65,4,4,0.00,249.03,0.00,CH
130.61.124.127,4,4,0.00,249.37,0.00,DE
141.148.245.210,4,4,0.00,249.65,0.00,NL
143.47.247.120,4,4,0.00,255.55,0.00,GB
144.21.59.145,4,4,0.00,257.17,0.00,GB
144.24.174.149,4,4,0.00,261.14,0.00,DE
150.230.121.114,4,4,0.00,263.09,0.00,GB
132.145.245.100,4,4,0.00,266.20,0.00,DE
47.253.171.149,4,4,0.00,266.24,0.00,US
168.138.165.174,4,4,0.00,267.50,0.00,SG
130.162.209.188,4,4,0.00,278.45,0.00,DE
130.162.174.117,4,4,0.00,281.08,0.00,GB
152.70.54.5,4,4,0.00,285.18,0.00,NL
141.147.85.167,4,4,0.00,287.97,0.00,GB
144.22.252.124,4,4,0.00,387.60,0.00,BR
47.242.218.87,4,3,0.25,60.61,0.00,HK
8.212.14.90,4,3,0.25,62.25,0.00,HK
47.57.233.126,4,3,0.25,62.62,0.00,HK
8.219.245.214,4,3,0.25,93.58,0.00,SG
8.219.236.218,4,3,0.25,95.12,0.00,SG
8.219.254.1,4,3,0.25,96.06,0.00,SG
158.180.75.201,4,3,0.25,101.11,0.00,KR
131.186.27.112,4,3,0.25,103.84,0.00,KR
129.154.194.191,4,3,0.25,104.11,0.00,KR
152.70.253.44,4,3,0.25,136.34,0.00,KR
132.226.16.97,4,3,0.25,137.86,0.00,KR
155.248.248.205,4,3,0.25,145.24,0.00,IN
192.9.180.162,4,3,0.25,182.72,0.00,AU
140.238.58.181,4,3,0.25,182.82,0.00,JP
141.147.160.166,4,3,0.25,186.09,0.00,JP
141.147.147.28,4,3,0.25,195.65,0.00,JP
155.248.182.161,4,3,0.25,203.68,0.00,JP
141.144.196.32,4,3,0.25,212.17,0.00,NL
152.70.93.246,4,3,0.25,213.73,0.00,KR
140.238.31.168,4,3,0.25,214.02,0.00,KR
130.162.165.64,4,3,0.25,214.27,0.00,GB
193.123.35.178,4,3,0.25,219.04,0.00,NL
141.144.198.121,4,3,0.25,222.15,0.00,NL
129.151.198.3,4,3,0.25,227.54,0.00,SE
8.222.213.251,4,3,0.25,229.54,0.00,SG
8.222.165.104,4,3,0.25,231.11,0.00,SG
8.222.219.140,4,3,0.25,231.92,0.00,SG
130.162.34.176,4,3,0.25,232.09,0.00,DE
8.222.169.19,4,3,0.25,234.70,0.00,SG
8.222.223.112,4,3,0.25,235.97,0.00,SG
152.67.140.249,4,3,0.25,240.65,0.00,GB
150.230.123.106,4,3,0.25,244.93,0.00,GB
141.148.230.89,4,3,0.25,248.84,0.00,NL
193.122.58.158,4,3,0.25,249.32,0.00,DE
152.67.142.42,4,3,0.25,251.70,0.00,GB
152.67.151.176,4,3,0.25,253.10,0.00,GB
141.147.71.187,4,3,0.25,277.51,0.00,GB
143.47.189.30,4,3,0.25,304.69,0.00,NL
132.226.163.224,4,3,0.25,397.43,0.00,BR
8.222.139.227,4,3,0.25,512.63,0.00,SG
132.226.234.102,4,2,0.50,96.14,0.00,KR
8.219.243.132,4,2,0.50,97.09,0.00,SG
152.70.240.162,4,2,0.50,164.31,0.00,KR
152.70.104.175,4,2,0.50,183.57,0.00,JP
129.150.53.218,4,2,0.50,233.23,0.00,SG
47.74.155.26,4,2,0.50,234.51,0.00,SG
150.136.87.192,4,2,0.50,264.21,0.00,US
146.56.172.166,4,1,0.75,98.83,0.00,KR
132.145.94.80,4,1,0.75,210.92,0.00,KR
