IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,3,0.25,250.73,0.02,SG
47.242.218.87,4,4,0.00,61.06,0.00,HK
8.212.14.90,4,4,0.00,63.82,0.00,HK
8.212.65.162,4,4,0.00,63.87,0.00,HK
47.57.245.232,4,4,0.00,64.00,0.00,HK
8.219.236.218,4,4,0.00,94.06,0.00,SG
8.219.254.1,4,4,0.00,94.17,0.00,SG
8.219.245.214,4,4,0.00,94.61,0.00,SG
8.219.255.49,4,4,0.00,94.81,0.00,SG
146.56.110.3,4,4,0.00,99.84,0.00,KR
146.56.96.206,4,4,0.00,105.23,0.00,KR
152.67.190.105,4,4,0.00,145.00,0.00,IN
155.248.248.205,4,4,0.00,145.83,0.00,IN
144.24.140.37,4,4,0.00,148.30,0.00,IN
150.230.204.132,4,4,0.00,183.45,0.00,JP
155.248.169.118,4,4,0.00,186.00,0.00,JP
155.248.182.161,4,4,0.00,186.98,0.00,JP
141.147.160.166,4,4,0.00,188.76,0.00,JP
150.230.63.93,4,4,0.00,189.99,0.00,JP
193.123.35.178,4,4,0.00,190.55,0.00,NL
141.147.147.28,4,4,0.00,197.61,0.00,JP
132.226.234.102,4,4,0.00,199.64,0.00,KR
141.144.195.224,4,4,0.00,205.03,0.00,NL
47.254.86.133,4,4,0.00,210.20,0.00,US
130.61.124.127,4,4,0.00,210.50,0.00,DE
130.162.209.188,4,4,0.00,217.61,0.00,DE
129.153.203.62,4,4,0.00,221.87,0.00,US
140.238.218.65,4,4,0.00,226.21,0.00,CH
8.222.255.80,4,4,0.00,229.51,0.00,SG
8.222.219.140,4,4,0.00,232.61,0.00,SG
8.222.169.19,4,4,0.00,233.88,0.00,SG
144.21.59.145,4,4,0.00,237.70,0.00,GB
152.67.142.42,4,4,0.00,238.19,0.00,GB
150.230.121.114,4,4,0.00,238.89,0.00,GB
141.147.47.32,4,4,0.00,241.67,0.00,DE
152.67.151.176,4,4,0.00,242.28,0.00,GB
141.148.245.210,4,4,0.00,244.85,0.00,NL
141.145.205.115,4,4,0.00,247.99,0.00,FR
130.162.165.64,4,4,0.00,256.45,0.00,GB
150.230.118.203,4,4,0.00,259.86,0.00,GB
129.158.198.241,4,4,0.00,262.08,0.00,US
152.67.140.249,4,4,0.00,264.28,0.00,GB
141.148.235.197,4,4,0.00,267.54,0.00,NL
131.186.27.112,4,4,0.00,284.94,0.00,KR
129.151.198.3,4,4,0.00,288.39,0.00,SE
152.70.51.3,4,4,0.00,294.11,0.00,NL
8.212.12.98,4,3,0.25,59.59,0.00,HK
8.219.243.132,4,3,0.25,93.97,0.00,SG
8.219.97.248,4,3,0.25,98.73,0.00,SG
144.24.95.220,4,3,0.25,99.61,0.00,KR
8.219.153.71,4,3,0.25,100.87,0.00,SG
158.180.75.201,4,3,0.25,108.88,0.00,KR
141.148.203.6,4,3,0.25,148.95,0.00,IN
141.144.198.121,4,3,0.25,180.39,0.00,NL
155.248.170.249,4,3,0.25,182.45,0.00,JP
192.9.180.162,4,3,0.25,182.99,0.00,AU
140.238.58.181,4,3,0.25,183.99,0.00,JP
150.230.194.74,4,3,0.25,191.82,0.00,JP
152.70.93.246,4,3,0.25,198.05,0.00,KR
155.248.178.95,4,3,0.25,199.71,0.00,JP
141.144.197.136,4,3,0.25,204.05,0.00,NL
152.70.59.138,4,3,0.25,208.50,0.00,NL
141.144.198.93,4,3,0.25,209.35,0.00,NL
141.147.71.121,4,3,0.25,215.58,0.00,GB
141.144.201.12,4,3,0.25,215.74,0.00,NL
141.144.196.32,4,3,0.25,219.59,0.00,NL
132.145.94.80,4,3,0.25,227.92,0.00,KR
168.138.165.174,4,3,0.25,231.28,0.00,SG
8.222.129.215,4,3,0.25,231.56,0.00,SG
129.150.53.218,4,3,0.25,232.18,0.00,SG
193.122.58.158,4,3,0.25,233.70,0.00,DE
138.2.81.71,4,3,0.25,234.36,0.00,SG
8.222.223.112,4,3,0.25,234.48,0.00,SG
143.47.183.52,4,3,0.25,240.19,0.00,NL
143.47.191.188,4,3,0.25,241.35,0.00,NL
143.47.247.120,4,3,0.25,242.39,0.00,GB
47.57.233.126,4,4,0.00,62.26,0.00,HK
141.148.246.82,4,3,0.25,260.76,0.00,NL
144.24.174.149,4,3,0.25,266.42,0.00,DE
144.21.42.2,4,3,0.25,266.71,0.00,NL
158.180.231.216,4,3,0.25,268.92,0.00,IT
141.147.85.167,4,3,0.25,272.15,0.00,GB
130.162.174.117,4,3,0.25,280.41,0.00,GB
140.238.4.207,4,3,0.25,299.45,0.00,KR
132.226.16.97,4,3,0.25,300.08,0.00,KR
146.56.172.166,4,3,0.25,306.24,0.00,KR
8.222.139.227,4,3,0.25,575.03,0.00,SG
8.219.228.81,4,2,0.50,94.91,0.00,SG
8.219.63.79,4,2,0.50,97.02,0.00,SG
152.70.253.44,4,2,0.50,177.91,0.00,KR
141.147.185.208,4,2,0.50,183.77,0.00,JP
143.47.189.30,4,2,0.50,185.50,0.00,NL
130.162.34.176,4,2,0.50,188.50,0.00,DE
152.70.104.175,4,2,0.50,197.35,0.00,JP
152.70.240.162,4,2,0.50,200.73,0.00,KR
150.230.123.106,4,2,0.50,213.79,0.00,GB
129.154.194.191,4,2,0.50,217.95,0.00,KR
144.24.200.164,4,2,0.50,233.06,0.00,FR
8.222.213.251,4,2,0.50,234.31,0.00,SG
8.222.165.104,4,2,0.50,237.88,0.00,SG
129.154.202.229,4,2,0.50,246.48,0.00,KR
150.230.146.170,4,2,0.50,267.07,0.00,DE
152.70.54.5,4,1,0.75,201.15,0.00,NL
141.147.71.187,4,1,0.75,214.04,0.00,GB
47.74.155.26,4,1,0.75,260.19,0.00,SG
47.253.171.149,4,1,0.75,313.24,0.00,US
150.136.87.192,4,1,0.75,567.55,0.00,US
144.22.252.124,4,1,0.75,689.99,0.00,BR
