IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.44,0.00,HK
47.57.245.232,4,4,0.00,61.09,0.00,HK
47.57.233.126,4,4,0.00,61.42,0.00,HK
47.242.218.87,4,4,0.00,61.43,0.00,HK
8.212.65.162,4,4,0.00,61.69,0.00,HK
8.212.14.90,4,4,0.00,62.07,0.00,HK
8.219.245.214,4,4,0.00,93.12,0.00,SG
8.219.236.218,4,4,0.00,94.31,0.00,SG
8.219.254.1,4,4,0.00,94.41,0.00,SG
8.219.97.248,4,4,0.00,94.58,0.00,SG
8.219.228.81,4,4,0.00,95.12,0.00,SG
152.70.240.162,4,4,0.00,97.55,0.00,KR
144.24.95.220,4,4,0.00,98.71,0.00,KR
146.56.110.3,4,4,0.00,100.34,0.00,KR
140.238.4.207,4,4,0.00,100.88,0.00,KR
129.154.202.229,4,4,0.00,102.71,0.00,KR
146.56.96.206,4,4,0.00,103.87,0.00,KR
8.220.134.136,4,4,0.00,106.24,0.00,PH
131.186.27.112,4,4,0.00,107.06,0.00,KR
158.180.75.201,4,4,0.00,116.16,0.00,KR
132.226.234.102,4,4,0.00,125.35,0.00,KR
152.70.253.44,4,4,0.00,125.93,0.00,KR
146.56.172.166,4,4,0.00,137.06,0.00,KR
152.67.190.105,4,4,0.00,141.23,0.00,IN
155.248.248.205,4,4,0.00,143.10,0.00,IN
144.24.140.37,4,4,0.00,149.75,0.00,IN
141.148.203.6,4,4,0.00,152.44,0.00,IN
155.248.170.249,4,4,0.00,178.15,0.00,JP
141.147.160.166,4,4,0.00,180.25,0.00,JP
192.9.180.162,4,4,0.00,181.57,0.00,AU
150.230.194.74,4,4,0.00,181.64,0.00,JP
152.67.125.161,4,4,0.00,182.03,0.00,AU
141.147.185.208,4,4,0.00,183.52,0.00,JP
155.248.178.95,4,4,0.00,187.98,0.00,JP
150.230.204.132,4,4,0.00,189.58,0.00,JP
155.248.169.118,4,4,0.00,189.68,0.00,JP
152.70.104.175,4,4,0.00,190.35,0.00,JP
150.230.63.93,4,4,0.00,190.63,0.00,JP
152.67.99.162,4,4,0.00,192.91,0.00,AU
155.248.182.161,4,4,0.00,195.75,0.00,JP
141.147.147.28,4,4,0.00,195.78,0.00,JP
141.148.230.89,4,4,0.00,197.04,0.00,NL
141.144.201.12,4,4,0.00,197.11,0.00,NL
193.123.35.178,4,4,0.00,199.44,0.00,NL
130.162.34.176,4,4,0.00,201.32,0.00,DE
47.254.86.133,4,4,0.00,209.42,0.00,US
141.144.197.136,4,4,0.00,212.03,0.00,NL
140.238.31.168,4,4,0.00,212.16,0.00,KR
141.144.195.224,4,4,0.00,212.24,0.00,NL
141.144.198.121,4,4,0.00,214.36,0.00,NL
129.153.203.62,4,4,0.00,215.24,0.00,US
193.122.58.158,4,4,0.00,218.95,0.00,DE
141.145.205.115,4,4,0.00,221.61,0.00,FR
144.21.59.145,4,4,0.00,227.49,0.00,GB
8.222.219.140,4,4,0.00,228.57,0.00,SG
8.222.129.215,4,4,0.00,229.63,0.00,SG
138.2.81.71,4,4,0.00,230.09,0.00,SG
8.222.165.104,4,4,0.00,230.93,0.00,SG
141.144.198.93,4,4,0.00,231.44,0.00,NL
8.222.223.112,4,4,0.00,231.53,0.00,SG
8.222.213.251,4,4,0.00,231.55,0.00,SG
8.222.139.227,4,4,0.00,231.77,0.00,SG
8.222.255.80,4,4,0.00,231.82,0.00,SG
141.144.196.32,4,4,0.00,233.53,0.00,NL
47.74.155.26,4,4,0.00,233.66,0.00,SG
8.222.169.19,4,4,0.00,234.30,0.00,SG
129.150.53.218,4,4,0.00,235.42,0.00,SG
141.148.245.210,4,4,0.00,235.97,0.00,NL
150.230.121.114,4,4,0.00,236.80,0.00,GB
130.162.209.188,4,4,0.00,237.77,0.00,DE
143.47.183.52,4,4,0.00,240.34,0.00,NL
141.147.71.187,4,4,0.00,240.47,0.00,GB
152.67.151.176,4,4,0.00,240.67,0.00,GB
168.138.165.174,4,4,0.00,241.02,0.00,SG
141.148.235.197,4,4,0.00,241.46,0.00,NL
129.151.198.3,4,4,0.00,244.90,0.00,SE
152.70.59.138,4,4,0.00,254.81,0.00,NL
141.147.64.114,4,4,0.00,256.54,0.00,GB
130.162.174.117,4,4,0.00,257.03,0.00,GB
144.21.42.2,4,4,0.00,257.88,0.00,NL
150.230.123.106,4,4,0.00,257.90,0.00,GB
130.162.165.64,4,4,0.00,258.45,0.00,GB
130.61.124.127,4,4,0.00,260.32,0.00,DE
132.145.245.100,4,4,0.00,260.73,0.00,DE
143.47.247.120,4,4,0.00,260.87,0.00,GB
143.47.189.30,4,4,0.00,262.39,0.00,NL
150.136.87.192,4,4,0.00,263.05,0.00,US
141.147.47.32,4,4,0.00,263.94,0.00,DE
47.253.171.149,4,4,0.00,270.39,0.00,US
150.230.118.203,4,4,0.00,278.18,0.00,GB
152.67.142.42,4,4,0.00,279.34,0.00,GB
144.24.174.149,4,4,0.00,284.31,0.00,DE
152.70.51.3,4,4,0.00,291.58,0.00,NL
144.24.200.164,4,4,0.00,295.00,0.00,FR
144.22.252.124,4,4,0.00,387.87,0.00,BR
132.226.163.224,4,4,0.00,387.90,0.00,BR
8.219.243.132,4,3,0.25,93.70,0.00,SG
132.145.94.80,4,3,0.25,97.07,0.00,KR
8.219.255.49,4,3,0.25,97.07,0.00,SG
152.70.93.246,4,3,0.25,98.72,0.00,KR
132.226.16.97,4,3,0.25,105.99,0.00,KR
129.154.194.191,4,3,0.25,111.20,0.00,KR
193.123.254.142,4,3,0.25,135.30,0.00,KR
141.147.71.121,4,3,0.25,246.09,0.00,GB
141.147.85.167,4,3,0.25,250.85,0.00,GB
152.67.140.249,4,3,0.25,275.75,0.00,GB
