IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.28,0.00,HK
47.57.245.232,4,4,0.00,60.72,0.00,HK
8.212.12.98,4,4,0.00,60.78,0.00,HK
8.212.14.90,4,4,0.00,61.04,0.00,HK
47.242.218.87,4,4,0.00,61.36,0.00,HK
47.57.233.126,4,4,0.00,61.73,0.00,HK
8.219.243.132,4,4,0.00,91.19,0.00,SG
8.219.63.79,4,4,0.00,93.41,0.00,SG
8.219.254.1,4,4,0.00,93.70,0.00,SG
8.219.97.248,4,4,0.00,94.47,0.00,SG
8.219.236.218,4,4,0.00,94.92,0.00,SG
8.219.228.81,4,4,0.00,96.35,0.00,SG
8.219.255.49,4,4,0.00,96.54,0.00,SG
146.56.172.166,4,4,0.00,96.71,0.00,KR
8.219.245.214,4,4,0.00,96.77,0.00,SG
140.238.4.207,4,4,0.00,96.92,0.00,KR
129.154.194.191,4,4,0.00,97.62,0.00,KR
146.56.96.206,4,4,0.00,99.07,0.00,KR
152.70.240.162,4,4,0.00,101.21,0.00,KR
132.145.94.80,4,4,0.00,101.63,0.00,KR
146.56.110.3,4,4,0.00,103.85,0.00,KR
158.180.75.201,4,4,0.00,106.68,0.00,KR
8.220.134.136,4,4,0.00,108.51,0.00,PH
152.70.93.246,4,4,0.00,111.49,0.00,KR
144.24.95.220,4,4,0.00,113.70,0.00,KR
132.226.234.102,4,4,0.00,125.05,0.00,KR
193.123.254.142,4,4,0.00,125.26,0.00,KR
132.226.16.97,4,4,0.00,126.01,0.00,KR
129.154.202.229,4,4,0.00,129.49,0.00,KR
131.186.27.112,4,4,0.00,131.64,0.00,KR
144.24.140.37,4,4,0.00,144.99,0.00,IN
155.248.248.205,4,4,0.00,147.61,0.00,IN
152.67.190.105,4,4,0.00,150.83,0.00,IN
141.148.203.6,4,4,0.00,151.14,0.00,IN
152.70.253.44,4,4,0.00,159.01,0.00,KR
152.67.99.162,4,4,0.00,179.24,0.00,AU
152.67.125.161,4,4,0.00,182.21,0.00,AU
192.9.180.162,4,4,0.00,182.40,0.00,AU
155.248.169.118,4,4,0.00,182.71,0.00,JP
150.230.194.74,4,4,0.00,182.73,0.00,JP
155.248.182.161,4,4,0.00,183.12,0.00,JP
155.248.170.249,4,4,0.00,186.89,0.00,JP
141.147.160.166,4,4,0.00,187.40,0.00,JP
141.147.185.208,4,4,0.00,188.19,0.00,JP
150.230.204.132,4,4,0.00,188.49,0.00,JP
141.147.147.28,4,4,0.00,189.28,0.00,JP
152.70.104.175,4,4,0.00,189.31,0.00,JP
155.248.178.95,4,4,0.00,189.60,0.00,JP
150.230.63.93,4,4,0.00,194.91,0.00,JP
141.144.198.93,4,4,0.00,196.86,0.00,NL
141.144.201.12,4,4,0.00,197.56,0.00,NL
141.147.47.32,4,4,0.00,201.09,0.00,DE
141.144.195.224,4,4,0.00,203.48,0.00,NL
130.162.209.188,4,4,0.00,204.82,0.00,DE
141.144.197.136,4,4,0.00,208.34,0.00,NL
193.123.35.178,4,4,0.00,209.50,0.00,NL
130.61.124.127,4,4,0.00,210.94,0.00,DE
140.238.31.168,4,4,0.00,211.43,0.00,KR
141.144.196.32,4,4,0.00,212.02,0.00,NL
47.254.86.133,4,4,0.00,212.90,0.00,US
141.144.198.121,4,4,0.00,214.78,0.00,NL
129.153.203.62,4,4,0.00,216.54,0.00,US
141.145.205.115,4,4,0.00,217.04,0.00,FR
138.2.81.71,4,4,0.00,224.51,0.00,SG
168.138.165.174,4,4,0.00,228.03,0.00,SG
8.222.219.140,4,4,0.00,229.29,0.00,SG
8.222.169.19,4,4,0.00,230.94,0.00,SG
8.222.223.112,4,4,0.00,231.69,0.00,SG
8.222.139.227,4,4,0.00,231.92,0.00,SG
8.222.213.251,4,4,0.00,232.33,0.00,SG
8.222.255.80,4,4,0.00,232.46,0.00,SG
8.222.165.104,4,4,0.00,232.86,0.00,SG
129.150.53.218,4,4,0.00,233.17,0.00,SG
152.70.59.138,4,4,0.00,233.33,0.00,NL
8.222.129.215,4,4,0.00,234.05,0.00,SG
47.74.155.26,4,4,0.00,235.13,0.00,SG
144.21.59.145,4,4,0.00,237.17,0.00,GB
140.238.218.65,4,4,0.00,241.60,0.00,CH
129.151.198.3,4,4,0.00,242.73,0.00,SE
130.162.174.117,4,4,0.00,245.47,0.00,GB
144.24.200.164,4,4,0.00,248.88,0.00,FR
144.21.42.2,4,4,0.00,253.10,0.00,NL
141.147.71.187,4,4,0.00,253.35,0.00,GB
130.162.165.64,4,4,0.00,255.03,0.00,GB
143.47.247.120,4,4,0.00,256.70,0.00,GB
144.24.174.149,4,4,0.00,257.43,0.00,DE
141.147.71.121,4,4,0.00,257.59,0.00,GB
152.67.151.176,4,4,0.00,258.54,0.00,GB
193.122.58.158,4,4,0.00,261.47,0.00,DE
150.136.87.192,4,4,0.00,261.96,0.00,US
152.67.142.42,4,4,0.00,262.47,0.00,GB
150.230.121.114,4,4,0.00,262.57,0.00,GB
47.253.171.149,4,4,0.00,266.17,0.00,US
141.148.235.197,4,4,0.00,268.61,0.00,NL
141.147.64.114,4,4,0.00,272.78,0.00,GB
150.230.123.106,4,4,0.00,272.94,0.00,GB
143.47.189.30,4,4,0.00,277.86,0.00,NL
152.67.140.249,4,4,0.00,278.49,0.00,GB
141.147.85.167,4,4,0.00,281.36,0.00,GB
150.230.118.203,4,4,0.00,282.38,0.00,GB
141.148.245.210,4,4,0.00,294.70,0.00,NL
152.70.51.3,4,4,0.00,303.52,0.00,NL
143.47.183.52,4,4,0.00,308.23,0.00,NL
130.162.34.176,4,4,0.00,310.02,0.00,DE
141.148.230.89,4,4,0.00,344.69,0.00,NL
144.22.252.124,4,4,0.00,372.04,0.00,BR
132.226.163.224,4,4,0.00,384.90,0.00,BR
