IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,4,0.00,232.86,0.02,SG
8.212.65.162,4,4,0.00,59.69,0.00,HK
8.212.14.90,4,4,0.00,62.76,0.00,HK
8.219.236.218,4,4,0.00,92.85,0.00,SG
8.219.228.81,4,4,0.00,93.68,0.00,SG
8.219.245.214,4,4,0.00,93.81,0.00,SG
8.219.254.1,4,4,0.00,93.97,0.00,SG
8.219.97.248,4,4,0.00,94.12,0.00,SG
8.219.63.79,4,4,0.00,94.48,0.00,SG
8.219.243.132,4,4,0.00,95.29,0.00,SG
8.219.255.49,4,4,0.00,95.78,0.00,SG
144.24.95.220,4,4,0.00,99.84,0.00,KR
146.56.110.3,4,4,0.00,100.74,0.00,KR
158.180.75.201,4,4,0.00,104.36,0.00,KR
146.56.96.206,4,4,0.00,105.00,0.00,KR
155.248.248.205,4,4,0.00,143.53,0.00,IN
152.67.190.105,4,4,0.00,147.02,0.00,IN
144.24.140.37,4,4,0.00,149.90,0.00,IN
141.148.203.6,4,4,0.00,153.03,0.00,IN
192.9.180.162,4,4,0.00,180.21,0.00,AU
130.162.34.176,4,4,0.00,180.88,0.00,DE
150.230.194.74,4,4,0.00,181.70,0.00,JP
141.147.185.208,4,4,0.00,182.83,0.00,JP
155.248.170.249,4,4,0.00,183.19,0.00,JP
155.248.169.118,4,4,0.00,184.12,0.00,JP
155.248.178.95,4,4,0.00,186.24,0.00,JP
150.230.204.132,4,4,0.00,186.64,0.00,JP
152.70.104.175,4,4,0.00,186.65,0.00,JP
150.230.63.93,4,4,0.00,188.53,0.00,JP
193.123.35.178,4,4,0.00,190.34,0.00,NL
141.144.201.12,4,4,0.00,194.94,0.00,NL
141.144.196.32,4,4,0.00,196.41,0.00,NL
141.147.147.28,4,4,0.00,196.93,0.00,JP
141.144.198.121,4,4,0.00,197.85,0.00,NL
141.144.195.224,4,4,0.00,199.57,0.00,NL
132.226.16.97,4,4,0.00,203.20,0.00,KR
140.238.4.207,4,4,0.00,203.51,0.00,KR
152.70.54.5,4,4,0.00,203.78,0.00,NL
129.154.202.229,4,4,0.00,204.75,0.00,KR
131.186.27.112,4,4,0.00,207.41,0.00,KR
47.57.233.126,4,4,0.00,62.49,0.00,HK
152.70.253.44,4,4,0.00,209.47,0.00,KR
140.238.218.65,4,4,0.00,211.84,0.00,CH
130.61.124.127,4,4,0.00,213.59,0.00,DE
141.147.85.167,4,4,0.00,215.59,0.00,GB
144.24.174.149,4,4,0.00,218.89,0.00,DE
141.144.197.136,4,4,0.00,220.33,0.00,NL
129.153.203.62,4,4,0.00,222.36,0.00,US
141.145.205.115,4,4,0.00,222.43,0.00,FR
144.21.42.2,4,4,0.00,228.49,0.00,NL
8.222.213.251,4,4,0.00,231.05,0.00,SG
8.222.129.215,4,4,0.00,231.54,0.00,SG
8.222.169.19,4,4,0.00,231.69,0.00,SG
130.162.209.188,4,4,0.00,209.07,0.00,DE
8.222.223.112,4,4,0.00,232.97,0.00,SG
8.222.255.80,4,4,0.00,233.79,0.00,SG
141.148.235.197,4,4,0.00,233.82,0.00,NL
141.148.245.210,4,4,0.00,234.19,0.00,NL
152.70.51.3,4,4,0.00,236.16,0.00,NL
193.122.58.158,4,4,0.00,239.00,0.00,DE
141.144.198.93,4,4,0.00,239.05,0.00,NL
152.70.59.138,4,4,0.00,242.96,0.00,NL
168.138.165.174,4,4,0.00,246.38,0.00,SG
130.162.165.64,4,4,0.00,254.46,0.00,GB
150.230.123.106,4,4,0.00,258.46,0.00,GB
144.21.59.145,4,4,0.00,260.15,0.00,GB
47.253.171.149,4,4,0.00,261.93,0.00,US
141.147.71.121,4,4,0.00,263.05,0.00,GB
158.180.231.216,4,4,0.00,264.41,0.00,IT
141.148.246.82,4,4,0.00,267.01,0.00,NL
150.136.87.192,4,4,0.00,271.40,0.00,US
152.67.151.176,4,4,0.00,277.40,0.00,GB
150.230.118.203,4,4,0.00,283.03,0.00,GB
