IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.13,0.00,HK
8.212.12.98,4,4,0.00,60.85,0.00,HK
8.212.65.162,4,4,0.00,62.01,0.00,HK
47.57.233.126,4,4,0.00,62.85,0.00,HK
47.57.245.232,4,4,0.00,62.91,0.00,HK
8.212.14.90,4,4,0.00,63.83,0.00,HK
8.219.254.1,4,4,0.00,94.51,0.00,SG
8.219.245.214,4,4,0.00,94.74,0.00,SG
8.219.97.248,4,4,0.00,95.37,0.00,SG
8.219.228.81,4,4,0.00,95.52,0.00,SG
8.219.255.49,4,4,0.00,95.69,0.00,SG
8.219.243.132,4,4,0.00,96.42,0.00,SG
146.56.110.3,4,4,0.00,104.42,0.00,KR
146.56.96.206,4,4,0.00,104.95,0.00,KR
144.24.95.220,4,4,0.00,105.15,0.00,KR
8.220.134.136,4,4,0.00,107.82,0.00,PH
152.67.190.105,4,4,0.00,146.50,0.00,IN
144.24.140.37,4,4,0.00,149.62,0.00,IN
155.248.248.205,4,4,0.00,150.57,0.00,IN
141.148.203.6,4,4,0.00,160.75,0.00,IN
141.147.160.166,4,4,0.00,181.11,0.00,JP
141.147.185.208,4,4,0.00,181.55,0.00,JP
152.67.125.161,4,4,0.00,181.87,0.00,AU
155.248.169.118,4,4,0.00,182.17,0.00,JP
152.67.99.162,4,4,0.00,182.20,0.00,AU
141.144.196.32,4,4,0.00,183.26,0.00,NL
192.9.180.162,4,4,0.00,184.90,0.00,AU
150.230.194.74,4,4,0.00,187.07,0.00,JP
155.248.170.249,4,4,0.00,187.49,0.00,JP
141.147.147.28,4,4,0.00,189.21,0.00,JP
150.230.63.93,4,4,0.00,189.77,0.00,JP
150.230.204.132,4,4,0.00,190.94,0.00,JP
193.122.58.158,4,4,0.00,191.13,0.00,DE
143.47.183.52,4,4,0.00,191.99,0.00,NL
141.144.201.12,4,4,0.00,192.53,0.00,NL
141.144.198.93,4,4,0.00,197.24,0.00,NL
130.162.34.176,4,4,0.00,202.34,0.00,DE
152.70.51.3,4,4,0.00,205.54,0.00,NL
141.148.230.89,4,4,0.00,207.85,0.00,NL
155.248.182.161,4,4,0.00,208.19,0.00,JP
47.254.86.133,4,4,0.00,212.35,0.00,US
193.123.254.142,4,4,0.00,213.41,0.00,KR
129.153.203.62,4,4,0.00,215.08,0.00,US
152.70.240.162,4,4,0.00,215.17,0.00,KR
152.70.93.246,4,4,0.00,215.85,0.00,KR
146.56.172.166,4,4,0.00,216.19,0.00,KR
140.238.31.168,4,4,0.00,217.05,0.00,KR
141.147.71.121,4,4,0.00,217.47,0.00,GB
129.154.202.229,4,4,0.00,218.04,0.00,KR
193.123.35.178,4,4,0.00,220.37,0.00,NL
140.238.4.207,4,4,0.00,223.05,0.00,KR
130.61.124.127,4,4,0.00,224.76,0.00,DE
144.24.174.149,4,4,0.00,225.83,0.00,DE
144.21.42.2,4,4,0.00,226.94,0.00,NL
8.222.165.104,4,4,0.00,228.26,0.00,SG
138.2.81.71,4,4,0.00,228.97,0.00,SG
141.145.205.115,4,4,0.00,230.04,0.00,FR
129.150.53.218,4,4,0.00,230.06,0.00,SG
8.222.129.215,4,4,0.00,230.37,0.00,SG
8.222.223.112,4,4,0.00,230.60,0.00,SG
141.144.198.121,4,4,0.00,230.93,0.00,NL
47.74.155.26,4,4,0.00,230.94,0.00,SG
129.154.194.191,4,4,0.00,231.03,0.00,KR
8.222.255.80,4,4,0.00,231.73,0.00,SG
129.151.198.3,4,4,0.00,231.95,0.00,SE
8.222.213.251,4,4,0.00,232.58,0.00,SG
141.148.245.210,4,4,0.00,233.21,0.00,NL
168.138.165.174,4,4,0.00,233.45,0.00,SG
141.148.235.197,4,4,0.00,233.67,0.00,NL
8.222.169.19,4,4,0.00,234.14,0.00,SG
8.222.219.140,4,4,0.00,235.13,0.00,SG
130.162.174.117,4,4,0.00,238.81,0.00,GB
152.67.151.176,4,4,0.00,238.90,0.00,GB
152.70.59.138,4,4,0.00,245.47,0.00,NL
141.147.47.32,4,4,0.00,246.50,0.00,DE
130.162.209.188,4,4,0.00,255.15,0.00,DE
130.162.165.64,4,4,0.00,255.97,0.00,GB
152.67.140.249,4,4,0.00,258.60,0.00,GB
150.230.121.114,4,4,0.00,259.24,0.00,GB
143.47.247.120,4,4,0.00,259.29,0.00,GB
141.147.85.167,4,4,0.00,261.93,0.00,GB
152.67.142.42,4,4,0.00,263.23,0.00,GB
150.230.123.106,4,4,0.00,263.97,0.00,GB
144.24.200.164,4,4,0.00,264.26,0.00,FR
150.136.87.192,4,4,0.00,265.50,0.00,US
47.253.171.149,4,4,0.00,270.86,0.00,US
132.145.245.100,4,4,0.00,272.98,0.00,DE
143.47.189.30,4,4,0.00,274.41,0.00,NL
141.147.64.114,4,4,0.00,274.69,0.00,GB
144.21.59.145,4,4,0.00,276.25,0.00,GB
141.147.71.187,4,4,0.00,282.68,0.00,GB
150.230.118.203,4,4,0.00,285.26,0.00,GB
132.226.163.224,4,4,0.00,388.17,0.00,BR
144.22.252.124,4,4,0.00,390.31,0.00,BR
8.219.63.79,4,3,0.25,94.80,0.00,SG
8.219.236.218,4,3,0.25,95.16,0.00,SG
158.180.75.201,4,3,0.25,100.00,0.00,KR
155.248.178.95,4,3,0.25,184.40,0.00,JP
131.186.27.112,4,3,0.25,214.24,0.00,KR
152.70.253.44,4,3,0.25,214.95,0.00,KR
132.226.16.97,4,3,0.25,215.05,0.00,KR
141.144.195.224,4,3,0.25,215.15,0.00,NL
132.226.234.102,4,3,0.25,219.13,0.00,KR
141.144.197.136,4,3,0.25,222.25,0.00,NL
132.145.94.80,4,3,0.25,222.75,0.00,KR
8.222.139.227,4,3,0.25,227.58,0.00,SG
