IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,63.41,0.00,HK
8.219.245.214,4,4,0.00,93.97,0.00,SG
8.219.63.79,4,4,0.00,94.27,0.00,SG
8.219.189.155,4,4,0.00,95.02,0.00,SG
8.219.97.248,4,4,0.00,95.91,0.00,SG
8.219.254.1,4,4,0.00,96.53,0.00,SG
8.219.228.81,4,4,0.00,96.78,0.00,SG
8.219.243.132,4,4,0.00,97.70,0.00,SG
8.219.255.49,4,4,0.00,97.83,0.00,SG
146.56.96.206,4,4,0.00,102.86,0.00,KR
144.24.95.220,4,4,0.00,103.87,0.00,KR
158.180.75.201,4,4,0.00,105.71,0.00,KR
144.24.140.37,4,4,0.00,148.11,0.00,IN
155.248.248.205,4,4,0.00,162.50,0.00,IN
192.9.180.162,4,4,0.00,182.54,0.00,AU
141.147.147.28,4,4,0.00,189.05,0.00,JP
150.230.204.132,4,4,0.00,190.07,0.00,JP
155.248.178.95,4,4,0.00,191.52,0.00,JP
141.144.196.32,4,4,0.00,195.89,0.00,NL
193.123.35.178,4,4,0.00,203.01,0.00,NL
152.70.93.246,4,4,0.00,209.40,0.00,KR
47.254.86.133,4,4,0.00,209.99,0.00,US
141.144.195.224,4,4,0.00,210.52,0.00,NL
132.226.16.97,4,4,0.00,211.14,0.00,KR
141.147.71.121,4,4,0.00,220.79,0.00,GB
141.145.205.115,4,4,0.00,225.89,0.00,FR
144.21.42.2,4,4,0.00,227.79,0.00,NL
8.222.219.140,4,4,0.00,229.21,0.00,SG
138.2.81.71,4,4,0.00,230.04,0.00,SG
129.150.53.218,4,4,0.00,231.23,0.00,SG
8.222.223.112,4,4,0.00,231.69,0.00,SG
8.222.129.215,4,4,0.00,232.34,0.00,SG
144.24.200.164,4,4,0.00,232.39,0.00,FR
8.222.255.80,4,4,0.00,233.07,0.00,SG
8.222.213.251,4,4,0.00,233.14,0.00,SG
141.144.201.12,4,4,0.00,233.77,0.00,NL
143.47.191.188,4,4,0.00,234.25,0.00,NL
8.222.165.104,4,4,0.00,235.12,0.00,SG
130.162.209.188,4,4,0.00,235.99,0.00,DE
8.222.169.19,4,4,0.00,236.51,0.00,SG
129.151.198.3,4,4,0.00,250.01,0.00,SE
140.238.218.65,4,4,0.00,252.59,0.00,CH
141.148.235.197,4,4,0.00,255.27,0.00,NL
141.147.85.167,4,4,0.00,256.60,0.00,GB
150.230.121.114,4,4,0.00,259.11,0.00,GB
143.47.189.30,4,4,0.00,261.36,0.00,NL
47.74.155.26,4,4,0.00,261.36,0.00,SG
144.21.59.145,4,4,0.00,261.73,0.00,GB
141.148.245.210,4,4,0.00,267.78,0.00,NL
193.122.58.158,4,4,0.00,268.56,0.00,DE
130.162.34.176,4,4,0.00,269.45,0.00,DE
143.47.247.120,4,4,0.00,272.27,0.00,GB
150.230.123.106,4,4,0.00,272.97,0.00,GB
8.212.12.98,4,3,0.25,60.20,0.00,HK
8.212.65.162,4,3,0.25,61.66,0.00,HK
47.242.218.87,4,3,0.25,62.37,0.00,HK
47.57.233.126,4,3,0.25,63.02,0.00,HK
8.219.236.218,4,3,0.25,95.67,0.00,SG
132.226.234.102,4,3,0.25,137.98,0.00,KR
152.67.190.105,4,3,0.25,145.88,0.00,IN
141.148.203.6,4,3,0.25,169.74,0.00,IN
131.186.58.9,4,3,0.25,182.76,0.00,JP
155.248.169.118,4,3,0.25,183.68,0.00,JP
141.147.185.208,4,3,0.25,184.24,0.00,JP
141.144.197.136,4,3,0.25,186.80,0.00,NL
152.70.104.175,4,3,0.25,188.49,0.00,JP
140.238.58.181,4,3,0.25,191.22,0.00,JP
141.147.160.166,4,3,0.25,193.83,0.00,JP
152.70.240.162,4,3,0.25,201.93,0.00,KR
146.56.172.166,4,3,0.25,204.82,0.00,KR
140.238.4.207,4,3,0.25,210.25,0.00,KR
152.70.59.138,4,3,0.25,210.45,0.00,NL
131.186.27.112,4,3,0.25,214.09,0.00,KR
141.144.198.93,4,3,0.25,215.04,0.00,NL
129.153.203.62,4,3,0.25,224.85,0.00,US
168.138.165.174,4,3,0.25,231.26,0.00,SG
158.180.231.216,4,3,0.25,255.64,0.00,IT
130.61.124.127,4,3,0.25,256.29,0.00,DE
150.136.87.192,4,3,0.25,260.83,0.00,US
141.147.71.187,4,3,0.25,264.70,0.00,GB
144.24.174.149,4,3,0.25,268.80,0.00,DE
132.145.245.100,4,3,0.25,270.80,0.00,DE
152.70.51.3,4,3,0.25,272.43,0.00,NL
129.158.198.241,4,3,0.25,277.82,0.00,US
150.230.118.203,4,3,0.25,291.57,0.00,GB
152.67.151.176,4,3,0.25,293.63,0.00,GB
130.162.174.117,4,3,0.25,300.82,0.00,GB
47.253.171.149,4,3,0.25,322.59,0.00,US
152.67.140.249,4,3,0.25,322.85,0.00,GB
152.67.142.42,4,3,0.25,343.49,0.00,GB
132.226.163.224,4,3,0.25,449.22,0.00,BR
8.219.153.71,4,2,0.50,97.71,0.00,SG
155.248.182.161,4,2,0.50,183.67,0.00,JP
150.230.194.74,4,2,0.50,192.76,0.00,JP
152.70.253.44,4,2,0.50,201.99,0.00,KR
129.154.194.191,4,2,0.50,203.11,0.00,KR
129.154.202.229,4,2,0.50,207.69,0.00,KR
132.145.94.80,4,2,0.50,213.26,0.00,KR
141.147.47.32,4,2,0.50,234.41,0.00,DE
130.162.165.64,4,2,0.50,263.68,0.00,GB
8.222.139.227,4,2,0.50,277.11,0.00,SG
143.47.183.52,4,2,0.50,283.87,0.00,NL
144.22.252.124,4,1,0.75,445.02,0.00,BR
