IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.95,0.00,HK
47.57.245.232,4,4,0.00,61.26,0.00,HK
47.242.218.87,4,4,0.00,61.34,0.00,HK
47.57.233.126,4,4,0.00,62.05,0.00,HK
8.212.65.162,4,4,0.00,62.44,0.00,HK
8.212.14.90,4,4,0.00,62.92,0.00,HK
8.219.245.214,4,4,0.00,91.05,0.00,SG
8.219.243.132,4,4,0.00,91.64,0.00,SG
8.219.236.218,4,4,0.00,92.47,0.00,SG
8.219.254.1,4,4,0.00,93.10,0.00,SG
8.219.255.49,4,4,0.00,93.16,0.00,SG
8.219.63.79,4,4,0.00,94.21,0.00,SG
8.219.228.81,4,4,0.00,96.19,0.00,SG
8.219.97.248,4,4,0.00,96.46,0.00,SG
146.56.96.206,4,4,0.00,97.84,0.00,KR
146.56.110.3,4,4,0.00,98.38,0.00,KR
129.154.202.229,4,4,0.00,98.62,0.00,KR
132.226.16.97,4,4,0.00,98.84,0.00,KR
144.24.95.220,4,4,0.00,99.76,0.00,KR
8.220.134.136,4,4,0.00,102.47,0.00,PH
158.180.75.201,4,4,0.00,113.32,0.00,KR
152.70.93.246,4,4,0.00,127.16,0.00,KR
144.24.140.37,4,4,0.00,141.08,0.00,IN
155.248.248.205,4,4,0.00,144.95,0.00,IN
152.67.190.105,4,4,0.00,145.48,0.00,IN
141.148.203.6,4,4,0.00,149.44,0.00,IN
152.70.240.162,4,4,0.00,155.65,0.00,KR
192.9.180.162,4,4,0.00,180.96,0.00,AU
152.67.99.162,4,4,0.00,181.26,0.00,AU
155.248.170.249,4,4,0.00,181.46,0.00,JP
155.248.182.161,4,4,0.00,182.09,0.00,JP
152.67.125.161,4,4,0.00,182.45,0.00,AU
141.147.185.208,4,4,0.00,183.54,0.00,JP
129.154.194.191,4,4,0.00,184.13,0.00,KR
150.230.204.132,4,4,0.00,188.40,0.00,JP
150.230.194.74,4,4,0.00,188.65,0.00,JP
150.230.63.93,4,4,0.00,189.38,0.00,JP
155.248.169.118,4,4,0.00,190.72,0.00,JP
193.123.35.178,4,4,0.00,192.20,0.00,NL
141.147.160.166,4,4,0.00,193.62,0.00,JP
141.147.147.28,4,4,0.00,193.94,0.00,JP
141.144.201.12,4,4,0.00,196.04,0.00,NL
155.248.178.95,4,4,0.00,200.00,0.00,JP
143.47.189.30,4,4,0.00,206.78,0.00,NL
140.238.31.168,4,4,0.00,212.50,0.00,KR
141.144.198.121,4,4,0.00,213.25,0.00,NL
141.144.197.136,4,4,0.00,213.25,0.00,NL
47.254.86.133,4,4,0.00,213.97,0.00,US
141.144.195.224,4,4,0.00,217.24,0.00,NL
150.230.118.203,4,4,0.00,218.07,0.00,GB
129.153.203.62,4,4,0.00,218.58,0.00,US
143.47.183.52,4,4,0.00,218.94,0.00,NL
141.144.198.93,4,4,0.00,225.50,0.00,NL
141.147.47.32,4,4,0.00,226.45,0.00,DE
8.222.139.227,4,4,0.00,227.80,0.00,SG
8.222.219.140,4,4,0.00,229.74,0.00,SG
129.150.53.218,4,4,0.00,229.79,0.00,SG
138.2.81.71,4,4,0.00,229.81,0.00,SG
152.70.59.138,4,4,0.00,230.86,0.00,NL
8.222.129.215,4,4,0.00,230.95,0.00,SG
8.222.213.251,4,4,0.00,231.59,0.00,SG
8.222.165.104,4,4,0.00,231.72,0.00,SG
8.222.223.112,4,4,0.00,232.02,0.00,SG
47.74.155.26,4,4,0.00,232.18,0.00,SG
8.222.169.19,4,4,0.00,232.87,0.00,SG
8.222.255.80,4,4,0.00,232.90,0.00,SG
141.148.235.197,4,4,0.00,233.58,0.00,NL
141.145.205.115,4,4,0.00,234.31,0.00,FR
143.47.247.120,4,4,0.00,234.61,0.00,GB
152.67.142.42,4,4,0.00,234.82,0.00,GB
141.144.196.32,4,4,0.00,235.41,0.00,NL
150.230.123.106,4,4,0.00,238.28,0.00,GB
141.148.230.89,4,4,0.00,238.60,0.00,NL
152.67.151.176,4,4,0.00,238.77,0.00,GB
130.162.165.64,4,4,0.00,240.15,0.00,GB
130.162.174.117,4,4,0.00,242.42,0.00,GB
132.145.245.100,4,4,0.00,244.17,0.00,DE
150.230.121.114,4,4,0.00,248.87,0.00,GB
141.147.64.114,4,4,0.00,249.76,0.00,GB
144.21.42.2,4,4,0.00,249.77,0.00,NL
152.70.51.3,4,4,0.00,255.89,0.00,NL
130.61.124.127,4,4,0.00,257.69,0.00,DE
130.162.209.188,4,4,0.00,258.56,0.00,DE
152.67.140.249,4,4,0.00,258.90,0.00,GB
141.147.71.187,4,4,0.00,260.18,0.00,GB
150.136.87.192,4,4,0.00,260.34,0.00,US
141.147.71.121,4,4,0.00,260.89,0.00,GB
141.148.245.210,4,4,0.00,261.10,0.00,NL
47.253.171.149,4,4,0.00,263.92,0.00,US
129.151.198.3,4,4,0.00,266.45,0.00,SE
130.162.34.176,4,4,0.00,274.13,0.00,DE
144.24.200.164,4,4,0.00,275.80,0.00,FR
144.21.59.145,4,4,0.00,280.73,0.00,GB
144.24.174.149,4,4,0.00,283.10,0.00,DE
193.122.58.158,4,4,0.00,296.74,0.00,DE
141.147.85.167,4,4,0.00,298.74,0.00,GB
132.226.163.224,4,4,0.00,382.55,0.00,BR
144.22.252.124,4,4,0.00,386.77,0.00,BR
193.123.254.142,4,3,0.25,94.40,0.00,KR
140.238.4.207,4,3,0.25,96.26,0.00,KR
132.145.94.80,4,3,0.25,98.84,0.00,KR
131.186.27.112,4,3,0.25,99.13,0.00,KR
146.56.172.166,4,3,0.25,135.89,0.00,KR
152.70.253.44,4,3,0.25,142.54,0.00,KR
168.138.165.174,4,3,0.25,237.33,0.00,SG
132.226.234.102,4,2,0.50,95.36,0.00,KR
