IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.57,0.00,HK
47.57.233.126,4,4,0.00,61.35,0.00,HK
8.212.65.162,4,4,0.00,61.35,0.00,HK
8.212.12.98,4,4,0.00,61.51,0.00,HK
47.57.245.232,4,4,0.00,61.84,0.00,HK
8.212.14.90,4,4,0.00,63.59,0.00,HK
8.219.254.1,4,4,0.00,90.66,0.00,SG
8.219.245.214,4,4,0.00,93.11,0.00,SG
8.219.236.218,4,4,0.00,93.53,0.00,SG
8.219.228.81,4,4,0.00,94.11,0.00,SG
8.219.255.49,4,4,0.00,94.98,0.00,SG
8.219.243.132,4,4,0.00,95.05,0.00,SG
8.219.97.248,4,4,0.00,95.14,0.00,SG
8.219.63.79,4,4,0.00,95.34,0.00,SG
144.24.95.220,4,4,0.00,99.11,0.00,KR
146.56.96.206,4,4,0.00,103.05,0.00,KR
146.56.110.3,4,4,0.00,104.95,0.00,KR
158.180.75.201,4,4,0.00,107.71,0.00,KR
8.220.134.136,4,4,0.00,108.83,0.00,PH
152.67.190.105,4,4,0.00,147.50,0.00,IN
144.24.140.37,4,4,0.00,152.54,0.00,IN
155.248.248.205,4,4,0.00,154.29,0.00,IN
141.144.197.136,4,4,0.00,178.39,0.00,NL
152.67.99.162,4,4,0.00,181.39,0.00,AU
152.67.125.161,4,4,0.00,182.38,0.00,AU
192.9.180.162,4,4,0.00,183.05,0.00,AU
141.147.160.166,4,4,0.00,183.63,0.00,JP
150.230.204.132,4,4,0.00,183.78,0.00,JP
141.144.196.32,4,4,0.00,184.43,0.00,NL
155.248.170.249,4,4,0.00,187.72,0.00,JP
141.147.147.28,4,4,0.00,188.61,0.00,JP
150.230.194.74,4,4,0.00,188.64,0.00,JP
155.248.178.95,4,4,0.00,192.88,0.00,JP
155.248.169.118,4,4,0.00,193.55,0.00,JP
155.248.182.161,4,4,0.00,194.19,0.00,JP
141.147.185.208,4,4,0.00,194.98,0.00,JP
150.230.63.93,4,4,0.00,195.53,0.00,JP
141.144.195.224,4,4,0.00,198.83,0.00,NL
141.144.201.12,4,4,0.00,201.57,0.00,NL
141.144.198.121,4,4,0.00,206.75,0.00,NL
141.148.235.197,4,4,0.00,208.50,0.00,NL
141.144.198.93,4,4,0.00,211.89,0.00,NL
129.153.203.62,4,4,0.00,213.56,0.00,US
146.56.172.166,4,4,0.00,213.61,0.00,KR
47.254.86.133,4,4,0.00,214.78,0.00,US
141.145.205.115,4,4,0.00,214.82,0.00,FR
131.186.27.112,4,4,0.00,214.99,0.00,KR
129.154.194.191,4,4,0.00,215.39,0.00,KR
132.226.234.102,4,4,0.00,219.70,0.00,KR
140.238.4.207,4,4,0.00,220.35,0.00,KR
132.145.94.80,4,4,0.00,221.94,0.00,KR
130.61.124.127,4,4,0.00,223.09,0.00,DE
150.230.146.170,4,4,0.00,223.39,0.00,DE
132.145.245.100,4,4,0.00,224.09,0.00,DE
