IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.85,0.00,HK
47.242.218.87,4,4,0.00,62.39,0.00,HK
47.57.233.126,4,4,0.00,62.57,0.00,HK
8.212.65.162,4,4,0.00,63.57,0.00,HK
47.57.245.232,4,4,0.00,64.30,0.00,HK
8.212.14.90,4,4,0.00,64.41,0.00,HK
8.219.255.49,4,4,0.00,92.72,0.00,SG
8.219.245.214,4,4,0.00,93.69,0.00,SG
8.219.63.79,4,4,0.00,95.31,0.00,SG
8.219.236.218,4,4,0.00,97.46,0.00,SG
140.238.4.207,4,4,0.00,97.79,0.00,KR
146.56.96.206,4,4,0.00,99.42,0.00,KR
152.70.240.162,4,4,0.00,100.14,0.00,KR
132.145.94.80,4,4,0.00,101.94,0.00,KR
144.24.95.220,4,4,0.00,104.92,0.00,KR
8.220.134.136,4,4,0.00,105.08,0.00,PH
193.123.254.142,4,4,0.00,132.43,0.00,KR
144.24.140.37,4,4,0.00,142.06,0.00,IN
155.248.248.205,4,4,0.00,143.71,0.00,IN
152.67.190.105,4,4,0.00,145.47,0.00,IN
141.148.203.6,4,4,0.00,150.44,0.00,IN
152.67.99.162,4,4,0.00,182.24,0.00,AU
192.9.180.162,4,4,0.00,182.30,0.00,AU
152.67.125.161,4,4,0.00,182.73,0.00,AU
141.147.160.166,4,4,0.00,183.55,0.00,JP
150.230.194.74,4,4,0.00,183.92,0.00,JP
155.248.170.249,4,4,0.00,184.79,0.00,JP
155.248.178.95,4,4,0.00,185.73,0.00,JP
141.147.147.28,4,4,0.00,193.58,0.00,JP
150.230.204.132,4,4,0.00,194.63,0.00,JP
141.144.197.136,4,4,0.00,196.39,0.00,NL
144.24.174.149,4,4,0.00,203.39,0.00,DE
130.162.34.176,4,4,0.00,208.74,0.00,DE
141.144.198.93,4,4,0.00,210.66,0.00,NL
141.144.196.32,4,4,0.00,212.11,0.00,NL
129.153.203.62,4,4,0.00,213.12,0.00,US
141.148.235.197,4,4,0.00,222.82,0.00,NL
152.70.59.138,4,4,0.00,226.50,0.00,NL
129.150.53.218,4,4,0.00,230.13,0.00,SG
8.222.255.80,4,4,0.00,233.16,0.00,SG
141.147.47.32,4,4,0.00,238.09,0.00,DE
141.144.201.12,4,4,0.00,238.19,0.00,NL
144.21.59.145,4,4,0.00,239.77,0.00,GB
47.253.171.149,4,4,0.00,259.72,0.00,US
143.47.183.52,4,4,0.00,260.75,0.00,NL
141.147.71.121,4,4,0.00,263.13,0.00,GB
193.122.58.158,4,4,0.00,263.91,0.00,DE
150.230.123.106,4,4,0.00,274.32,0.00,GB
150.230.118.203,4,4,0.00,276.45,0.00,GB
141.147.71.187,4,4,0.00,284.06,0.00,GB
144.22.252.124,4,4,0.00,373.71,0.00,BR
8.219.254.1,4,3,0.25,90.20,0.00,SG
8.219.228.81,4,3,0.25,95.48,0.00,SG
8.219.97.248,4,3,0.25,95.96,0.00,SG
146.56.110.3,4,3,0.25,99.62,0.00,KR
132.226.16.97,4,3,0.25,101.74,0.00,KR
152.70.253.44,4,3,0.25,105.16,0.00,KR
158.180.75.201,4,3,0.25,106.49,0.00,KR
129.154.202.229,4,3,0.25,133.75,0.00,KR
129.154.194.191,4,3,0.25,143.19,0.00,KR
152.70.104.175,4,3,0.25,181.77,0.00,JP
141.147.185.208,4,3,0.25,185.55,0.00,JP
150.230.63.93,4,3,0.25,191.30,0.00,JP
155.248.182.161,4,3,0.25,192.24,0.00,JP
155.248.169.118,4,3,0.25,192.28,0.00,JP
141.144.198.121,4,3,0.25,202.42,0.00,NL
193.123.35.178,4,3,0.25,207.22,0.00,NL
47.254.86.133,4,3,0.25,209.32,0.00,US
141.145.205.115,4,3,0.25,211.35,0.00,FR
140.238.31.168,4,3,0.25,214.08,0.00,KR
130.162.209.188,4,3,0.25,214.30,0.00,DE
8.222.219.140,4,3,0.25,228.36,0.00,SG
138.2.81.71,4,3,0.25,228.97,0.00,SG
130.61.124.127,4,3,0.25,229.54,0.00,DE
47.74.155.26,4,3,0.25,232.00,0.00,SG
129.151.198.3,4,3,0.25,232.18,0.00,SE
8.222.213.251,4,3,0.25,232.28,0.00,SG
8.222.165.104,4,3,0.25,233.12,0.00,SG
8.222.223.112,4,3,0.25,233.70,0.00,SG
130.162.165.64,4,3,0.25,241.00,0.00,GB
141.144.195.224,4,3,0.25,243.53,0.00,NL
152.67.142.42,4,3,0.25,245.31,0.00,GB
150.230.121.114,4,3,0.25,245.79,0.00,GB
152.67.140.249,4,3,0.25,249.70,0.00,GB
144.21.42.2,4,3,0.25,253.05,0.00,NL
132.145.245.100,4,3,0.25,255.48,0.00,DE
141.148.245.210,4,3,0.25,257.91,0.00,NL
