IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.35,0.00,HK
47.57.233.126,4,4,0.00,63.23,0.00,HK
47.242.218.87,4,4,0.00,63.51,0.00,HK
8.212.14.90,4,4,0.00,64.04,0.00,HK
8.212.65.162,4,4,0.00,64.19,0.00,HK
47.57.245.232,4,4,0.00,65.22,0.00,HK
8.219.243.132,4,4,0.00,92.89,0.00,SG
8.219.254.1,4,4,0.00,94.61,0.00,SG
144.24.95.220,4,4,0.00,100.04,0.00,KR
132.226.234.102,4,4,0.00,102.09,0.00,KR
158.180.75.201,4,4,0.00,105.54,0.00,KR
8.220.134.136,4,4,0.00,106.01,0.00,PH
129.154.194.191,4,4,0.00,106.81,0.00,KR
152.70.93.246,4,4,0.00,127.10,0.00,KR
144.24.140.37,4,4,0.00,143.89,0.00,IN
155.248.248.205,4,4,0.00,144.42,0.00,IN
152.70.240.162,4,4,0.00,154.73,0.00,KR
141.144.198.93,4,4,0.00,171.39,0.00,NL
152.67.125.161,4,4,0.00,181.62,0.00,AU
155.248.178.95,4,4,0.00,185.17,0.00,JP
155.248.170.249,4,4,0.00,186.40,0.00,JP
150.230.194.74,4,4,0.00,190.16,0.00,JP
141.147.185.208,4,4,0.00,197.18,0.00,JP
141.144.201.12,4,4,0.00,208.28,0.00,NL
47.254.86.133,4,4,0.00,209.52,0.00,US
140.238.31.168,4,4,0.00,212.26,0.00,KR
141.145.205.115,4,4,0.00,228.22,0.00,FR
8.222.213.251,4,4,0.00,229.25,0.00,SG
8.222.219.140,4,4,0.00,232.02,0.00,SG
144.24.174.149,4,4,0.00,232.18,0.00,DE
8.222.223.112,4,4,0.00,232.60,0.00,SG
8.222.255.80,4,4,0.00,232.80,0.00,SG
129.151.198.3,4,4,0.00,234.93,0.00,SE
132.145.245.100,4,4,0.00,237.10,0.00,DE
130.61.124.127,4,4,0.00,246.82,0.00,DE
141.147.71.121,4,4,0.00,255.69,0.00,GB
152.67.140.249,4,4,0.00,257.24,0.00,GB
152.67.142.42,4,4,0.00,261.18,0.00,GB
150.230.121.114,4,4,0.00,264.03,0.00,GB
141.147.85.167,4,4,0.00,264.18,0.00,GB
152.70.59.138,4,4,0.00,264.86,0.00,NL
168.138.165.174,4,4,0.00,276.57,0.00,SG
150.230.118.203,4,4,0.00,283.93,0.00,GB
150.230.123.106,4,4,0.00,285.05,0.00,GB
129.150.53.218,4,4,0.00,303.75,0.00,SG
8.222.169.19,4,4,0.00,319.01,0.00,SG
144.22.252.124,4,4,0.00,389.83,0.00,BR
132.226.163.224,4,4,0.00,401.14,0.00,BR
8.219.228.81,4,3,0.25,93.28,0.00,SG
152.70.253.44,4,3,0.25,96.10,0.00,KR
129.154.202.229,4,3,0.25,96.77,0.00,KR
132.226.16.97,4,3,0.25,98.40,0.00,KR
146.56.110.3,4,3,0.25,99.77,0.00,KR
146.56.96.206,4,3,0.25,101.19,0.00,KR
131.186.27.112,4,3,0.25,137.51,0.00,KR
140.238.58.181,4,3,0.25,181.93,0.00,JP
192.9.180.162,4,3,0.25,182.27,0.00,AU
155.248.169.118,4,3,0.25,185.78,0.00,JP
141.147.160.166,4,3,0.25,185.83,0.00,JP
152.70.104.175,4,3,0.25,191.71,0.00,JP
141.147.147.28,4,3,0.25,197.79,0.00,JP
155.248.182.161,4,3,0.25,208.90,0.00,JP
