IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,61.04,0.00,HK
8.212.12.98,4,4,0.00,62.11,0.00,HK
8.212.14.90,4,4,0.00,62.67,0.00,HK
8.219.255.49,4,4,0.00,94.52,0.00,SG
8.219.254.1,4,4,0.00,94.63,0.00,SG
8.219.236.218,4,4,0.00,94.69,0.00,SG
8.219.228.81,4,4,0.00,95.47,0.00,SG
8.219.97.248,4,4,0.00,95.54,0.00,SG
8.219.63.79,4,4,0.00,95.83,0.00,SG
146.56.172.166,4,4,0.00,97.27,0.00,KR
144.24.95.220,4,4,0.00,99.97,0.00,KR
129.154.202.229,4,4,0.00,102.58,0.00,KR
129.154.194.191,4,4,0.00,103.99,0.00,KR
146.56.110.3,4,4,0.00,104.10,0.00,KR
132.226.234.102,4,4,0.00,124.36,0.00,KR
152.70.240.162,4,4,0.00,126.28,0.00,KR
131.186.27.112,4,4,0.00,127.23,0.00,KR
132.145.94.80,4,4,0.00,131.25,0.00,KR
152.67.190.105,4,4,0.00,142.43,0.00,IN
144.24.140.37,4,4,0.00,149.52,0.00,IN
141.148.203.6,4,4,0.00,152.17,0.00,IN
132.226.16.97,4,4,0.00,164.89,0.00,KR
141.144.197.136,4,4,0.00,175.49,0.00,NL
152.67.99.162,4,4,0.00,181.05,0.00,AU
152.67.125.161,4,4,0.00,182.60,0.00,AU
141.147.185.208,4,4,0.00,183.21,0.00,JP
155.248.178.95,4,4,0.00,183.59,0.00,JP
150.230.194.74,4,4,0.00,184.27,0.00,JP
192.9.180.162,4,4,0.00,184.45,0.00,AU
152.70.104.175,4,4,0.00,184.57,0.00,JP
155.248.169.118,4,4,0.00,185.27,0.00,JP
155.248.182.161,4,4,0.00,185.50,0.00,JP
141.147.160.166,4,4,0.00,185.69,0.00,JP
141.147.147.28,4,4,0.00,188.57,0.00,JP
150.230.63.93,4,4,0.00,188.86,0.00,JP
150.230.204.132,4,4,0.00,189.80,0.00,JP
141.144.201.12,4,4,0.00,202.13,0.00,NL
143.47.189.30,4,4,0.00,208.68,0.00,NL
140.238.31.168,4,4,0.00,211.90,0.00,KR
140.238.4.207,4,4,0.00,212.54,0.00,KR
141.144.196.32,4,4,0.00,213.55,0.00,NL
140.238.218.65,4,4,0.00,219.69,0.00,CH
143.47.191.188,4,4,0.00,220.02,0.00,NL
129.153.203.62,4,4,0.00,221.18,0.00,US
130.61.124.127,4,4,0.00,224.57,0.00,DE
138.2.81.71,4,4,0.00,230.58,0.00,SG
