IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,231.34,0.01,SG
193.123.254.142,4,4,0.00,392.87,0.01,KR
8.212.12.98,4,4,0.00,60.47,0.00,HK
47.57.245.232,4,4,0.00,62.05,0.00,HK
8.212.14.90,4,4,0.00,62.91,0.00,HK
47.57.233.126,4,4,0.00,63.21,0.00,HK
8.219.254.1,4,4,0.00,92.28,0.00,SG
8.219.63.79,4,4,0.00,94.30,0.00,SG
8.219.243.132,4,4,0.00,94.67,0.00,SG
8.219.97.248,4,4,0.00,94.79,0.00,SG
8.219.245.214,4,4,0.00,94.86,0.00,SG
8.219.236.218,4,4,0.00,95.12,0.00,SG
8.219.255.49,4,4,0.00,95.88,0.00,SG
144.24.95.220,4,4,0.00,99.34,0.00,KR
146.56.110.3,4,4,0.00,104.61,0.00,KR
146.56.96.206,4,4,0.00,104.83,0.00,KR
8.220.134.136,4,4,0.00,107.43,0.00,PH
152.67.190.105,4,4,0.00,144.61,0.00,IN
150.230.204.132,4,4,0.00,181.26,0.00,JP
152.67.99.162,4,4,0.00,181.54,0.00,AU
192.9.180.162,4,4,0.00,181.66,0.00,AU
155.248.170.249,4,4,0.00,183.25,0.00,JP
141.147.160.166,4,4,0.00,183.61,0.00,JP
152.67.125.161,4,4,0.00,183.81,0.00,AU
155.248.178.95,4,4,0.00,183.86,0.00,JP
141.147.147.28,4,4,0.00,189.17,0.00,JP
155.248.169.118,4,4,0.00,191.41,0.00,JP
141.144.196.32,4,4,0.00,192.06,0.00,NL
141.147.185.208,4,4,0.00,193.37,0.00,JP
150.230.63.93,4,4,0.00,194.19,0.00,JP
130.162.209.188,4,4,0.00,195.86,0.00,DE
141.144.201.12,4,4,0.00,198.06,0.00,NL
141.144.195.224,4,4,0.00,211.60,0.00,NL
141.145.205.115,4,4,0.00,214.39,0.00,FR
141.144.198.93,4,4,0.00,217.56,0.00,NL
150.230.118.203,4,4,0.00,222.52,0.00,GB
141.144.197.136,4,4,0.00,228.31,0.00,NL
141.144.198.121,4,4,0.00,229.22,0.00,NL
8.222.165.104,4,4,0.00,229.57,0.00,SG
168.138.165.174,4,4,0.00,230.48,0.00,SG
47.242.218.87,4,4,0.00,61.90,0.00,HK
8.222.129.215,4,4,0.00,231.53,0.00,SG
8.222.139.227,4,4,0.00,231.66,0.00,SG
8.222.255.80,4,4,0.00,231.87,0.00,SG
47.74.155.26,4,4,0.00,231.93,0.00,SG
138.2.81.71,4,4,0.00,232.29,0.00,SG
8.222.213.251,4,4,0.00,233.05,0.00,SG
130.162.165.64,4,4,0.00,233.74,0.00,GB
130.61.124.127,4,4,0.00,233.79,0.00,DE
143.47.247.120,4,4,0.00,234.01,0.00,GB
8.222.169.19,4,4,0.00,234.46,0.00,SG
141.147.71.121,4,4,0.00,234.83,0.00,GB
150.230.121.114,4,4,0.00,235.75,0.00,GB
193.123.35.178,4,4,0.00,236.85,0.00,NL
152.70.59.138,4,4,0.00,243.45,0.00,NL
130.162.34.176,4,4,0.00,244.18,0.00,DE
144.24.200.164,4,4,0.00,244.28,0.00,FR
152.70.51.3,4,4,0.00,245.40,0.00,NL
152.67.142.42,4,4,0.00,247.20,0.00,GB
141.148.235.197,4,4,0.00,247.63,0.00,NL
143.47.183.52,4,4,0.00,272.66,0.00,NL
130.162.174.117,4,4,0.00,275.90,0.00,GB
193.122.58.158,4,4,0.00,278.61,0.00,DE
143.47.189.30,4,4,0.00,283.81,0.00,NL
144.21.42.2,4,4,0.00,283.89,0.00,NL
152.67.140.249,4,4,0.00,290.42,0.00,GB
144.24.174.149,4,4,0.00,295.09,0.00,DE
131.186.27.112,4,4,0.00,356.25,0.00,KR
140.238.4.207,4,4,0.00,359.81,0.00,KR
146.56.172.166,4,4,0.00,383.59,0.00,KR
132.226.16.97,4,4,0.00,384.29,0.00,KR
132.226.234.102,4,4,0.00,387.19,0.00,KR
132.145.94.80,4,4,0.00,391.37,0.00,KR
8.212.65.162,4,4,0.00,61.53,0.00,HK
