IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.37,0.00,HK
8.212.65.162,4,4,0.00,61.55,0.00,HK
47.242.218.87,4,4,0.00,61.83,0.00,HK
47.57.233.126,4,4,0.00,62.35,0.00,HK
47.57.245.232,4,4,0.00,62.99,0.00,HK
8.212.14.90,4,4,0.00,65.07,0.00,HK
8.219.236.218,4,4,0.00,93.00,0.00,SG
8.219.245.214,4,4,0.00,93.30,0.00,SG
8.219.254.1,4,4,0.00,94.58,0.00,SG
8.219.63.79,4,4,0.00,95.26,0.00,SG
8.219.255.49,4,4,0.00,95.79,0.00,SG
8.219.97.248,4,4,0.00,95.81,0.00,SG
8.219.228.81,4,4,0.00,96.04,0.00,SG
8.219.243.132,4,4,0.00,97.07,0.00,SG
146.56.172.166,4,4,0.00,97.62,0.00,KR
131.186.27.112,4,4,0.00,98.91,0.00,KR
146.56.96.206,4,4,0.00,98.95,0.00,KR
152.70.240.162,4,4,0.00,101.63,0.00,KR
158.180.75.201,4,4,0.00,104.19,0.00,KR
144.24.95.220,4,4,0.00,104.19,0.00,KR
146.56.110.3,4,4,0.00,105.14,0.00,KR
129.154.202.229,4,4,0.00,105.23,0.00,KR
132.145.94.80,4,4,0.00,108.08,0.00,KR
8.220.134.136,4,4,0.00,109.69,0.00,PH
152.70.253.44,4,4,0.00,126.27,0.00,KR
152.70.93.246,4,4,0.00,126.56,0.00,KR
140.238.4.207,4,4,0.00,130.33,0.00,KR
144.24.140.37,4,4,0.00,146.15,0.00,IN
155.248.248.205,4,4,0.00,150.20,0.00,IN
152.67.190.105,4,4,0.00,150.75,0.00,IN
141.148.203.6,4,4,0.00,151.42,0.00,IN
132.226.234.102,4,4,0.00,152.33,0.00,KR
155.248.170.249,4,4,0.00,180.28,0.00,JP
152.67.99.162,4,4,0.00,181.34,0.00,AU
152.67.125.161,4,4,0.00,181.99,0.00,AU
152.70.104.175,4,4,0.00,182.61,0.00,JP
192.9.180.162,4,4,0.00,183.00,0.00,AU
155.248.178.95,4,4,0.00,183.52,0.00,JP
141.147.164.6,4,4,0.00,184.09,0.00,JP
155.248.169.118,4,4,0.00,184.58,0.00,JP
155.248.182.161,4,4,0.00,185.66,0.00,JP
141.147.185.208,4,4,0.00,186.69,0.00,JP
150.230.194.74,4,4,0.00,187.46,0.00,JP
141.147.147.28,4,4,0.00,190.22,0.00,JP
141.147.160.166,4,4,0.00,192.41,0.00,JP
150.230.204.132,4,4,0.00,195.24,0.00,JP
141.144.201.12,4,4,0.00,195.40,0.00,NL
141.144.195.224,4,4,0.00,198.33,0.00,NL
141.147.47.32,4,4,0.00,203.19,0.00,DE
150.230.63.93,4,4,0.00,206.94,0.00,JP
47.254.86.133,4,4,0.00,210.75,0.00,US
140.238.31.168,4,4,0.00,210.98,0.00,KR
193.123.35.178,4,4,0.00,211.34,0.00,NL
141.144.198.121,4,4,0.00,212.84,0.00,NL
141.144.196.32,4,4,0.00,212.94,0.00,NL
141.144.198.93,4,4,0.00,213.73,0.00,NL
130.162.209.188,4,4,0.00,214.75,0.00,DE
130.162.34.176,4,4,0.00,216.40,0.00,DE
143.47.247.120,4,4,0.00,221.00,0.00,GB
141.148.245.210,4,4,0.00,221.80,0.00,NL
193.122.58.158,4,4,0.00,223.90,0.00,DE
141.145.205.115,4,4,0.00,224.05,0.00,FR
138.2.81.71,4,4,0.00,227.72,0.00,SG
8.222.223.112,4,4,0.00,229.10,0.00,SG
141.144.197.136,4,4,0.00,230.21,0.00,NL
8.222.169.19,4,4,0.00,230.94,0.00,SG
141.147.71.187,4,4,0.00,231.35,0.00,GB
8.222.165.104,4,4,0.00,231.55,0.00,SG
8.222.213.251,4,4,0.00,231.60,0.00,SG
8.222.129.215,4,4,0.00,231.61,0.00,SG
141.148.235.197,4,4,0.00,232.14,0.00,NL
129.150.53.218,4,4,0.00,232.17,0.00,SG
8.222.255.80,4,4,0.00,232.60,0.00,SG
47.74.155.26,4,4,0.00,232.82,0.00,SG
152.67.140.249,4,4,0.00,236.37,0.00,GB
143.47.191.188,4,4,0.00,239.55,0.00,NL
130.61.124.127,4,4,0.00,241.20,0.00,DE
152.70.51.3,4,4,0.00,243.23,0.00,NL
141.147.71.121,4,4,0.00,243.39,0.00,GB
130.162.174.117,4,4,0.00,246.81,0.00,GB
129.151.198.3,4,4,0.00,250.07,0.00,SE
144.24.174.149,4,4,0.00,253.29,0.00,DE
152.67.142.42,4,4,0.00,255.04,0.00,GB
132.145.245.100,4,4,0.00,256.65,0.00,DE
152.70.59.138,4,4,0.00,256.83,0.00,NL
130.162.165.64,4,4,0.00,259.03,0.00,GB
150.230.123.106,4,4,0.00,259.17,0.00,GB
150.230.118.203,4,4,0.00,260.51,0.00,GB
150.136.87.192,4,4,0.00,263.28,0.00,US
140.238.218.65,4,4,0.00,263.72,0.00,CH
47.253.171.149,4,4,0.00,264.99,0.00,US
141.148.230.89,4,4,0.00,265.02,0.00,NL
152.67.151.176,4,4,0.00,273.77,0.00,GB
143.47.183.52,4,4,0.00,274.61,0.00,NL
143.47.189.30,4,4,0.00,277.14,0.00,NL
141.147.85.167,4,4,0.00,279.87,0.00,GB
144.21.59.145,4,4,0.00,282.68,0.00,GB
