IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,1,0.75,220.42,0.01,KR
47.242.218.87,4,4,0.00,62.47,0.00,HK
8.219.254.1,4,4,0.00,93.40,0.00,SG
8.219.245.214,4,4,0.00,93.83,0.00,SG
8.219.97.248,4,4,0.00,95.57,0.00,SG
146.56.110.3,4,4,0.00,100.25,0.00,KR
8.220.134.136,4,4,0.00,101.99,0.00,PH
146.56.96.206,4,4,0.00,105.02,0.00,KR
155.248.248.205,4,4,0.00,149.41,0.00,IN
152.67.125.161,4,4,0.00,182.88,0.00,AU
192.9.180.162,4,4,0.00,183.25,0.00,AU
155.248.169.118,4,4,0.00,184.51,0.00,JP
155.248.178.95,4,4,0.00,185.55,0.00,JP
150.230.204.132,4,4,0.00,190.88,0.00,JP
155.248.182.161,4,4,0.00,195.53,0.00,JP
150.230.63.93,4,4,0.00,195.60,0.00,JP
141.147.160.166,4,4,0.00,195.69,0.00,JP
130.162.209.188,4,4,0.00,196.72,0.00,DE
141.147.147.28,4,4,0.00,199.00,0.00,JP
141.144.196.32,4,4,0.00,200.58,0.00,NL
141.144.198.121,4,4,0.00,206.87,0.00,NL
141.144.197.136,4,4,0.00,208.64,0.00,NL
47.254.86.133,4,4,0.00,208.80,0.00,US
150.230.118.203,4,4,0.00,211.86,0.00,GB
132.226.16.97,4,4,0.00,217.45,0.00,KR
129.154.202.229,4,4,0.00,219.26,0.00,KR
144.24.174.149,4,4,0.00,222.48,0.00,DE
138.2.81.71,4,4,0.00,228.81,0.00,SG
129.150.53.218,4,4,0.00,228.94,0.00,SG
152.70.59.138,4,4,0.00,233.64,0.00,NL
8.222.165.104,4,4,0.00,233.90,0.00,SG
141.148.245.210,4,4,0.00,234.05,0.00,NL
8.222.169.19,4,4,0.00,236.30,0.00,SG
143.47.189.30,4,4,0.00,241.81,0.00,NL
141.147.71.121,4,4,0.00,250.28,0.00,GB
130.162.174.117,4,4,0.00,250.50,0.00,GB
144.21.42.2,4,4,0.00,255.59,0.00,NL
130.162.34.176,4,4,0.00,257.79,0.00,DE
150.230.146.170,4,4,0.00,260.66,0.00,DE
47.253.171.149,4,4,0.00,268.56,0.00,US
152.67.142.42,4,4,0.00,276.20,0.00,GB
141.147.71.187,4,4,0.00,277.57,0.00,GB
152.67.151.176,4,4,0.00,277.68,0.00,GB
150.230.123.106,4,4,0.00,283.05,0.00,GB
132.145.245.100,4,4,0.00,283.87,0.00,DE
129.151.198.3,4,4,0.00,284.60,0.00,SE
144.22.252.124,4,4,0.00,390.52,0.00,BR
8.212.12.98,4,3,0.25,61.06,0.00,HK
47.57.245.232,4,3,0.25,61.95,0.00,HK
47.57.233.126,4,3,0.25,63.00,0.00,HK
8.212.14.90,4,3,0.25,63.88,0.00,HK
8.219.236.218,4,3,0.25,93.13,0.00,SG
8.219.63.79,4,3,0.25,94.28,0.00,SG
144.24.95.220,4,3,0.25,98.41,0.00,KR
