IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,4,0.00,229.87,0.02,SG
8.212.12.98,4,4,0.00,62.73,0.00,HK
47.57.233.126,4,4,0.00,62.82,0.00,HK
8.212.65.162,4,4,0.00,63.24,0.00,HK
8.219.245.214,4,4,0.00,94.63,0.00,SG
8.219.63.79,4,4,0.00,95.33,0.00,SG
8.219.236.218,4,4,0.00,95.85,0.00,SG
8.219.97.248,4,4,0.00,96.86,0.00,SG
146.56.172.166,4,4,0.00,97.13,0.00,KR
146.56.96.206,4,4,0.00,100.48,0.00,KR
152.70.240.162,4,4,0.00,100.54,0.00,KR
158.180.75.201,4,4,0.00,101.59,0.00,KR
144.24.95.220,4,4,0.00,109.37,0.00,KR
140.238.4.207,4,4,0.00,126.23,0.00,KR
129.154.202.229,4,4,0.00,131.37,0.00,KR
144.24.140.37,4,4,0.00,156.08,0.00,IN
141.148.203.6,4,4,0.00,170.11,0.00,IN
130.61.124.127,4,4,0.00,178.50,0.00,DE
152.70.104.175,4,4,0.00,183.18,0.00,JP
192.9.180.162,4,4,0.00,183.61,0.00,AU
150.230.204.132,4,4,0.00,185.18,0.00,JP
141.147.185.208,4,4,0.00,185.36,0.00,JP
131.186.27.112,4,4,0.00,185.39,0.00,KR
140.238.58.181,4,4,0.00,188.50,0.00,JP
141.144.197.136,4,4,0.00,190.06,0.00,NL
141.144.196.32,4,4,0.00,192.23,0.00,NL
141.147.47.32,4,4,0.00,195.54,0.00,DE
193.123.35.178,4,4,0.00,202.58,0.00,NL
141.148.246.82,4,4,0.00,203.87,0.00,NL
47.251.95.178,4,4,0.00,209.59,0.00,US
141.148.245.210,4,4,0.00,218.56,0.00,NL
141.144.198.93,4,4,0.00,219.50,0.00,NL
8.222.255.80,4,4,0.00,229.60,0.00,SG
8.212.14.90,4,4,0.00,62.82,0.00,HK
168.138.165.174,4,4,0.00,230.55,0.00,SG
47.74.155.26,4,4,0.00,231.27,0.00,SG
