IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.46,0.00,HK
47.242.218.87,4,4,0.00,62.68,0.00,HK
47.57.233.126,4,4,0.00,62.72,0.00,HK
47.57.245.232,4,4,0.00,64.96,0.00,HK
8.219.245.214,4,4,0.00,93.62,0.00,SG
8.219.236.218,4,4,0.00,94.99,0.00,SG
8.219.254.1,4,4,0.00,95.25,0.00,SG
8.219.243.132,4,4,0.00,95.26,0.00,SG
8.219.228.81,4,4,0.00,96.76,0.00,SG
146.56.110.3,4,4,0.00,99.93,0.00,KR
8.220.134.136,4,4,0.00,104.95,0.00,PH
141.148.203.6,4,4,0.00,153.16,0.00,IN
152.67.190.105,4,4,0.00,156.12,0.00,IN
150.230.204.132,4,4,0.00,181.44,0.00,JP
152.67.125.161,4,4,0.00,181.61,0.00,AU
152.67.99.162,4,4,0.00,182.52,0.00,AU
192.9.180.162,4,4,0.00,182.62,0.00,AU
155.248.170.249,4,4,0.00,182.87,0.00,JP
141.144.195.224,4,4,0.00,186.50,0.00,NL
155.248.169.118,4,4,0.00,189.76,0.00,JP
141.144.197.136,4,4,0.00,190.03,0.00,NL
150.230.63.93,4,4,0.00,195.33,0.00,JP
193.123.35.178,4,4,0.00,208.22,0.00,NL
129.153.203.62,4,4,0.00,208.41,0.00,US
141.144.198.121,4,4,0.00,211.25,0.00,NL
140.238.4.207,4,4,0.00,217.01,0.00,KR
141.144.201.12,4,4,0.00,220.81,0.00,NL
144.24.200.164,4,4,0.00,221.48,0.00,FR
8.222.139.227,4,4,0.00,228.89,0.00,SG
129.150.53.218,4,4,0.00,229.79,0.00,SG
138.2.81.71,4,4,0.00,231.52,0.00,SG
8.222.219.140,4,4,0.00,231.86,0.00,SG
8.222.255.80,4,4,0.00,232.39,0.00,SG
8.222.169.19,4,4,0.00,232.48,0.00,SG
8.222.129.215,4,4,0.00,233.50,0.00,SG
144.21.42.2,4,4,0.00,234.51,0.00,NL
47.74.155.26,4,4,0.00,234.53,0.00,SG
141.145.205.115,4,4,0.00,237.84,0.00,FR
152.67.140.249,4,4,0.00,240.44,0.00,GB
129.151.198.3,4,4,0.00,241.48,0.00,SE
141.148.235.197,4,4,0.00,245.67,0.00,NL
152.67.142.42,4,4,0.00,248.15,0.00,GB
143.47.189.30,4,4,0.00,253.24,0.00,NL
150.230.118.203,4,4,0.00,259.28,0.00,GB
47.253.171.149,4,4,0.00,261.23,0.00,US
150.136.87.192,4,4,0.00,265.79,0.00,US
141.148.230.89,4,4,0.00,265.89,0.00,NL
130.162.174.117,4,4,0.00,267.19,0.00,GB
