IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.05,0.00,HK
47.57.233.126,4,4,0.00,61.36,0.00,HK
8.212.65.162,4,4,0.00,61.37,0.00,HK
47.242.218.87,4,4,0.00,61.49,0.00,HK
47.57.245.232,4,4,0.00,61.57,0.00,HK
8.212.14.90,4,4,0.00,62.16,0.00,HK
8.219.245.214,4,4,0.00,91.50,0.00,SG
8.219.254.1,4,4,0.00,91.94,0.00,SG
8.219.236.218,4,4,0.00,93.07,0.00,SG
8.219.97.248,4,4,0.00,93.61,0.00,SG
8.219.243.132,4,4,0.00,94.26,0.00,SG
8.219.63.79,4,4,0.00,94.54,0.00,SG
8.219.255.49,4,4,0.00,97.15,0.00,SG
8.219.228.81,4,4,0.00,98.25,0.00,SG
146.56.96.206,4,4,0.00,99.88,0.00,KR
146.56.110.3,4,4,0.00,100.72,0.00,KR
144.24.95.220,4,4,0.00,106.56,0.00,KR
158.180.75.201,4,4,0.00,107.61,0.00,KR
8.220.134.136,4,4,0.00,108.42,0.00,PH
152.67.190.105,4,4,0.00,143.67,0.00,IN
155.248.248.205,4,4,0.00,144.51,0.00,IN
144.24.140.37,4,4,0.00,149.61,0.00,IN
141.148.203.6,4,4,0.00,151.23,0.00,IN
141.144.195.224,4,4,0.00,176.31,0.00,NL
155.248.182.161,4,4,0.00,180.16,0.00,JP
152.67.99.162,4,4,0.00,180.84,0.00,AU
192.9.180.162,4,4,0.00,181.54,0.00,AU
150.230.194.74,4,4,0.00,181.64,0.00,JP
152.67.125.161,4,4,0.00,181.74,0.00,AU
155.248.170.249,4,4,0.00,182.95,0.00,JP
155.248.178.95,4,4,0.00,183.62,0.00,JP
141.147.185.208,4,4,0.00,188.20,0.00,JP
141.147.160.166,4,4,0.00,188.23,0.00,JP
150.230.204.132,4,4,0.00,188.27,0.00,JP
141.147.147.28,4,4,0.00,188.45,0.00,JP
141.144.198.121,4,4,0.00,192.43,0.00,NL
193.123.35.178,4,4,0.00,192.88,0.00,NL
143.47.189.30,4,4,0.00,192.91,0.00,NL
155.248.169.118,4,4,0.00,195.80,0.00,JP
141.144.201.12,4,4,0.00,196.31,0.00,NL
150.230.63.93,4,4,0.00,197.70,0.00,JP
144.24.174.149,4,4,0.00,198.40,0.00,DE
130.162.34.176,4,4,0.00,200.24,0.00,DE
143.47.183.52,4,4,0.00,205.23,0.00,NL
141.144.198.93,4,4,0.00,209.70,0.00,NL
141.144.196.32,4,4,0.00,210.81,0.00,NL
152.70.93.246,4,4,0.00,213.55,0.00,KR
129.154.202.229,4,4,0.00,214.00,0.00,KR
47.254.86.133,4,4,0.00,214.16,0.00,US
132.226.234.102,4,4,0.00,216.08,0.00,KR
152.70.51.3,4,4,0.00,217.71,0.00,NL
129.153.203.62,4,4,0.00,217.87,0.00,US
130.162.209.188,4,4,0.00,220.39,0.00,DE
141.147.85.167,4,4,0.00,220.66,0.00,GB
193.123.254.142,4,4,0.00,220.73,0.00,KR
141.148.230.89,4,4,0.00,222.46,0.00,NL
152.70.253.44,4,4,0.00,223.06,0.00,KR
140.238.31.168,4,4,0.00,223.43,0.00,KR
144.21.42.2,4,4,0.00,223.50,0.00,NL
141.144.197.136,4,4,0.00,224.34,0.00,NL
152.70.240.162,4,4,0.00,224.37,0.00,KR
141.148.245.210,4,4,0.00,226.81,0.00,NL
138.2.81.71,4,4,0.00,227.15,0.00,SG
8.222.139.227,4,4,0.00,229.87,0.00,SG
8.222.255.80,4,4,0.00,229.91,0.00,SG
47.74.155.26,4,4,0.00,230.94,0.00,SG
8.222.129.215,4,4,0.00,231.09,0.00,SG
8.222.165.104,4,4,0.00,231.72,0.00,SG
8.222.219.140,4,4,0.00,231.76,0.00,SG
8.222.213.251,4,4,0.00,232.41,0.00,SG
129.150.53.218,4,4,0.00,232.51,0.00,SG
8.222.223.112,4,4,0.00,232.69,0.00,SG
130.162.165.64,4,4,0.00,233.13,0.00,GB
132.145.245.100,4,4,0.00,233.44,0.00,DE
8.222.169.19,4,4,0.00,233.49,0.00,SG
193.122.58.158,4,4,0.00,235.88,0.00,DE
141.147.71.187,4,4,0.00,240.31,0.00,GB
141.147.47.32,4,4,0.00,242.24,0.00,DE
130.61.124.127,4,4,0.00,247.38,0.00,DE
150.230.146.170,4,4,0.00,248.63,0.00,DE
143.47.247.120,4,4,0.00,250.32,0.00,GB
144.24.200.164,4,4,0.00,250.53,0.00,FR
