IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.92,0.00,HK
8.212.12.98,4,4,0.00,61.16,0.00,HK
8.212.14.90,4,4,0.00,61.28,0.00,HK
8.212.65.162,4,4,0.00,61.36,0.00,HK
47.242.218.87,4,4,0.00,61.62,0.00,HK
8.219.243.132,4,4,0.00,94.05,0.00,SG
8.219.254.1,4,4,0.00,94.10,0.00,SG
8.219.63.79,4,4,0.00,95.90,0.00,SG
8.219.97.248,4,4,0.00,96.25,0.00,SG
146.56.96.206,4,4,0.00,100.86,0.00,KR
140.238.4.207,4,4,0.00,101.26,0.00,KR
158.180.75.201,4,4,0.00,101.98,0.00,KR
152.70.240.162,4,4,0.00,102.84,0.00,KR
146.56.110.3,4,4,0.00,103.74,0.00,KR
144.24.95.220,4,4,0.00,105.01,0.00,KR
8.220.134.136,4,4,0.00,105.38,0.00,PH
152.70.253.44,4,4,0.00,124.33,0.00,KR
132.226.16.97,4,4,0.00,125.21,0.00,KR
152.70.93.246,4,4,0.00,126.89,0.00,KR
155.248.248.205,4,4,0.00,143.67,0.00,IN
144.24.140.37,4,4,0.00,152.40,0.00,IN
129.154.202.229,4,4,0.00,154.07,0.00,KR
141.148.203.6,4,4,0.00,161.39,0.00,IN
141.147.164.6,4,4,0.00,181.38,0.00,JP
155.248.170.249,4,4,0.00,181.56,0.00,JP
152.67.99.162,4,4,0.00,181.64,0.00,AU
192.9.180.162,4,4,0.00,182.11,0.00,AU
141.147.160.166,4,4,0.00,183.37,0.00,JP
150.230.204.132,4,4,0.00,184.73,0.00,JP
155.248.182.161,4,4,0.00,185.90,0.00,JP
141.147.185.208,4,4,0.00,186.04,0.00,JP
150.230.194.74,4,4,0.00,189.18,0.00,JP
155.248.178.95,4,4,0.00,189.60,0.00,JP
193.123.35.178,4,4,0.00,195.16,0.00,NL
152.70.104.175,4,4,0.00,196.04,0.00,JP
150.230.63.93,4,4,0.00,197.68,0.00,JP
141.147.147.28,4,4,0.00,198.12,0.00,JP
155.248.169.118,4,4,0.00,201.61,0.00,JP
47.254.86.133,4,4,0.00,208.88,0.00,US
141.144.195.224,4,4,0.00,209.72,0.00,NL
140.238.31.168,4,4,0.00,211.32,0.00,KR
141.144.201.12,4,4,0.00,211.65,0.00,NL
144.24.174.149,4,4,0.00,218.54,0.00,DE
130.162.209.188,4,4,0.00,218.65,0.00,DE
141.145.205.115,4,4,0.00,220.97,0.00,FR
141.144.197.136,4,4,0.00,221.56,0.00,NL
138.2.81.71,4,4,0.00,225.44,0.00,SG
8.222.165.104,4,4,0.00,229.05,0.00,SG
152.70.59.138,4,4,0.00,229.60,0.00,NL
8.222.223.112,4,4,0.00,229.85,0.00,SG
141.147.47.32,4,4,0.00,231.06,0.00,DE
47.74.155.26,4,4,0.00,231.75,0.00,SG
129.150.53.218,4,4,0.00,232.13,0.00,SG
168.138.165.174,4,4,0.00,233.00,0.00,SG
8.222.213.251,4,4,0.00,233.21,0.00,SG
8.222.219.140,4,4,0.00,233.30,0.00,SG
141.147.71.187,4,4,0.00,233.37,0.00,GB
8.222.255.80,4,4,0.00,233.68,0.00,SG
8.222.169.19,4,4,0.00,234.03,0.00,SG
143.47.191.188,4,4,0.00,238.67,0.00,NL
130.162.165.64,4,4,0.00,241.34,0.00,GB
141.144.196.32,4,4,0.00,242.14,0.00,NL
152.70.51.3,4,4,0.00,244.12,0.00,NL
150.230.123.106,4,4,0.00,244.16,0.00,GB
141.144.198.93,4,4,0.00,245.32,0.00,NL
141.148.235.197,4,4,0.00,245.33,0.00,NL
193.122.58.158,4,4,0.00,246.17,0.00,DE
143.47.183.52,4,4,0.00,247.37,0.00,NL
130.162.174.117,4,4,0.00,248.55,0.00,GB
150.230.121.114,4,4,0.00,257.35,0.00,GB
129.151.198.3,4,4,0.00,259.08,0.00,SE
141.148.245.210,4,4,0.00,261.21,0.00,NL
141.148.230.89,4,4,0.00,262.07,0.00,NL
130.162.34.176,4,4,0.00,267.34,0.00,DE
47.253.171.149,4,4,0.00,268.09,0.00,US
140.238.218.65,4,4,0.00,271.27,0.00,CH
132.145.245.100,4,4,0.00,274.25,0.00,DE
143.47.247.120,4,4,0.00,274.77,0.00,GB
144.21.59.145,4,4,0.00,275.69,0.00,GB
150.230.118.203,4,4,0.00,282.10,0.00,GB
141.147.71.121,4,4,0.00,283.36,0.00,GB
144.21.42.2,4,4,0.00,283.83,0.00,NL
141.147.85.167,4,4,0.00,285.87,0.00,GB
130.61.124.127,4,4,0.00,287.99,0.00,DE
144.22.252.124,4,4,0.00,384.55,0.00,BR
132.226.163.224,4,4,0.00,389.41,0.00,BR
47.57.245.232,4,3,0.25,62.28,0.00,HK
8.219.245.214,4,3,0.25,92.99,0.00,SG
8.219.255.49,4,3,0.25,94.30,0.00,SG
8.219.228.81,4,3,0.25,96.36,0.00,SG
146.56.172.166,4,3,0.25,97.71,0.00,KR
8.219.236.218,4,3,0.25,98.14,0.00,SG
131.186.27.112,4,3,0.25,103.64,0.00,KR
129.154.194.191,4,3,0.25,103.87,0.00,KR
132.145.94.80,4,3,0.25,134.97,0.00,KR
132.226.234.102,4,3,0.25,136.84,0.00,KR
152.67.190.105,4,3,0.25,149.85,0.00,IN
152.67.125.161,4,3,0.25,180.62,0.00,AU
141.144.198.121,4,3,0.25,204.96,0.00,NL
129.153.203.62,4,3,0.25,208.54,0.00,US
8.222.129.215,4,3,0.25,231.12,0.00,SG
143.47.189.30,4,3,0.25,238.35,0.00,NL
152.67.142.42,4,3,0.25,251.43,0.00,GB
150.136.87.192,4,3,0.25,262.34,0.00,US
152.67.140.249,4,3,0.25,304.46,0.00,GB
8.222.139.227,4,3,0.25,537.15,0.00,SG
152.67.151.176,4,2,0.50,268.42,0.00,GB
