IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,215.42,0.01,KR
47.242.218.87,4,4,0.00,61.33,0.00,HK
8.212.14.90,4,4,0.00,62.71,0.00,HK
8.212.12.98,4,4,0.00,62.95,0.00,HK
8.219.245.214,4,4,0.00,91.92,0.00,SG
8.219.243.132,4,4,0.00,93.56,0.00,SG
8.219.254.1,4,4,0.00,94.30,0.00,SG
8.219.236.218,4,4,0.00,94.83,0.00,SG
8.219.228.81,4,4,0.00,96.45,0.00,SG
146.56.110.3,4,4,0.00,99.61,0.00,KR
8.220.134.136,4,4,0.00,101.65,0.00,PH
144.24.95.220,4,4,0.00,104.69,0.00,KR
146.56.96.206,4,4,0.00,107.85,0.00,KR
152.67.190.105,4,4,0.00,145.41,0.00,IN
155.248.248.205,4,4,0.00,146.73,0.00,IN
141.148.203.6,4,4,0.00,152.11,0.00,IN
152.67.125.161,4,4,0.00,180.79,0.00,AU
155.248.170.249,4,4,0.00,180.92,0.00,JP
192.9.180.162,4,4,0.00,182.06,0.00,AU
155.248.182.161,4,4,0.00,183.78,0.00,JP
150.230.194.74,4,4,0.00,183.80,0.00,JP
150.230.204.132,4,4,0.00,185.30,0.00,JP
141.147.160.166,4,4,0.00,189.26,0.00,JP
141.147.147.28,4,4,0.00,189.69,0.00,JP
155.248.178.95,4,4,0.00,190.05,0.00,JP
141.144.196.32,4,4,0.00,209.68,0.00,NL
152.67.142.42,4,4,0.00,211.72,0.00,GB
193.123.35.178,4,4,0.00,212.32,0.00,NL
129.153.203.62,4,4,0.00,215.32,0.00,US
140.238.4.207,4,4,0.00,215.99,0.00,KR
132.226.234.102,4,4,0.00,216.72,0.00,KR
141.144.198.93,4,4,0.00,217.56,0.00,NL
146.56.172.166,4,4,0.00,218.66,0.00,KR
152.70.51.3,4,4,0.00,219.76,0.00,NL
140.238.31.168,4,4,0.00,220.01,0.00,KR
141.144.201.12,4,4,0.00,222.20,0.00,NL
152.70.240.162,4,4,0.00,222.43,0.00,KR
152.70.253.44,4,4,0.00,223.57,0.00,KR
130.162.34.176,4,4,0.00,226.47,0.00,DE
141.147.47.32,4,4,0.00,227.92,0.00,DE
138.2.81.71,4,4,0.00,228.00,0.00,SG
130.61.124.127,4,4,0.00,229.58,0.00,DE
8.222.255.80,4,4,0.00,230.51,0.00,SG
141.144.197.136,4,4,0.00,230.54,0.00,NL
129.150.53.218,4,4,0.00,230.74,0.00,SG
8.222.223.112,4,4,0.00,231.36,0.00,SG
143.47.247.120,4,4,0.00,233.34,0.00,GB
152.67.151.176,4,4,0.00,233.44,0.00,GB
8.222.139.227,4,4,0.00,233.62,0.00,SG
141.147.71.121,4,4,0.00,233.69,0.00,GB
130.162.174.117,4,4,0.00,234.43,0.00,GB
8.222.165.104,4,4,0.00,235.78,0.00,SG
150.230.146.170,4,4,0.00,236.36,0.00,DE
143.47.183.52,4,4,0.00,239.51,0.00,NL
141.147.85.167,4,4,0.00,239.68,0.00,GB
141.148.235.197,4,4,0.00,241.87,0.00,NL
129.151.198.3,4,4,0.00,242.30,0.00,SE
152.70.59.138,4,4,0.00,244.49,0.00,NL
132.145.245.100,4,4,0.00,247.38,0.00,DE
193.122.58.158,4,4,0.00,250.74,0.00,DE
150.230.121.114,4,4,0.00,252.12,0.00,GB
144.24.174.149,4,4,0.00,258.24,0.00,DE
144.21.42.2,4,4,0.00,271.07,0.00,NL
141.148.230.89,4,4,0.00,271.18,0.00,NL
152.67.140.249,4,4,0.00,272.87,0.00,GB
132.226.163.224,4,4,0.00,387.00,0.00,BR
8.212.65.162,4,3,0.25,61.75,0.00,HK
47.57.233.126,4,3,0.25,64.17,0.00,HK
8.219.97.248,4,3,0.25,92.47,0.00,SG
8.219.63.79,4,3,0.25,93.14,0.00,SG
8.219.255.49,4,3,0.25,95.89,0.00,SG
158.180.75.201,4,3,0.25,101.24,0.00,KR
144.24.140.37,4,3,0.25,144.14,0.00,IN
152.67.99.162,4,3,0.25,181.84,0.00,AU
155.248.169.118,4,3,0.25,186.93,0.00,JP
141.147.185.208,4,3,0.25,191.36,0.00,JP
150.230.63.93,4,3,0.25,195.89,0.00,JP
141.144.195.224,4,3,0.25,200.14,0.00,NL
141.144.198.121,4,3,0.25,205.66,0.00,NL
47.254.86.133,4,3,0.25,207.90,0.00,US
130.162.165.64,4,3,0.25,211.79,0.00,GB
132.145.94.80,4,3,0.25,214.37,0.00,KR
47.57.245.232,4,4,0.00,62.59,0.00,HK
129.154.202.229,4,3,0.25,216.98,0.00,KR
131.186.27.112,4,3,0.25,217.40,0.00,KR
152.70.93.246,4,3,0.25,220.50,0.00,KR
8.222.219.140,4,3,0.25,230.85,0.00,SG
47.74.155.26,4,3,0.25,233.30,0.00,SG
8.222.169.19,4,3,0.25,233.38,0.00,SG
8.222.213.251,4,3,0.25,234.16,0.00,SG
168.138.165.174,4,3,0.25,237.81,0.00,SG
129.154.194.191,4,3,0.25,239.49,0.00,KR
150.230.118.203,4,3,0.25,243.76,0.00,GB
150.136.87.192,4,3,0.25,260.21,0.00,US
47.253.171.149,4,3,0.25,261.20,0.00,US
130.162.209.188,4,3,0.25,267.78,0.00,DE
144.21.59.145,4,3,0.25,272.83,0.00,GB
141.147.71.187,4,3,0.25,286.55,0.00,GB
150.230.123.106,4,3,0.25,294.00,0.00,GB
141.148.245.210,4,3,0.25,303.25,0.00,NL
144.24.200.164,4,3,0.25,312.94,0.00,FR
144.22.252.124,4,3,0.25,387.54,0.00,BR
132.226.16.97,4,2,0.50,215.11,0.00,KR
8.222.129.215,4,2,0.50,229.53,0.00,SG
141.145.205.115,4,2,0.50,236.73,0.00,FR
143.47.189.30,4,2,0.50,243.64,0.00,NL
