IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,3,0.25,229.02,0.02,SG
47.57.233.126,4,4,0.00,62.25,0.00,HK
8.219.189.155,4,4,0.00,91.81,0.00,SG
8.219.243.132,4,4,0.00,94.38,0.00,SG
8.219.236.218,4,4,0.00,94.50,0.00,SG
8.219.63.79,4,4,0.00,94.79,0.00,SG
8.219.255.49,4,4,0.00,96.08,0.00,SG
8.219.228.81,4,4,0.00,96.16,0.00,SG
8.219.153.71,4,4,0.00,98.39,0.00,SG
158.180.75.201,4,4,0.00,101.07,0.00,KR
144.24.95.220,4,4,0.00,105.99,0.00,KR
146.56.96.206,4,4,0.00,107.03,0.00,KR
144.24.140.37,4,4,0.00,142.78,0.00,IN
152.67.190.105,4,4,0.00,146.82,0.00,IN
152.70.104.175,4,4,0.00,181.99,0.00,JP
141.147.165.128,4,4,0.00,182.14,0.00,JP
150.230.204.132,4,4,0.00,184.39,0.00,JP
155.248.169.118,4,4,0.00,185.88,0.00,JP
155.248.182.161,4,4,0.00,186.07,0.00,JP
132.145.94.80,4,4,0.00,189.33,0.00,KR
141.147.185.208,4,4,0.00,191.46,0.00,JP
150.230.63.93,4,4,0.00,194.80,0.00,JP
141.147.147.28,4,4,0.00,195.77,0.00,JP
140.238.58.181,4,4,0.00,195.84,0.00,JP
141.144.197.136,4,4,0.00,196.66,0.00,NL
132.226.16.97,4,4,0.00,199.50,0.00,KR
155.248.178.95,4,4,0.00,200.58,0.00,JP
144.21.42.2,4,4,0.00,204.16,0.00,NL
141.144.198.93,4,4,0.00,212.78,0.00,NL
129.154.194.191,4,4,0.00,213.16,0.00,KR
141.144.195.224,4,4,0.00,213.87,0.00,NL
129.153.203.62,4,4,0.00,216.51,0.00,US
152.70.59.138,4,4,0.00,219.13,0.00,NL
152.70.51.3,4,4,0.00,222.33,0.00,NL
8.222.255.80,4,4,0.00,230.37,0.00,SG
129.159.241.172,4,4,0.00,230.38,0.00,DE
8.222.219.140,4,4,0.00,231.04,0.00,SG
8.222.129.215,4,4,0.00,233.97,0.00,SG
8.222.223.112,4,4,0.00,234.07,0.00,SG
8.222.169.19,4,4,0.00,234.93,0.00,SG
8.222.165.104,4,4,0.00,235.25,0.00,SG
193.122.58.158,4,4,0.00,238.21,0.00,DE
150.230.121.114,4,4,0.00,238.91,0.00,GB
130.61.124.127,4,4,0.00,241.69,0.00,DE
141.147.47.32,4,4,0.00,242.59,0.00,DE
143.47.183.94,4,4,0.00,246.09,0.00,NL
129.151.198.3,4,4,0.00,248.99,0.00,SE
144.24.200.164,4,4,0.00,250.25,0.00,FR
143.47.247.120,4,4,0.00,250.89,0.00,GB
158.180.231.216,4,4,0.00,252.51,0.00,IT
47.253.171.149,4,4,0.00,259.84,0.00,US
144.21.59.145,4,4,0.00,260.37,0.00,GB
143.47.189.30,4,4,0.00,261.47,0.00,NL
150.136.87.192,4,4,0.00,266.54,0.00,US
141.148.235.197,4,4,0.00,269.47,0.00,NL
150.230.118.203,4,4,0.00,272.13,0.00,GB
141.147.71.187,4,4,0.00,272.90,0.00,GB
141.147.71.121,4,4,0.00,281.53,0.00,GB
152.67.140.249,4,4,0.00,281.59,0.00,GB
144.22.252.124,4,4,0.00,387.85,0.00,BR
132.226.163.224,4,4,0.00,388.64,0.00,BR
47.242.218.87,4,3,0.25,59.53,0.00,HK
8.212.12.98,4,3,0.25,61.15,0.00,HK
8.219.245.214,4,3,0.25,94.99,0.00,SG
8.219.254.1,4,3,0.25,95.10,0.00,SG
8.219.97.248,4,3,0.25,95.57,0.00,SG
155.248.248.205,4,3,0.25,161.10,0.00,IN
146.56.172.166,4,3,0.25,176.94,0.00,KR
192.9.180.162,4,3,0.25,181.79,0.00,AU
141.147.188.120,4,3,0.25,183.33,0.00,JP
141.147.160.166,4,3,0.25,183.81,0.00,JP
141.144.196.32,4,3,0.25,186.44,0.00,NL
130.162.34.176,4,3,0.25,191.63,0.00,DE
131.186.27.112,4,3,0.25,195.47,0.00,KR
132.226.234.102,4,3,0.25,199.07,0.00,KR
152.70.93.246,4,3,0.25,199.57,0.00,KR
152.70.240.162,4,3,0.25,201.27,0.00,KR
193.123.35.178,4,3,0.25,208.20,0.00,NL
47.251.95.178,4,3,0.25,210.99,0.00,US
130.162.174.117,4,3,0.25,218.63,0.00,GB
130.162.209.188,4,3,0.25,218.67,0.00,DE
132.145.245.100,4,3,0.25,222.68,0.00,DE
8.212.14.90,4,4,0.00,62.83,0.00,HK
143.47.191.188,4,3,0.25,229.06,0.00,NL
47.74.155.26,4,3,0.25,230.11,0.00,SG
168.138.165.174,4,3,0.25,232.08,0.00,SG
141.145.205.115,4,3,0.25,232.29,0.00,FR
129.150.53.218,4,3,0.25,234.23,0.00,SG
140.238.218.65,4,3,0.25,235.30,0.00,CH
152.67.142.42,4,3,0.25,245.95,0.00,GB
144.24.174.149,4,3,0.25,267.77,0.00,DE
152.67.151.176,4,3,0.25,276.08,0.00,GB
141.147.85.167,4,3,0.25,276.60,0.00,GB
141.148.245.210,4,3,0.25,287.19,0.00,NL
130.162.165.64,4,3,0.25,296.19,0.00,GB
8.212.65.162,4,2,0.50,62.24,0.00,HK
141.148.203.6,4,2,0.50,165.45,0.00,IN
141.144.201.12,4,2,0.50,196.84,0.00,NL
129.154.202.229,4,2,0.50,198.38,0.00,KR
152.70.253.44,4,2,0.50,205.46,0.00,KR
140.238.4.207,4,2,0.50,206.42,0.00,KR
47.254.86.133,4,2,0.50,215.64,0.00,US
150.230.146.170,4,2,0.50,226.64,0.00,DE
8.222.213.251,4,2,0.50,228.97,0.00,SG
138.2.81.71,4,2,0.50,233.20,0.00,SG
143.47.183.52,4,2,0.50,298.83,0.00,NL
150.230.194.74,4,1,0.75,181.82,0.00,JP
