IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.11,0.01,SG
8.212.12.98,4,4,0.00,61.69,0.00,HK
8.212.65.162,4,4,0.00,62.28,0.00,HK
8.219.236.218,4,4,0.00,93.75,0.00,SG
8.219.228.81,4,4,0.00,94.49,0.00,SG
8.219.63.79,4,4,0.00,94.97,0.00,SG
8.219.254.1,4,4,0.00,95.04,0.00,SG
8.219.255.49,4,4,0.00,99.02,0.00,SG
146.56.110.3,4,4,0.00,109.83,0.00,KR
132.145.94.80,4,4,0.00,132.06,0.00,KR
144.24.140.37,4,4,0.00,147.71,0.00,IN
132.226.234.102,4,4,0.00,153.71,0.00,KR
141.148.203.6,4,4,0.00,155.71,0.00,IN
150.230.194.74,4,4,0.00,181.68,0.00,JP
192.9.180.162,4,4,0.00,183.27,0.00,AU
152.67.125.161,4,4,0.00,183.91,0.00,AU
150.230.204.132,4,4,0.00,185.47,0.00,JP
155.248.169.118,4,4,0.00,186.38,0.00,JP
152.70.104.175,4,4,0.00,189.56,0.00,JP
193.123.35.178,4,4,0.00,192.28,0.00,NL
155.248.170.249,4,4,0.00,193.63,0.00,JP
141.147.147.28,4,4,0.00,195.72,0.00,JP
141.144.201.12,4,4,0.00,206.62,0.00,NL
141.144.196.32,4,4,0.00,209.30,0.00,NL
130.162.34.176,4,4,0.00,219.51,0.00,DE
141.144.197.136,4,4,0.00,220.15,0.00,NL
144.21.42.2,4,4,0.00,222.12,0.00,NL
129.153.203.62,4,4,0.00,224.12,0.00,US
193.122.58.158,4,4,0.00,227.23,0.00,DE
144.24.200.164,4,4,0.00,228.82,0.00,FR
47.57.233.126,4,4,0.00,61.85,0.00,HK
8.222.255.80,4,4,0.00,231.70,0.00,SG
47.74.155.26,4,4,0.00,231.88,0.00,SG
8.222.129.215,4,4,0.00,232.69,0.00,SG
129.150.53.218,4,4,0.00,232.85,0.00,SG
8.222.223.112,4,4,0.00,233.37,0.00,SG
8.222.165.104,4,4,0.00,233.44,0.00,SG
8.222.169.19,4,4,0.00,234.09,0.00,SG
8.222.213.251,4,4,0.00,234.82,0.00,SG
130.162.174.117,4,4,0.00,240.30,0.00,GB
150.230.123.106,4,4,0.00,242.17,0.00,GB
141.144.198.93,4,4,0.00,243.92,0.00,NL
168.138.165.174,4,4,0.00,246.17,0.00,SG
141.147.71.121,4,4,0.00,249.66,0.00,GB
141.145.205.115,4,4,0.00,252.31,0.00,FR
141.147.85.167,4,4,0.00,263.07,0.00,GB
47.253.171.149,4,4,0.00,264.58,0.00,US
152.67.140.249,4,4,0.00,273.64,0.00,GB
141.148.230.89,4,4,0.00,274.84,0.00,NL
143.47.189.30,4,4,0.00,280.57,0.00,NL
141.148.245.210,4,4,0.00,281.27,0.00,NL
150.230.121.114,4,4,0.00,282.22,0.00,GB
143.47.247.120,4,4,0.00,282.75,0.00,GB
141.147.47.32,4,4,0.00,283.43,0.00,DE
152.67.142.42,4,4,0.00,286.54,0.00,GB
132.145.245.100,4,4,0.00,289.49,0.00,DE
144.22.252.124,4,4,0.00,373.58,0.00,BR
8.212.14.90,4,3,0.25,62.36,0.00,HK
47.242.218.87,4,3,0.25,63.42,0.00,HK
47.57.245.232,4,3,0.25,64.01,0.00,HK
8.219.243.132,4,3,0.25,92.62,0.00,SG
8.219.245.214,4,3,0.25,95.05,0.00,SG
146.56.96.206,4,3,0.25,100.34,0.00,KR
144.24.95.220,4,3,0.25,101.96,0.00,KR
8.220.134.136,4,3,0.25,104.16,0.00,PH
158.180.75.201,4,3,0.25,122.85,0.00,KR
193.123.254.142,4,3,0.25,136.42,0.00,KR
152.67.190.105,4,3,0.25,145.62,0.00,IN
129.154.194.191,4,3,0.25,173.82,0.00,KR
152.70.253.44,4,3,0.25,178.80,0.00,KR
152.67.99.162,4,3,0.25,182.98,0.00,AU
141.147.185.208,4,3,0.25,183.82,0.00,JP
150.230.63.93,4,3,0.25,186.18,0.00,JP
141.147.160.166,4,3,0.25,189.21,0.00,JP
155.248.182.161,4,3,0.25,192.87,0.00,JP
47.254.86.133,4,3,0.25,216.05,0.00,US
141.144.198.121,4,3,0.25,231.29,0.00,NL
8.222.139.227,4,3,0.25,233.06,0.00,SG
