IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,219.74,0.01,KR
47.242.218.87,4,4,0.00,62.13,0.00,HK
47.57.233.126,4,4,0.00,63.18,0.00,HK
47.57.245.232,4,4,0.00,64.58,0.00,HK
8.212.14.90,4,4,0.00,65.17,0.00,HK
8.219.245.214,4,4,0.00,93.90,0.00,SG
8.219.236.218,4,4,0.00,94.50,0.00,SG
8.219.228.81,4,4,0.00,95.20,0.00,SG
144.24.95.220,4,4,0.00,98.80,0.00,KR
146.56.96.206,4,4,0.00,101.30,0.00,KR
146.56.110.3,4,4,0.00,101.72,0.00,KR
8.220.134.136,4,4,0.00,107.83,0.00,PH
144.24.140.37,4,4,0.00,151.50,0.00,IN
155.248.248.205,4,4,0.00,152.74,0.00,IN
152.67.99.162,4,4,0.00,180.99,0.00,AU
155.248.178.95,4,4,0.00,183.55,0.00,JP
155.248.182.161,4,4,0.00,185.16,0.00,JP
150.230.194.74,4,4,0.00,186.39,0.00,JP
130.162.209.188,4,4,0.00,187.67,0.00,DE
141.147.147.28,4,4,0.00,189.83,0.00,JP
155.248.169.118,4,4,0.00,190.70,0.00,JP
192.9.180.162,4,4,0.00,198.64,0.00,AU
141.144.198.93,4,4,0.00,203.72,0.00,NL
152.70.51.3,4,4,0.00,214.81,0.00,NL
129.154.202.229,4,4,0.00,215.29,0.00,KR
152.70.240.162,4,4,0.00,216.42,0.00,KR
152.70.59.138,4,4,0.00,217.87,0.00,NL
152.70.253.44,4,4,0.00,218.32,0.00,KR
141.144.197.136,4,4,0.00,218.58,0.00,NL
146.56.172.166,4,4,0.00,218.63,0.00,KR
131.186.27.112,4,4,0.00,218.77,0.00,KR
193.123.35.178,4,4,0.00,219.02,0.00,NL
47.254.86.133,4,4,0.00,219.81,0.00,US
140.238.31.168,4,4,0.00,220.99,0.00,KR
8.222.129.215,4,4,0.00,230.00,0.00,SG
129.150.53.218,4,4,0.00,231.86,0.00,SG
8.222.255.80,4,4,0.00,231.98,0.00,SG
8.222.165.104,4,4,0.00,232.50,0.00,SG
8.222.169.19,4,4,0.00,234.28,0.00,SG
8.222.213.251,4,4,0.00,234.73,0.00,SG
141.148.235.197,4,4,0.00,237.77,0.00,NL
130.162.34.176,4,4,0.00,248.34,0.00,DE
