IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.60,0.00,HK
47.242.218.87,4,4,0.00,61.48,0.00,HK
47.57.233.126,4,4,0.00,61.60,0.00,HK
47.57.245.232,4,4,0.00,61.62,0.00,HK
8.212.65.162,4,4,0.00,62.59,0.00,HK
8.212.14.90,4,4,0.00,62.63,0.00,HK
8.219.254.1,4,4,0.00,91.99,0.00,SG
8.219.236.218,4,4,0.00,92.63,0.00,SG
8.219.63.79,4,4,0.00,93.00,0.00,SG
8.219.245.214,4,4,0.00,93.28,0.00,SG
8.219.243.132,4,4,0.00,94.22,0.00,SG
8.219.255.49,4,4,0.00,96.19,0.00,SG
8.219.97.248,4,4,0.00,96.61,0.00,SG
8.219.228.81,4,4,0.00,98.25,0.00,SG
144.24.95.220,4,4,0.00,98.77,0.00,KR
146.56.96.206,4,4,0.00,99.38,0.00,KR
146.56.110.3,4,4,0.00,100.05,0.00,KR
8.220.134.136,4,4,0.00,103.72,0.00,PH
158.180.75.201,4,4,0.00,106.11,0.00,KR
132.145.94.80,4,4,0.00,107.33,0.00,KR
144.24.140.37,4,4,0.00,142.03,0.00,IN
152.67.190.105,4,4,0.00,143.96,0.00,IN
155.248.248.205,4,4,0.00,146.71,0.00,IN
141.148.203.6,4,4,0.00,154.44,0.00,IN
132.226.16.97,4,4,0.00,155.11,0.00,KR
129.154.202.229,4,4,0.00,155.63,0.00,KR
150.230.194.74,4,4,0.00,179.72,0.00,JP
152.67.99.162,4,4,0.00,181.33,0.00,AU
152.67.125.161,4,4,0.00,181.67,0.00,AU
150.230.204.132,4,4,0.00,184.14,0.00,JP
155.248.169.118,4,4,0.00,184.42,0.00,JP
155.248.178.95,4,4,0.00,185.31,0.00,JP
141.147.160.166,4,4,0.00,187.29,0.00,JP
141.147.185.208,4,4,0.00,187.89,0.00,JP
152.70.104.175,4,4,0.00,189.36,0.00,JP
141.147.147.28,4,4,0.00,190.43,0.00,JP
150.230.63.93,4,4,0.00,192.92,0.00,JP
155.248.182.161,4,4,0.00,194.11,0.00,JP
155.248.170.249,4,4,0.00,194.44,0.00,JP
141.144.197.136,4,4,0.00,203.40,0.00,NL
141.144.198.121,4,4,0.00,205.03,0.00,NL
193.123.35.178,4,4,0.00,210.09,0.00,NL
47.254.86.133,4,4,0.00,210.10,0.00,US
141.144.195.224,4,4,0.00,210.25,0.00,NL
141.144.196.32,4,4,0.00,213.63,0.00,NL
141.144.201.12,4,4,0.00,218.50,0.00,NL
129.153.203.62,4,4,0.00,219.95,0.00,US
141.144.198.93,4,4,0.00,224.03,0.00,NL
130.162.209.188,4,4,0.00,227.52,0.00,DE
138.2.81.71,4,4,0.00,227.99,0.00,SG
129.150.53.218,4,4,0.00,228.55,0.00,SG
8.222.223.112,4,4,0.00,228.60,0.00,SG
193.122.58.158,4,4,0.00,228.95,0.00,DE
150.230.121.114,4,4,0.00,229.59,0.00,GB
168.138.165.174,4,4,0.00,229.84,0.00,SG
8.222.165.104,4,4,0.00,230.29,0.00,SG
8.222.129.215,4,4,0.00,230.51,0.00,SG
143.47.183.52,4,4,0.00,231.13,0.00,NL
8.222.255.80,4,4,0.00,231.74,0.00,SG
8.222.213.251,4,4,0.00,233.30,0.00,SG
47.74.155.26,4,4,0.00,233.31,0.00,SG
129.151.198.3,4,4,0.00,234.76,0.00,SE
141.147.47.32,4,4,0.00,235.84,0.00,DE
152.70.51.3,4,4,0.00,235.85,0.00,NL
141.145.205.115,4,4,0.00,235.89,0.00,FR
152.67.151.176,4,4,0.00,240.48,0.00,GB
144.24.200.164,4,4,0.00,250.23,0.00,FR
130.162.34.176,4,4,0.00,253.44,0.00,DE
130.162.165.64,4,4,0.00,255.13,0.00,GB
143.47.247.120,4,4,0.00,258.43,0.00,GB
144.24.174.149,4,4,0.00,261.08,0.00,DE
47.253.171.149,4,4,0.00,266.62,0.00,US
150.136.87.192,4,4,0.00,270.83,0.00,US
130.162.174.117,4,4,0.00,271.43,0.00,GB
132.145.245.100,4,4,0.00,272.88,0.00,DE
152.67.140.249,4,4,0.00,276.76,0.00,GB
152.70.59.138,4,4,0.00,278.77,0.00,NL
143.47.189.30,4,4,0.00,282.73,0.00,NL
152.67.142.42,4,4,0.00,283.43,0.00,GB
150.230.123.106,4,4,0.00,284.70,0.00,GB
141.147.71.121,4,4,0.00,292.87,0.00,GB
144.21.42.2,4,4,0.00,294.41,0.00,NL
141.147.71.187,4,4,0.00,295.05,0.00,GB
141.147.85.167,4,4,0.00,298.76,0.00,GB
144.21.59.145,4,4,0.00,302.26,0.00,GB
150.230.118.203,4,4,0.00,303.92,0.00,GB
144.22.252.124,4,4,0.00,385.57,0.00,BR
132.226.163.224,4,4,0.00,408.94,0.00,BR
152.70.253.44,4,3,0.25,97.45,0.00,KR
193.123.254.142,4,3,0.25,98.38,0.00,KR
140.238.4.207,4,3,0.25,102.24,0.00,KR
146.56.172.166,4,3,0.25,104.42,0.00,KR
132.226.234.102,4,3,0.25,135.00,0.00,KR
131.186.27.112,4,3,0.25,136.74,0.00,KR
129.154.194.191,4,3,0.25,141.23,0.00,KR
192.9.180.162,4,3,0.25,182.03,0.00,AU
8.222.219.140,4,3,0.25,226.08,0.00,SG
8.222.169.19,4,3,0.25,237.58,0.00,SG
141.148.245.210,4,3,0.25,248.08,0.00,NL
141.148.235.197,4,3,0.25,250.25,0.00,NL
141.148.230.89,4,3,0.25,255.71,0.00,NL
130.61.124.127,4,3,0.25,295.59,0.00,DE
152.70.93.246,4,2,0.50,97.66,0.00,KR
152.70.240.162,4,2,0.50,107.42,0.00,KR
140.238.31.168,4,2,0.50,212.27,0.00,KR
8.222.139.227,4,2,0.50,561.83,0.00,SG
