IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.40,0.00,HK
47.57.233.126,4,4,0.00,61.10,0.00,HK
47.242.218.87,4,4,0.00,61.47,0.00,HK
8.212.14.90,4,4,0.00,61.85,0.00,HK
47.57.245.232,4,4,0.00,62.23,0.00,HK
8.212.65.162,4,4,0.00,64.23,0.00,HK
8.219.254.1,4,4,0.00,92.83,0.00,SG
8.219.245.214,4,4,0.00,93.14,0.00,SG
8.219.228.81,4,4,0.00,93.69,0.00,SG
8.219.97.248,4,4,0.00,94.09,0.00,SG
8.219.236.218,4,4,0.00,94.94,0.00,SG
8.219.255.49,4,4,0.00,96.84,0.00,SG
8.219.63.79,4,4,0.00,97.08,0.00,SG
8.219.243.132,4,4,0.00,97.30,0.00,SG
131.186.27.112,4,4,0.00,97.49,0.00,KR
8.220.134.136,4,4,0.00,102.78,0.00,PH
146.56.110.3,4,4,0.00,103.29,0.00,KR
146.56.96.206,4,4,0.00,108.52,0.00,KR
144.24.95.220,4,4,0.00,109.40,0.00,KR
158.180.75.201,4,4,0.00,113.35,0.00,KR
129.154.202.229,4,4,0.00,124.25,0.00,KR
132.226.234.102,4,4,0.00,124.66,0.00,KR
146.56.172.166,4,4,0.00,125.75,0.00,KR
152.70.240.162,4,4,0.00,126.09,0.00,KR
132.226.16.97,4,4,0.00,126.89,0.00,KR
140.238.4.207,4,4,0.00,130.00,0.00,KR
144.24.140.37,4,4,0.00,144.27,0.00,IN
155.248.248.205,4,4,0.00,150.16,0.00,IN
152.67.190.105,4,4,0.00,151.89,0.00,IN
132.145.94.80,4,4,0.00,154.66,0.00,KR
141.148.203.6,4,4,0.00,154.91,0.00,IN
152.70.253.44,4,4,0.00,158.72,0.00,KR
129.154.194.191,4,4,0.00,163.17,0.00,KR
150.230.194.74,4,4,0.00,179.08,0.00,JP
152.67.99.162,4,4,0.00,180.35,0.00,AU
152.67.125.161,4,4,0.00,182.85,0.00,AU
152.70.104.175,4,4,0.00,182.90,0.00,JP
192.9.180.162,4,4,0.00,183.24,0.00,AU
141.147.185.208,4,4,0.00,183.27,0.00,JP
152.70.93.246,4,4,0.00,183.91,0.00,KR
155.248.182.161,4,4,0.00,184.43,0.00,JP
155.248.169.118,4,4,0.00,185.09,0.00,JP
155.248.170.249,4,4,0.00,185.31,0.00,JP
150.230.204.132,4,4,0.00,185.99,0.00,JP
141.147.160.166,4,4,0.00,187.22,0.00,JP
141.147.147.28,4,4,0.00,187.45,0.00,JP
150.230.63.93,4,4,0.00,187.62,0.00,JP
155.248.178.95,4,4,0.00,191.07,0.00,JP
141.144.195.224,4,4,0.00,196.26,0.00,NL
141.144.198.121,4,4,0.00,198.06,0.00,NL
141.144.201.12,4,4,0.00,198.78,0.00,NL
143.47.183.52,4,4,0.00,209.41,0.00,NL
129.153.203.62,4,4,0.00,211.41,0.00,US
47.254.86.133,4,4,0.00,211.54,0.00,US
140.238.31.168,4,4,0.00,212.47,0.00,KR
141.144.197.136,4,4,0.00,212.65,0.00,NL
141.144.196.32,4,4,0.00,213.58,0.00,NL
193.123.35.178,4,4,0.00,218.93,0.00,NL
144.24.174.149,4,4,0.00,220.78,0.00,DE
144.21.42.2,4,4,0.00,223.90,0.00,NL
141.145.205.115,4,4,0.00,224.36,0.00,FR
152.70.51.3,4,4,0.00,226.41,0.00,NL
132.145.245.100,4,4,0.00,226.85,0.00,DE
8.222.255.80,4,4,0.00,228.36,0.00,SG
141.144.198.93,4,4,0.00,228.53,0.00,NL
8.222.219.140,4,4,0.00,228.76,0.00,SG
141.147.47.32,4,4,0.00,229.22,0.00,DE
168.138.165.174,4,4,0.00,230.02,0.00,SG
138.2.81.71,4,4,0.00,230.11,0.00,SG
8.222.129.215,4,4,0.00,231.38,0.00,SG
8.222.213.251,4,4,0.00,232.23,0.00,SG
129.150.53.218,4,4,0.00,232.39,0.00,SG
8.222.169.19,4,4,0.00,232.55,0.00,SG
8.222.165.104,4,4,0.00,232.75,0.00,SG
47.74.155.26,4,4,0.00,232.85,0.00,SG
8.222.223.112,4,4,0.00,232.90,0.00,SG
143.47.247.120,4,4,0.00,236.03,0.00,GB
141.147.71.187,4,4,0.00,237.69,0.00,GB
152.70.59.138,4,4,0.00,238.44,0.00,NL
141.148.230.89,4,4,0.00,243.27,0.00,NL
130.61.124.127,4,4,0.00,252.54,0.00,DE
150.230.118.203,4,4,0.00,252.67,0.00,GB
144.21.59.145,4,4,0.00,253.26,0.00,GB
141.148.235.197,4,4,0.00,256.39,0.00,NL
143.47.189.30,4,4,0.00,256.79,0.00,NL
152.67.140.249,4,4,0.00,258.54,0.00,GB
129.151.198.3,4,4,0.00,258.91,0.00,SE
