IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,61.95,0.00,HK
8.212.65.162,4,4,0.00,62.12,0.00,HK
8.212.12.98,4,4,0.00,62.50,0.00,HK
47.57.233.126,4,4,0.00,62.60,0.00,HK
8.219.243.132,4,4,0.00,94.33,0.00,SG
8.219.228.81,4,4,0.00,95.03,0.00,SG
8.219.236.218,4,4,0.00,95.17,0.00,SG
8.219.97.248,4,4,0.00,95.81,0.00,SG
193.123.254.142,4,4,0.00,95.87,0.00,KR
132.145.94.80,4,4,0.00,97.23,0.00,KR
8.219.255.49,4,4,0.00,97.79,0.00,SG
129.154.202.229,4,4,0.00,97.80,0.00,KR
158.180.75.201,4,4,0.00,100.80,0.00,KR
146.56.96.206,4,4,0.00,101.53,0.00,KR
146.56.110.3,4,4,0.00,103.50,0.00,KR
132.226.234.102,4,4,0.00,106.12,0.00,KR
8.220.134.136,4,4,0.00,111.57,0.00,PH
144.24.95.220,4,4,0.00,115.03,0.00,KR
132.226.16.97,4,4,0.00,128.17,0.00,KR
140.238.4.207,4,4,0.00,131.61,0.00,KR
152.67.190.105,4,4,0.00,143.71,0.00,IN
155.248.248.205,4,4,0.00,149.73,0.00,IN
144.24.140.37,4,4,0.00,155.18,0.00,IN
141.148.203.6,4,4,0.00,155.99,0.00,IN
150.230.204.132,4,4,0.00,183.04,0.00,JP
192.9.180.162,4,4,0.00,183.35,0.00,AU
141.144.195.224,4,4,0.00,184.46,0.00,NL
155.248.182.161,4,4,0.00,188.85,0.00,JP
141.147.160.166,4,4,0.00,189.11,0.00,JP
150.230.63.93,4,4,0.00,189.29,0.00,JP
152.70.104.175,4,4,0.00,189.38,0.00,JP
141.147.147.28,4,4,0.00,190.82,0.00,JP
155.248.178.95,4,4,0.00,191.72,0.00,JP
155.248.169.118,4,4,0.00,200.00,0.00,JP
141.144.201.12,4,4,0.00,200.48,0.00,NL
141.144.198.121,4,4,0.00,201.89,0.00,NL
141.144.197.136,4,4,0.00,204.37,0.00,NL
141.144.198.93,4,4,0.00,205.72,0.00,NL
47.254.86.133,4,4,0.00,210.30,0.00,US
129.153.203.62,4,4,0.00,212.74,0.00,US
144.21.59.145,4,4,0.00,213.69,0.00,GB
141.144.196.32,4,4,0.00,217.26,0.00,NL
143.47.189.30,4,4,0.00,229.99,0.00,NL
8.222.223.112,4,4,0.00,231.09,0.00,SG
8.222.169.19,4,4,0.00,233.86,0.00,SG
47.74.155.26,4,4,0.00,234.11,0.00,SG
141.148.235.197,4,4,0.00,237.59,0.00,NL
141.147.85.167,4,4,0.00,238.11,0.00,GB
144.24.174.149,4,4,0.00,239.01,0.00,DE
141.147.71.187,4,4,0.00,240.86,0.00,GB
130.162.209.188,4,4,0.00,244.34,0.00,DE
152.67.151.176,4,4,0.00,246.14,0.00,GB
152.70.59.138,4,4,0.00,246.76,0.00,NL
141.148.230.89,4,4,0.00,248.47,0.00,NL
130.61.124.127,4,4,0.00,248.55,0.00,DE
193.123.35.178,4,4,0.00,251.42,0.00,NL
132.145.245.100,4,4,0.00,252.90,0.00,DE
129.151.198.3,4,4,0.00,254.59,0.00,SE
141.147.47.32,4,4,0.00,254.88,0.00,DE
130.162.34.176,4,4,0.00,256.74,0.00,DE
152.67.140.249,4,4,0.00,257.44,0.00,GB
130.162.165.64,4,4,0.00,257.71,0.00,GB
152.67.142.42,4,4,0.00,258.84,0.00,GB
150.136.87.192,4,4,0.00,262.03,0.00,US
47.253.171.149,4,4,0.00,267.14,0.00,US
140.238.218.65,4,4,0.00,268.24,0.00,CH
150.230.123.106,4,4,0.00,272.29,0.00,GB
141.148.245.210,4,4,0.00,288.09,0.00,NL
144.24.200.164,4,4,0.00,293.61,0.00,FR
150.230.118.203,4,4,0.00,301.60,0.00,GB
144.22.252.124,4,4,0.00,379.87,0.00,BR
132.226.163.224,4,4,0.00,389.12,0.00,BR
8.212.14.90,4,3,0.25,64.04,0.00,HK
47.57.245.232,4,3,0.25,66.49,0.00,HK
8.219.254.1,4,3,0.25,94.57,0.00,SG
8.219.63.79,4,3,0.25,94.92,0.00,SG
8.219.245.214,4,3,0.25,95.21,0.00,SG
152.70.240.162,4,3,0.25,103.26,0.00,KR
146.56.172.166,4,3,0.25,104.93,0.00,KR
