IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,4,0.00,125.23,0.01,KR
47.242.218.87,4,4,0.00,59.71,0.00,HK
8.212.65.162,4,4,0.00,61.97,0.00,HK
47.57.233.126,4,4,0.00,62.21,0.00,HK
8.212.14.90,4,4,0.00,63.25,0.00,HK
47.57.245.232,4,4,0.00,63.36,0.00,HK
8.219.236.218,4,4,0.00,90.28,0.00,SG
8.219.245.214,4,4,0.00,91.73,0.00,SG
8.219.97.248,4,4,0.00,92.97,0.00,SG
8.219.255.49,4,4,0.00,93.49,0.00,SG
8.219.254.1,4,4,0.00,94.26,0.00,SG
8.219.243.132,4,4,0.00,94.52,0.00,SG
8.219.63.79,4,4,0.00,94.58,0.00,SG
8.219.228.81,4,4,0.00,95.63,0.00,SG
144.24.95.220,4,4,0.00,98.68,0.00,KR
8.220.134.136,4,4,0.00,104.08,0.00,PH
146.56.110.3,4,4,0.00,104.72,0.00,KR
158.180.75.201,4,4,0.00,105.45,0.00,KR
152.70.253.44,4,4,0.00,106.66,0.00,KR
146.56.96.206,4,4,0.00,109.69,0.00,KR
8.212.12.98,4,4,0.00,61.44,0.00,HK
129.154.202.229,4,4,0.00,126.32,0.00,KR
132.226.16.97,4,4,0.00,127.30,0.00,KR
146.56.172.166,4,4,0.00,129.34,0.00,KR
155.248.248.205,4,4,0.00,142.52,0.00,IN
144.24.140.37,4,4,0.00,146.90,0.00,IN
131.186.27.112,4,4,0.00,155.80,0.00,KR
152.67.190.105,4,4,0.00,157.54,0.00,IN
141.148.203.6,4,4,0.00,161.56,0.00,IN
150.230.194.74,4,4,0.00,180.29,0.00,JP
141.147.160.166,4,4,0.00,180.59,0.00,JP
152.67.125.161,4,4,0.00,181.34,0.00,AU
141.147.185.208,4,4,0.00,181.50,0.00,JP
152.67.99.162,4,4,0.00,182.08,0.00,AU
192.9.180.162,4,4,0.00,182.38,0.00,AU
155.248.169.118,4,4,0.00,184.62,0.00,JP
155.248.170.249,4,4,0.00,186.36,0.00,JP
152.70.104.175,4,4,0.00,187.01,0.00,JP
150.230.204.132,4,4,0.00,187.72,0.00,JP
141.147.147.28,4,4,0.00,188.67,0.00,JP
150.230.63.93,4,4,0.00,190.32,0.00,JP
155.248.182.161,4,4,0.00,193.68,0.00,JP
141.144.196.32,4,4,0.00,198.04,0.00,NL
155.248.178.95,4,4,0.00,198.50,0.00,JP
141.144.198.93,4,4,0.00,201.26,0.00,NL
141.144.201.12,4,4,0.00,204.88,0.00,NL
141.144.197.136,4,4,0.00,206.81,0.00,NL
193.123.35.178,4,4,0.00,207.33,0.00,NL
152.70.51.3,4,4,0.00,208.47,0.00,NL
47.254.86.133,4,4,0.00,211.35,0.00,US
152.67.140.249,4,4,0.00,213.11,0.00,GB
129.153.203.62,4,4,0.00,213.82,0.00,US
130.61.124.127,4,4,0.00,216.96,0.00,DE
130.162.34.176,4,4,0.00,218.12,0.00,DE
141.144.198.121,4,4,0.00,221.75,0.00,NL
141.147.85.167,4,4,0.00,223.71,0.00,GB
138.2.81.71,4,4,0.00,226.73,0.00,SG
141.144.195.224,4,4,0.00,226.96,0.00,NL
8.222.139.227,4,4,0.00,227.76,0.00,SG
8.222.219.140,4,4,0.00,227.94,0.00,SG
8.222.129.215,4,4,0.00,228.42,0.00,SG
129.150.53.218,4,4,0.00,228.63,0.00,SG
8.222.165.104,4,4,0.00,228.83,0.00,SG
141.145.205.115,4,4,0.00,230.11,0.00,FR
141.147.47.32,4,4,0.00,230.74,0.00,DE
8.222.255.80,4,4,0.00,230.80,0.00,SG
8.222.169.19,4,4,0.00,230.83,0.00,SG
47.74.155.26,4,4,0.00,231.46,0.00,SG
141.148.245.210,4,4,0.00,231.67,0.00,NL
8.222.223.112,4,4,0.00,232.22,0.00,SG
8.222.213.251,4,4,0.00,232.50,0.00,SG
129.151.198.3,4,4,0.00,233.57,0.00,SE
193.122.58.158,4,4,0.00,234.54,0.00,DE
144.24.174.149,4,4,0.00,237.40,0.00,DE
152.67.151.176,4,4,0.00,238.91,0.00,GB
143.47.189.30,4,4,0.00,239.51,0.00,NL
143.47.247.120,4,4,0.00,241.47,0.00,GB
150.230.123.106,4,4,0.00,244.16,0.00,GB
144.21.42.2,4,4,0.00,247.64,0.00,NL
141.148.230.89,4,4,0.00,247.76,0.00,NL
144.24.200.164,4,4,0.00,255.05,0.00,FR
141.147.71.187,4,4,0.00,255.46,0.00,GB
141.147.64.114,4,4,0.00,256.00,0.00,GB
150.136.87.192,4,4,0.00,260.09,0.00,US
141.148.235.197,4,4,0.00,260.18,0.00,NL
144.21.59.145,4,4,0.00,260.73,0.00,GB
130.162.209.188,4,4,0.00,261.00,0.00,DE
130.162.174.117,4,4,0.00,265.22,0.00,GB
47.253.171.149,4,4,0.00,266.69,0.00,US
152.70.59.138,4,4,0.00,267.37,0.00,NL
143.47.183.52,4,4,0.00,269.85,0.00,NL
141.147.71.121,4,4,0.00,274.00,0.00,GB
132.145.245.100,4,4,0.00,275.55,0.00,DE
150.230.121.114,4,4,0.00,286.00,0.00,GB
150.230.118.203,4,4,0.00,301.79,0.00,GB
130.162.165.64,4,4,0.00,302.82,0.00,GB
152.67.142.42,4,4,0.00,303.55,0.00,GB
144.22.252.124,4,4,0.00,754.20,0.00,BR
140.238.4.207,4,3,0.25,96.93,0.00,KR
129.154.194.191,4,3,0.25,102.23,0.00,KR
152.70.93.246,4,3,0.25,103.82,0.00,KR
152.70.240.162,4,3,0.25,110.92,0.00,KR
132.145.94.80,4,3,0.25,138.54,0.00,KR
