IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,4,0.00,216.65,0.01,KR
8.212.12.98,4,4,0.00,59.02,0.00,HK
8.212.14.90,4,4,0.00,60.84,0.00,HK
8.212.65.162,4,4,0.00,61.28,0.00,HK
47.57.233.126,4,4,0.00,61.36,0.00,HK
47.57.245.232,4,4,0.00,62.67,0.00,HK
8.219.245.214,4,4,0.00,91.33,0.00,SG
8.219.255.49,4,4,0.00,92.62,0.00,SG
8.219.236.218,4,4,0.00,92.72,0.00,SG
8.219.254.1,4,4,0.00,93.68,0.00,SG
8.219.243.132,4,4,0.00,95.16,0.00,SG
8.219.63.79,4,4,0.00,95.68,0.00,SG
8.219.228.81,4,4,0.00,97.09,0.00,SG
8.219.97.248,4,4,0.00,97.14,0.00,SG
144.24.95.220,4,4,0.00,102.94,0.00,KR
8.220.134.136,4,4,0.00,104.32,0.00,PH
146.56.110.3,4,4,0.00,109.09,0.00,KR
146.56.96.206,4,4,0.00,109.46,0.00,KR
158.180.75.201,4,4,0.00,126.27,0.00,KR
155.248.248.205,4,4,0.00,142.60,0.00,IN
144.24.140.37,4,4,0.00,146.18,0.00,IN
141.148.203.6,4,4,0.00,150.37,0.00,IN
152.67.190.105,4,4,0.00,152.26,0.00,IN
152.67.125.161,4,4,0.00,180.90,0.00,AU
152.67.99.162,4,4,0.00,180.98,0.00,AU
155.248.182.161,4,4,0.00,181.21,0.00,JP
155.248.169.118,4,4,0.00,181.94,0.00,JP
150.230.204.132,4,4,0.00,182.50,0.00,JP
192.9.180.162,4,4,0.00,183.29,0.00,AU
155.248.178.95,4,4,0.00,188.10,0.00,JP
141.147.160.166,4,4,0.00,188.96,0.00,JP
141.147.185.208,4,4,0.00,190.80,0.00,JP
141.144.196.32,4,4,0.00,191.45,0.00,NL
155.248.170.249,4,4,0.00,191.94,0.00,JP
150.230.63.93,4,4,0.00,193.18,0.00,JP
141.147.147.28,4,4,0.00,193.53,0.00,JP
150.230.194.74,4,4,0.00,194.08,0.00,JP
150.230.146.170,4,4,0.00,200.23,0.00,DE
141.144.198.93,4,4,0.00,202.25,0.00,NL
152.70.51.3,4,4,0.00,203.94,0.00,NL
130.162.34.176,4,4,0.00,208.30,0.00,DE
47.254.86.133,4,4,0.00,209.77,0.00,US
129.153.203.62,4,4,0.00,212.57,0.00,US
141.144.198.121,4,4,0.00,213.85,0.00,NL
152.70.253.44,4,4,0.00,215.24,0.00,KR
193.123.35.178,4,4,0.00,215.36,0.00,NL
152.70.93.246,4,4,0.00,215.61,0.00,KR
141.144.195.224,4,4,0.00,216.27,0.00,NL
47.242.218.87,4,4,0.00,60.49,0.00,HK
129.154.194.191,4,4,0.00,217.34,0.00,KR
140.238.4.207,4,4,0.00,217.35,0.00,KR
141.147.71.187,4,4,0.00,217.42,0.00,GB
132.226.234.102,4,4,0.00,217.44,0.00,KR
143.47.247.120,4,4,0.00,217.88,0.00,GB
140.238.31.168,4,4,0.00,218.49,0.00,KR
132.145.94.80,4,4,0.00,219.20,0.00,KR
141.144.197.136,4,4,0.00,219.21,0.00,NL
146.56.172.166,4,4,0.00,221.77,0.00,KR
131.186.27.112,4,4,0.00,223.26,0.00,KR
144.21.42.2,4,4,0.00,226.93,0.00,NL
138.2.81.71,4,4,0.00,227.14,0.00,SG
8.222.219.140,4,4,0.00,227.90,0.00,SG
130.61.124.127,4,4,0.00,228.28,0.00,DE
8.222.169.19,4,4,0.00,229.58,0.00,SG
141.144.201.12,4,4,0.00,230.62,0.00,NL
129.150.53.218,4,4,0.00,230.62,0.00,SG
47.74.155.26,4,4,0.00,231.38,0.00,SG
8.222.213.251,4,4,0.00,231.49,0.00,SG
8.222.223.112,4,4,0.00,231.87,0.00,SG
8.222.165.104,4,4,0.00,232.25,0.00,SG
8.222.255.80,4,4,0.00,232.46,0.00,SG
141.148.235.197,4,4,0.00,233.29,0.00,NL
8.222.139.227,4,4,0.00,233.38,0.00,SG
152.70.59.138,4,4,0.00,234.24,0.00,NL
129.151.198.3,4,4,0.00,239.15,0.00,SE
152.67.151.176,4,4,0.00,239.18,0.00,GB
193.122.58.158,4,4,0.00,240.99,0.00,DE
141.145.205.115,4,4,0.00,243.19,0.00,FR
130.162.174.117,4,4,0.00,243.83,0.00,GB
144.24.174.149,4,4,0.00,244.10,0.00,DE
141.148.245.210,4,4,0.00,244.57,0.00,NL
143.47.183.52,4,4,0.00,254.53,0.00,NL
143.47.189.30,4,4,0.00,255.86,0.00,NL
132.145.245.100,4,4,0.00,257.60,0.00,DE
141.147.85.167,4,4,0.00,259.71,0.00,GB
141.147.71.121,4,4,0.00,259.85,0.00,GB
144.21.59.145,4,4,0.00,259.92,0.00,GB
150.230.118.203,4,4,0.00,261.10,0.00,GB
152.67.140.249,4,4,0.00,261.88,0.00,GB
130.162.165.64,4,4,0.00,263.60,0.00,GB
150.230.123.106,4,4,0.00,264.89,0.00,GB
47.253.171.149,4,4,0.00,267.08,0.00,US
130.162.209.188,4,4,0.00,267.88,0.00,DE
150.136.87.192,4,4,0.00,268.43,0.00,US
144.24.200.164,4,4,0.00,276.33,0.00,FR
141.148.230.89,4,4,0.00,278.19,0.00,NL
152.67.142.42,4,4,0.00,280.45,0.00,GB
150.230.121.114,4,4,0.00,281.52,0.00,GB
168.138.165.174,4,4,0.00,285.22,0.00,SG
141.147.47.32,4,4,0.00,288.17,0.00,DE
144.22.252.124,4,4,0.00,386.99,0.00,BR
132.226.163.224,4,4,0.00,401.88,0.00,BR
132.226.16.97,4,3,0.25,213.35,0.00,KR
152.70.240.162,4,3,0.25,219.73,0.00,KR
8.222.129.215,4,3,0.25,228.70,0.00,SG
129.154.202.229,4,2,0.50,224.75,0.00,KR
