IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
152.69.209.132,4,4,0.00,231.35,0.02,SG
8.212.12.98,4,4,0.00,60.05,0.00,HK
47.242.218.87,4,4,0.00,62.11,0.00,HK
8.212.14.90,4,4,0.00,63.76,0.00,HK
8.219.236.218,4,4,0.00,90.58,0.00,SG
8.219.245.214,4,4,0.00,92.94,0.00,SG
8.219.243.132,4,4,0.00,93.65,0.00,SG
8.219.189.155,4,4,0.00,93.97,0.00,SG
8.219.254.1,4,4,0.00,94.48,0.00,SG
8.219.255.49,4,4,0.00,95.36,0.00,SG
8.219.97.248,4,4,0.00,95.57,0.00,SG
8.219.63.79,4,4,0.00,96.08,0.00,SG
8.219.228.81,4,4,0.00,96.61,0.00,SG
146.56.110.3,4,4,0.00,105.29,0.00,KR
158.180.75.201,4,4,0.00,105.72,0.00,KR
146.56.96.206,4,4,0.00,106.94,0.00,KR
152.67.190.105,4,4,0.00,144.34,0.00,IN
144.24.140.37,4,4,0.00,145.39,0.00,IN
155.248.248.205,4,4,0.00,165.30,0.00,IN
141.148.203.6,4,4,0.00,167.06,0.00,IN
131.186.27.112,4,4,0.00,171.38,0.00,KR
132.226.234.102,4,4,0.00,172.10,0.00,KR
150.230.194.74,4,4,0.00,179.58,0.00,JP
152.70.104.175,4,4,0.00,180.78,0.00,JP
155.248.182.161,4,4,0.00,180.79,0.00,JP
192.9.180.162,4,4,0.00,180.84,0.00,AU
140.238.58.181,4,4,0.00,184.25,0.00,JP
155.248.169.118,4,4,0.00,186.20,0.00,JP
141.147.147.28,4,4,0.00,186.37,0.00,JP
150.230.63.93,4,4,0.00,186.63,0.00,JP
150.230.204.132,4,4,0.00,188.08,0.00,JP
141.147.185.208,4,4,0.00,188.88,0.00,JP
141.144.198.93,4,4,0.00,193.19,0.00,NL
152.70.240.162,4,4,0.00,193.91,0.00,KR
141.144.196.32,4,4,0.00,194.15,0.00,NL
193.123.35.178,4,4,0.00,196.78,0.00,NL
132.145.94.80,4,4,0.00,199.89,0.00,KR
143.47.189.30,4,4,0.00,200.89,0.00,NL
144.24.174.149,4,4,0.00,201.82,0.00,DE
152.70.93.246,4,4,0.00,206.15,0.00,KR
132.226.229.45,4,4,0.00,206.25,0.00,KR
129.154.202.229,4,4,0.00,206.62,0.00,KR
47.254.86.133,4,4,0.00,206.67,0.00,US
152.70.253.44,4,4,0.00,206.91,0.00,KR
146.56.172.166,4,4,0.00,209.07,0.00,KR
193.122.58.158,4,4,0.00,211.25,0.00,DE
141.144.201.12,4,4,0.00,214.37,0.00,NL
132.226.16.97,4,4,0.00,214.38,0.00,KR
141.148.246.82,4,4,0.00,216.30,0.00,NL
130.162.34.176,4,4,0.00,216.75,0.00,DE
150.230.123.106,4,4,0.00,217.19,0.00,GB
141.145.205.115,4,4,0.00,219.20,0.00,FR
141.144.197.136,4,4,0.00,219.33,0.00,NL
130.162.209.188,4,4,0.00,220.89,0.00,DE
152.70.59.138,4,4,0.00,222.03,0.00,NL
144.21.42.2,4,4,0.00,225.73,0.00,NL
141.148.235.197,4,4,0.00,227.53,0.00,NL
8.222.219.140,4,4,0.00,228.48,0.00,SG
138.2.81.71,4,4,0.00,230.60,0.00,SG
129.150.53.218,4,4,0.00,230.91,0.00,SG
168.138.165.174,4,4,0.00,230.95,0.00,SG
132.145.245.100,4,4,0.00,231.24,0.00,DE
8.222.223.112,4,4,0.00,231.30,0.00,SG
8.222.213.251,4,4,0.00,231.34,0.00,SG
47.57.233.126,4,4,0.00,61.77,0.00,HK
8.222.255.80,4,4,0.00,231.65,0.00,SG
8.222.129.215,4,4,0.00,231.96,0.00,SG
8.222.165.104,4,4,0.00,232.76,0.00,SG
152.67.142.42,4,4,0.00,233.09,0.00,GB
8.222.169.19,4,4,0.00,233.92,0.00,SG
141.148.245.210,4,4,0.00,235.94,0.00,NL
150.230.121.114,4,4,0.00,236.84,0.00,GB
152.67.140.249,4,4,0.00,238.11,0.00,GB
143.47.183.52,4,4,0.00,239.47,0.00,NL
129.151.198.3,4,4,0.00,242.21,0.00,SE
143.47.191.188,4,4,0.00,242.41,0.00,NL
47.74.155.26,4,4,0.00,245.03,0.00,SG
152.70.51.3,4,4,0.00,250.10,0.00,NL
158.180.231.216,4,4,0.00,251.10,0.00,IT
144.21.59.145,4,4,0.00,253.75,0.00,GB
152.67.151.176,4,4,0.00,254.23,0.00,GB
130.162.165.64,4,4,0.00,255.41,0.00,GB
141.147.47.32,4,4,0.00,256.09,0.00,DE
130.61.124.127,4,4,0.00,257.22,0.00,DE
150.136.87.192,4,4,0.00,262.75,0.00,US
130.162.174.117,4,4,0.00,264.41,0.00,GB
47.253.171.149,4,4,0.00,266.47,0.00,US
141.147.71.187,4,4,0.00,276.31,0.00,GB
141.147.71.121,4,4,0.00,281.92,0.00,GB
132.226.163.224,4,4,0.00,387.02,0.00,BR
144.22.252.124,4,4,0.00,388.15,0.00,BR
8.212.65.162,4,3,0.25,63.00,0.00,HK
8.219.153.71,4,3,0.25,95.46,0.00,SG
144.24.95.220,4,3,0.25,101.24,0.00,KR
140.238.4.207,4,3,0.25,181.31,0.00,KR
141.147.160.166,4,3,0.25,187.55,0.00,JP
155.248.178.95,4,3,0.25,192.30,0.00,JP
141.144.195.224,4,3,0.25,205.39,0.00,NL
129.154.194.191,4,3,0.25,209.25,0.00,KR
141.147.85.167,4,3,0.25,218.23,0.00,GB
