IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.95,0.00,HK
47.242.218.87,4,4,0.00,60.01,0.00,HK
8.212.14.90,4,4,0.00,61.06,0.00,HK
47.57.233.126,4,4,0.00,61.85,0.00,HK
47.57.245.232,4,4,0.00,62.63,0.00,HK
8.212.65.162,4,4,0.00,64.03,0.00,HK
8.219.245.214,4,4,0.00,92.05,0.00,SG
8.219.254.1,4,4,0.00,92.82,0.00,SG
8.219.255.49,4,4,0.00,94.37,0.00,SG
8.219.97.248,4,4,0.00,94.43,0.00,SG
8.219.243.132,4,4,0.00,95.40,0.00,SG
8.219.63.79,4,4,0.00,95.57,0.00,SG
8.219.228.81,4,4,0.00,96.57,0.00,SG
144.24.95.220,4,4,0.00,98.80,0.00,KR
146.56.110.3,4,4,0.00,99.49,0.00,KR
158.180.75.201,4,4,0.00,101.63,0.00,KR
8.220.134.136,4,4,0.00,103.13,0.00,PH
152.70.253.44,4,4,0.00,125.30,0.00,KR
152.70.93.246,4,4,0.00,125.32,0.00,KR
152.70.240.162,4,4,0.00,125.47,0.00,KR
129.154.202.229,4,4,0.00,130.87,0.00,KR
152.67.190.105,4,4,0.00,146.58,0.00,IN
155.248.248.205,4,4,0.00,147.34,0.00,IN
131.186.27.112,4,4,0.00,154.77,0.00,KR
129.154.194.191,4,4,0.00,155.38,0.00,KR
132.226.234.102,4,4,0.00,157.90,0.00,KR
140.238.4.207,4,4,0.00,159.59,0.00,KR
132.226.16.97,4,4,0.00,159.59,0.00,KR
150.230.194.74,4,4,0.00,179.76,0.00,JP
155.248.170.249,4,4,0.00,180.54,0.00,JP
150.230.204.132,4,4,0.00,180.77,0.00,JP
141.147.160.166,4,4,0.00,181.63,0.00,JP
152.67.125.161,4,4,0.00,182.10,0.00,AU
152.70.104.175,4,4,0.00,182.78,0.00,JP
152.67.99.162,4,4,0.00,183.36,0.00,AU
192.9.180.162,4,4,0.00,183.56,0.00,AU
155.248.182.161,4,4,0.00,184.25,0.00,JP
155.248.178.95,4,4,0.00,184.61,0.00,JP
141.144.196.32,4,4,0.00,186.14,0.00,NL
141.147.147.28,4,4,0.00,187.44,0.00,JP
150.230.63.93,4,4,0.00,188.74,0.00,JP
141.144.197.136,4,4,0.00,194.31,0.00,NL
141.144.195.224,4,4,0.00,204.49,0.00,NL
193.123.35.178,4,4,0.00,207.41,0.00,NL
140.238.31.168,4,4,0.00,212.68,0.00,KR
141.144.198.121,4,4,0.00,213.60,0.00,NL
129.153.203.62,4,4,0.00,215.23,0.00,US
141.148.245.210,4,4,0.00,216.27,0.00,NL
141.144.201.12,4,4,0.00,219.21,0.00,NL
141.145.205.115,4,4,0.00,221.85,0.00,FR
141.148.235.197,4,4,0.00,223.81,0.00,NL
143.47.183.52,4,4,0.00,226.66,0.00,NL
8.222.255.80,4,4,0.00,228.81,0.00,SG
130.162.209.188,4,4,0.00,229.02,0.00,DE
141.144.198.93,4,4,0.00,229.04,0.00,NL
138.2.81.71,4,4,0.00,229.69,0.00,SG
8.222.219.140,4,4,0.00,229.86,0.00,SG
129.150.53.218,4,4,0.00,230.23,0.00,SG
168.138.165.174,4,4,0.00,231.57,0.00,SG
8.222.169.19,4,4,0.00,233.02,0.00,SG
8.222.165.104,4,4,0.00,233.13,0.00,SG
47.74.155.26,4,4,0.00,234.40,0.00,SG
141.147.85.167,4,4,0.00,237.96,0.00,GB
152.67.140.249,4,4,0.00,238.85,0.00,GB
143.47.191.188,4,4,0.00,238.89,0.00,NL
130.61.124.127,4,4,0.00,251.59,0.00,DE
