IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.95,0.00,HK
8.212.12.98,4,4,0.00,59.11,0.00,HK
8.212.14.90,4,4,0.00,60.70,0.00,HK
47.57.233.126,4,4,0.00,61.40,0.00,HK
47.242.218.87,4,4,0.00,62.07,0.00,HK
8.212.65.162,4,4,0.00,64.11,0.00,HK
8.219.255.49,4,4,0.00,91.30,0.00,SG
8.219.254.1,4,4,0.00,91.75,0.00,SG
8.219.236.218,4,4,0.00,93.93,0.00,SG
8.219.97.248,4,4,0.00,94.02,0.00,SG
8.219.243.132,4,4,0.00,94.46,0.00,SG
8.219.228.81,4,4,0.00,94.50,0.00,SG
8.219.245.214,4,4,0.00,95.15,0.00,SG
8.219.63.79,4,4,0.00,95.50,0.00,SG
158.180.75.201,4,4,0.00,100.73,0.00,KR
8.220.134.136,4,4,0.00,102.91,0.00,PH
146.56.110.3,4,4,0.00,103.25,0.00,KR
144.24.95.220,4,4,0.00,104.33,0.00,KR
146.56.96.206,4,4,0.00,104.86,0.00,KR
152.67.190.105,4,4,0.00,143.06,0.00,IN
144.24.140.37,4,4,0.00,145.88,0.00,IN
155.248.248.205,4,4,0.00,152.53,0.00,IN
141.148.203.6,4,4,0.00,158.15,0.00,IN
192.9.180.162,4,4,0.00,181.62,0.00,AU
152.67.99.162,4,4,0.00,181.98,0.00,AU
150.230.194.74,4,4,0.00,181.98,0.00,JP
152.67.125.161,4,4,0.00,181.99,0.00,AU
150.230.204.132,4,4,0.00,184.23,0.00,JP
155.248.182.161,4,4,0.00,184.28,0.00,JP
155.248.170.249,4,4,0.00,185.78,0.00,JP
150.230.63.93,4,4,0.00,188.17,0.00,JP
130.162.209.188,4,4,0.00,189.26,0.00,DE
141.147.147.28,4,4,0.00,190.08,0.00,JP
155.248.178.95,4,4,0.00,190.69,0.00,JP
155.248.169.118,4,4,0.00,194.34,0.00,JP
141.144.198.121,4,4,0.00,195.10,0.00,NL
141.144.197.136,4,4,0.00,198.00,0.00,NL
193.123.35.178,4,4,0.00,201.65,0.00,NL
141.144.196.32,4,4,0.00,201.67,0.00,NL
144.24.174.149,4,4,0.00,204.71,0.00,DE
47.254.86.133,4,4,0.00,207.31,0.00,US
152.70.59.138,4,4,0.00,210.86,0.00,NL
132.226.234.102,4,4,0.00,212.95,0.00,KR
130.61.124.127,4,4,0.00,213.66,0.00,DE
152.70.253.44,4,4,0.00,213.69,0.00,KR
131.186.27.112,4,4,0.00,213.88,0.00,KR
129.153.203.62,4,4,0.00,213.90,0.00,US
193.123.254.142,4,4,0.00,214.60,0.00,KR
132.145.245.100,4,4,0.00,215.48,0.00,DE
129.154.194.191,4,4,0.00,215.79,0.00,KR
140.238.31.168,4,4,0.00,217.73,0.00,KR
141.144.198.93,4,4,0.00,218.17,0.00,NL
141.145.205.115,4,4,0.00,221.43,0.00,FR
132.145.94.80,4,4,0.00,221.51,0.00,KR
152.70.93.246,4,4,0.00,222.82,0.00,KR
8.222.219.140,4,4,0.00,226.59,0.00,SG
141.144.201.12,4,4,0.00,226.75,0.00,NL
141.147.71.187,4,4,0.00,227.54,0.00,GB
141.147.71.121,4,4,0.00,227.75,0.00,GB
8.222.129.215,4,4,0.00,228.07,0.00,SG
168.138.165.174,4,4,0.00,228.19,0.00,SG
47.74.155.26,4,4,0.00,230.39,0.00,SG
129.151.198.3,4,4,0.00,230.61,0.00,SE
8.222.223.112,4,4,0.00,230.95,0.00,SG
8.222.255.80,4,4,0.00,231.07,0.00,SG
138.2.81.71,4,4,0.00,231.13,0.00,SG
8.222.165.104,4,4,0.00,231.29,0.00,SG
129.150.53.218,4,4,0.00,231.59,0.00,SG
8.222.213.251,4,4,0.00,231.85,0.00,SG
143.47.247.120,4,4,0.00,233.55,0.00,GB
8.222.139.227,4,4,0.00,233.56,0.00,SG
8.222.169.19,4,4,0.00,234.47,0.00,SG
150.230.123.106,4,4,0.00,237.10,0.00,GB
193.122.58.158,4,4,0.00,239.44,0.00,DE
141.147.47.32,4,4,0.00,241.40,0.00,DE
141.148.245.210,4,4,0.00,247.88,0.00,NL
