IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.01,0.00,HK
47.57.245.232,4,4,0.00,60.33,0.00,HK
8.212.12.98,4,4,0.00,60.64,0.00,HK
47.57.233.126,4,4,0.00,61.58,0.00,HK
8.212.65.162,4,4,0.00,62.62,0.00,HK
8.212.14.90,4,4,0.00,63.03,0.00,HK
8.219.228.81,4,4,0.00,93.06,0.00,SG
8.219.97.248,4,4,0.00,94.78,0.00,SG
8.219.243.132,4,4,0.00,94.86,0.00,SG
8.219.254.1,4,4,0.00,94.96,0.00,SG
8.219.255.49,4,4,0.00,95.68,0.00,SG
8.219.63.79,4,4,0.00,96.75,0.00,SG
140.238.4.207,4,4,0.00,97.80,0.00,KR
131.186.27.112,4,4,0.00,98.36,0.00,KR
132.226.234.102,4,4,0.00,101.57,0.00,KR
144.24.95.220,4,4,0.00,103.08,0.00,KR
146.56.96.206,4,4,0.00,103.58,0.00,KR
146.56.110.3,4,4,0.00,105.16,0.00,KR
8.220.134.136,4,4,0.00,106.86,0.00,PH
132.145.94.80,4,4,0.00,106.96,0.00,KR
152.70.93.246,4,4,0.00,107.70,0.00,KR
146.56.172.166,4,4,0.00,125.02,0.00,KR
129.154.194.191,4,4,0.00,125.89,0.00,KR
152.70.240.162,4,4,0.00,125.92,0.00,KR
152.70.253.44,4,4,0.00,129.04,0.00,KR
129.154.202.229,4,4,0.00,130.69,0.00,KR
144.24.140.37,4,4,0.00,142.83,0.00,IN
141.148.203.6,4,4,0.00,147.68,0.00,IN
155.248.248.205,4,4,0.00,148.22,0.00,IN
152.67.190.105,4,4,0.00,149.95,0.00,IN
132.226.16.97,4,4,0.00,154.65,0.00,KR
141.147.160.166,4,4,0.00,178.77,0.00,JP
155.248.170.249,4,4,0.00,181.78,0.00,JP
152.67.99.162,4,4,0.00,181.87,0.00,AU
192.9.180.162,4,4,0.00,182.84,0.00,AU
141.147.185.208,4,4,0.00,182.91,0.00,JP
155.248.178.95,4,4,0.00,183.30,0.00,JP
155.248.182.161,4,4,0.00,183.38,0.00,JP
150.230.204.132,4,4,0.00,184.03,0.00,JP
152.67.125.161,4,4,0.00,184.16,0.00,AU
152.70.104.175,4,4,0.00,184.79,0.00,JP
150.230.194.74,4,4,0.00,184.84,0.00,JP
155.248.169.118,4,4,0.00,187.97,0.00,JP
141.147.147.28,4,4,0.00,188.54,0.00,JP
150.230.63.93,4,4,0.00,189.16,0.00,JP
141.144.198.121,4,4,0.00,204.45,0.00,NL
141.144.195.224,4,4,0.00,209.46,0.00,NL
141.144.196.32,4,4,0.00,209.49,0.00,NL
129.153.203.62,4,4,0.00,209.81,0.00,US
140.238.31.168,4,4,0.00,213.06,0.00,KR
141.144.197.136,4,4,0.00,214.57,0.00,NL
141.147.71.187,4,4,0.00,215.67,0.00,GB
47.254.86.133,4,4,0.00,217.37,0.00,US
144.24.174.149,4,4,0.00,223.24,0.00,DE
141.145.205.115,4,4,0.00,225.75,0.00,FR
141.144.198.93,4,4,0.00,227.70,0.00,NL
47.74.155.26,4,4,0.00,229.60,0.00,SG
138.2.81.71,4,4,0.00,229.73,0.00,SG
8.222.129.215,4,4,0.00,230.38,0.00,SG
129.150.53.218,4,4,0.00,230.90,0.00,SG
8.222.213.251,4,4,0.00,231.09,0.00,SG
8.222.219.140,4,4,0.00,231.22,0.00,SG
8.222.255.80,4,4,0.00,231.42,0.00,SG
8.222.165.104,4,4,0.00,231.96,0.00,SG
193.123.35.178,4,4,0.00,232.77,0.00,NL
141.144.201.12,4,4,0.00,233.00,0.00,NL
8.222.223.112,4,4,0.00,233.10,0.00,SG
152.70.51.3,4,4,0.00,236.18,0.00,NL
143.47.191.188,4,4,0.00,236.33,0.00,NL
141.147.47.32,4,4,0.00,236.62,0.00,DE
129.151.198.3,4,4,0.00,237.03,0.00,SE
141.147.85.167,4,4,0.00,240.85,0.00,GB
130.162.34.176,4,4,0.00,246.85,0.00,DE
144.21.59.145,4,4,0.00,247.79,0.00,GB
168.138.165.174,4,4,0.00,249.90,0.00,SG
140.238.218.65,4,4,0.00,251.71,0.00,CH
141.148.235.197,4,4,0.00,251.85,0.00,NL
150.230.118.203,4,4,0.00,256.10,0.00,GB
141.147.71.121,4,4,0.00,258.34,0.00,GB
193.122.58.158,4,4,0.00,261.56,0.00,DE
152.67.151.176,4,4,0.00,261.77,0.00,GB
152.70.59.138,4,4,0.00,262.93,0.00,NL
144.21.42.2,4,4,0.00,263.13,0.00,NL
141.148.230.89,4,4,0.00,263.85,0.00,NL
130.162.165.64,4,4,0.00,264.87,0.00,GB
47.253.171.149,4,4,0.00,265.61,0.00,US
150.136.87.192,4,4,0.00,266.92,0.00,US
132.145.245.100,4,4,0.00,272.48,0.00,DE
152.67.142.42,4,4,0.00,274.35,0.00,GB
143.47.183.52,4,4,0.00,276.31,0.00,NL
130.162.174.117,4,4,0.00,279.22,0.00,GB
130.61.124.127,4,4,0.00,281.27,0.00,DE
150.230.121.114,4,4,0.00,281.31,0.00,GB
143.47.247.120,4,4,0.00,281.47,0.00,GB
150.230.123.106,4,4,0.00,283.67,0.00,GB
152.67.140.249,4,4,0.00,303.76,0.00,GB
141.148.245.210,4,4,0.00,309.73,0.00,NL
132.226.163.224,4,4,0.00,389.06,0.00,BR
144.22.252.124,4,4,0.00,394.58,0.00,BR
8.219.245.214,4,3,0.25,90.40,0.00,SG
8.219.236.218,4,3,0.25,94.82,0.00,SG
158.180.75.201,4,3,0.25,99.54,0.00,KR
8.222.169.19,4,3,0.25,234.09,0.00,SG
143.47.189.30,4,3,0.25,241.04,0.00,NL
130.162.209.188,4,3,0.25,280.64,0.00,DE
8.222.139.227,4,3,0.25,703.73,0.00,SG
