IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1973:989a:5a6a:3a4c:db66,4,4,0.00,201.42,30.28
2606:4700:0:199f:24a4:76b4:2207:4a4a,4,4,0.00,198.95,30.00
2606:4700:0:f939:5ecb:f3db:dbf1:c5f5,4,4,0.00,201.08,28.58
2606:4700:0:f916:73df:627:95ef:b022,4,4,0.00,201.06,28.24
2606:4700:0:199f:f139:d560:4bb9:5abc,4,4,0.00,201.39,28.11
2606:4700:0:a6:a710:8cb1:3155:e3d8,4,4,0.00,200.98,28.01
2606:4700:0:19e9:df99:f327:957e:88d0,4,4,0.00,200.55,27.99
2606:4700:0:f9dd:ced7:1464:9d68:734e,4,4,0.00,201.09,27.97
2606:4700:0:d4d5:6ebd:50d9:5f25:7227,4,4,0.00,200.25,27.00
2606:4700:0:199f:248d:9c12:e92e:b6bd,4,4,0.00,200.95,22.72
