IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:8d17:afce:ce94:b2a5:884f,4,4,0.00,195.13,28.70
2606:4700:2b:8d17:ab6e:4eb:6252:e354,4,4,0.00,195.08,27.97
2606:4700:2b:8d17:ab6e:4eb:62c7:44e7,4,4,0.00,194.83,27.50
2606:4700:2b:8d17:abbb:fad5:507a:b87b,4,4,0.00,195.29,27.17
2606:4700:2b:8d17:ab6e:f2d8:4fcc:fd42,4,4,0.00,194.97,26.15
2606:4700:2b:8d17:ab6e:4eb:32a8:d2c8,4,4,0.00,195.74,24.56
2606:4700:2b:8d17:ab6e:f2d8:d836:b171,4,4,0.00,195.65,24.25
2606:4700:2b:8d17:ab6e:f2d8:4fda:f1d5,4,4,0.00,194.01,24.20
2606:4700:2b:8d17:ab6e:4eb:6238:5192,4,4,0.00,195.41,22.14
2606:4700:2b:8d17:ab6e:f2d8:4f5d:11c1,4,4,0.00,195.76,20.38
