IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c45:1607:405e:66e4:8782,4,4,0.00,207.51,26.72
2606:4700:0:f6:2f2d:5535:41ca:cfd0,4,4,0.00,207.51,25.08
2606:4700:0:5c45:1619:395f:1ae6:d8ac,4,4,0.00,208.76,24.39
2606:4700:0:67:d83a:e6c2:850a:559,4,4,0.00,206.60,23.54
2606:4700:0:c5:7f1b:d974:75ed:3732,4,4,0.00,207.28,22.54
2606:4700::ad51:b836:31b3:4178,4,4,0.00,208.77,21.63
2606:4700:0:67:d810:7bce:840e:4069,4,4,0.00,207.69,20.73
2606:4700:0:c5:7f4c:31eb:94e6:5ddf,4,4,0.00,208.65,20.56
2606:4700:0:5c45:6116:6b4:e3fe:a502,4,4,0.00,208.14,16.99
2606:4700::fe2d:8ed8:4266:819c,4,4,0.00,207.56,13.35
