IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c45:5e50:af3b:baee:3c,4,4,0.00,199.32,31.48
2606:4700::2108:c3c1,4,4,0.00,199.15,30.92
2606:4700:0:1591:6023:f1e4:5d28:a37c,4,4,0.00,199.11,29.44
2606:4700:0:1591:60a0:b0c1:908e:b328,4,4,0.00,199.47,29.36
2606:4700::d2:ee39:222a:5816,4,4,0.00,197.81,28.80
2606:4700:0:94:73fa:4ea1:5c17:4454,4,4,0.00,198.15,28.58
2606:4700::b345:2200:b3db,4,4,0.00,197.46,28.49
2606:4700:0:7c45:dd9e:7bb0:8f51:ed84,4,4,0.00,197.81,28.33
2803:f800:51:2744:44aa:196c:20cf:ab5e,4,4,0.00,198.82,27.72
2803:f800:51:276a:ba38:1f1c:25d:3efb,4,4,0.00,199.07,26.33
