IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:284b:2dbb:e55a:6719,4,4,0.00,211.36,13.48
2606:4700:0:38:b653:2440:5f75:86e,4,4,0.00,218.08,9.30
2606:4700:29:4c1b:55de:ca42:3aaf:bc6a,4,4,0.00,194.85,8.95
2606:4700::bb5f:409c:4293:f7f7,4,4,0.00,217.54,7.35
2606:4700:29:ce45:f567:f0a1:27bb:f679,4,4,0.00,195.60,5.11
2606:4700:0:38:b653:2440:d735:a574,4,4,0.00,216.31,4.11
2606:4700:0:47:284b:2dbb:e5df:9cc5,4,4,0.00,214.85,3.21
2606:4700:0:47:2874:5d15:86ba:6e6d,4,4,0.00,217.61,2.75
2606:4700::a2:66d9:bc82:6e12,4,4,0.00,215.51,2.24
2606:4700:0:47:2874:eb35:b2f2:6387,4,4,0.00,218.18,1.01
