IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::459d:4022:f3bd:e331,4,4,0.00,201.32,32.49
2606:4700::af11:77fd:e0b4,4,4,0.00,200.93,31.19
2606:4700:0:ec:2cde:4e1b:e6d6:4c5,4,4,0.00,200.82,28.76
2606:4700::45e5:6da5:e5e5:8dc7,4,4,0.00,199.74,28.73
2606:4700:0:f903:f7f1:515e:a02:92b0,4,4,0.00,198.94,28.72
2606:4700:0:ec:2cd6:3bc7:5064:7f3a,4,4,0.00,201.14,28.10
2606:4700:0:f903:f7ea:9b0e:6cb2:18a8,4,4,0.00,200.63,27.57
2606:4700:0:f971:c5fa:3621:7935:208,4,4,0.00,201.45,26.73
2606:4700::45e5:f7c0:7964:8b03,4,4,0.00,200.27,24.52
2606:4700::45e5:6da5:a5a8:5b,4,4,0.00,201.39,19.59
