IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:10e8:55d2:ccb4:8a93:52cd,4,4,0.00,201.06,32.24
2606:4700:0:10e8:55fb:c73a:1f29:9984,4,4,0.00,201.54,30.04
2606:4700:0:ecd4:93d7:6aee:3e11:5f70,4,4,0.00,199.25,29.67
2606:4700:0:9b:dc70:7d1a:2e62:e7e,4,4,0.00,200.86,28.19
2606:4700:0:1074:3979:21b3:6372:2cf5,4,4,0.00,201.38,27.96
2606:4700:0:ecd4:9350:50c2:1934:19ce,4,4,0.00,201.36,27.94
2606:4700:0:10e8:55d2:72db:72a3:e340,4,4,0.00,200.16,27.04
2606:4700:0:1074:7a07:2d4c:be40:8979,4,4,0.00,201.48,26.46
2606:4700:0:ecd4:9350:7497:7700:952b,4,4,0.00,200.84,26.32
2606:4700:0:9b:d085:b983:f999:2a2d,4,4,0.00,199.40,26.06
