IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4:f83d:c038:270e,4,4,0.00,201.60,15.88
2606:4700:0:f3d9:85db:75fe:9a5b:1222,4,4,0.00,202.09,15.65
2606:4700:0:f3d9:8504:92c9:5302:a436,4,4,0.00,201.17,15.07
2606:4700:0:f3b9:93ca:6502:e7fe:b048,4,4,0.00,202.35,14.80
2606:4700::a942:7245:7bc0,4,4,0.00,201.86,13.99
2606:4700:0:f3d9:85fc:4021:1d70:70f4,4,4,0.00,202.63,10.61
2606:4700:0:f8:3fb8:8fc0:eb71:514d,4,4,0.00,202.35,6.07
2606:4700:0:f3b9:93a0:fdcf:5bce:a828,4,4,0.00,202.58,4.54
2606:4700::a942:8c74:1d60,4,4,0.00,202.52,2.04
2606:4700::6882:b3f1:8138:b64c,4,4,0.00,202.24,1.56
