IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:4b50:52a7:1181:25a8,4,4,0.00,201.37,21.48
2606:4700:0:b0bd:9b2b:1981:cc15:8500,4,4,0.00,203.10,19.24
2606:4700:0:a9:faa4:cf4d:1497:768b,4,4,0.00,202.95,13.36
2606:4700:0:a9:4b50:2b18:449f:d6db,4,4,0.00,202.21,11.81
2606:4700:0:a9:a594:7d70:d9b:3966,4,4,0.00,202.65,9.42
2803:f800:50:e4e5:acc8:743d:e1df:67bd,4,4,0.00,201.41,8.68
2606:4700:0:b042:f9fc:6ef9:95b2:363,4,4,0.00,202.71,8.49
2606:4700:0:b042:45a6:eea7:3412:49f4,4,4,0.00,202.55,6.92
2606:4700:0:a49c:9790:5fcc:de1:8aea,4,4,0.00,202.92,1.72
2606:4700:0:b042:45f3:7d88:4576:5c5d,4,4,0.00,202.97,1.38
