IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c46:8915:66e6:61f:7073,4,4,0.00,196.97,31.82
2606:4700::e6a5:d20d:6459:d526,4,4,0.00,197.90,31.07
2606:4700:0:f239:c134:7551:74fd:2b6f,4,4,0.00,196.84,30.55
2606:4700:0:5c46:8915:66e6:6ee:de6,4,4,0.00,196.69,29.67
2606:4700:0:f2e4:ae70:3be1:adff:fa58,4,4,0.00,198.45,28.28
2606:4700::e6c3:4f5a:c7e3:5265,4,4,0.00,197.50,28.04
2606:4700:0:5ceb:479c:cb02:7531:73de,4,4,0.00,197.75,27.42
2606:4700:0:5ceb:479c:cbd6:e60d:312b,4,4,0.00,198.56,26.99
2606:4700:0:5ceb:fbb8:804f:def7:a9ad,4,4,0.00,196.27,25.15
2606:4700:0:f2e4:6a32:54cb:d73b:6e7d,4,4,0.00,198.38,21.34
