IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::73a:aa2d:b66e:82d3,4,4,0.00,197.61,31.32
2606:4700:0:da38:36e4:1af1:4271:b805,4,4,0.00,198.12,30.32
2606:4700:0:da38:d0c7:aa98:6032:a041,4,4,0.00,196.93,29.79
2606:4700:54:821b:4de7:d6d0:2536:bbea,4,4,0.00,198.12,28.51
2606:4700:0:dac5:a60b:f1ed:9257:1c3e,4,4,0.00,198.38,27.28
2606:4700:0:1f:aa9b:262b:811c:d24a,4,4,0.00,198.36,25.88
2606:4700:0:da38:d0fa:a991:ce0d:21a9,4,4,0.00,197.70,25.86
2606:4700:0:1f:5f9d:464d:8643:9612,4,4,0.00,198.58,25.65
2606:4700:0:1f:5f9d:464d:35bb:22e9,4,4,0.00,197.54,23.33
2606:4700::c8:b278:1b56:f2d6,4,4,0.00,198.24,22.68
