IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5dd7:bb6f:b436:6f0b,4,4,0.00,199.51,31.38
2606:4700::5d85:af00:7778:fd16,4,4,0.00,199.00,30.35
2606:4700::a476:967a:cec2,4,4,0.00,196.83,28.79
2606:4700:5a:6722:821b:54ca:9432:cab7,4,4,0.00,200.03,28.25
2606:4700::5d85:aff6:ab75:e1e4,4,4,0.00,199.67,28.23
2606:4700::a476:9637:5477,4,4,0.00,198.30,28.07
2606:4700:0:814d:dcdc:70a4:573a:4777,4,4,0.00,199.52,27.72
2606:4700:0:8a:2910:c7c6:5e80:239f,4,4,0.00,199.68,25.82
2606:4700:0:8a:29ff:acf5:2bbd:313,4,4,0.00,199.65,25.51
2606:4700::4b:f5ce:144b:19a3,4,4,0.00,197.20,18.93
