IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:1cff:2377:100c:9df8,4,4,0.00,206.90,27.23
2606:4700:0:b7:10a4:cf61:3559:9b61,4,4,0.00,203.78,26.51
2606:4700::743f:5214:74dc:ef8d,4,4,0.00,207.17,23.56
2606:4700::740d:6244:cff1:7111,4,4,0.00,206.92,23.05
2606:4700:0:b7:52c2:bd80:b160:970c,4,4,0.00,203.80,22.81
2606:4700:0:6e:1cff:91ae:94b3:1fe1,4,4,0.00,205.62,22.30
2606:4700:0:b7:109d:a68e:1fa3:98bc,4,4,0.00,206.76,21.70
2606:4700:0:b7:e68f:9605:d302:556,4,4,0.00,206.43,21.53
2606:4700:0:b7:1057:8468:894c:5c78,4,4,0.00,206.80,21.04
2606:4700:0:6e:1c05:c35f:ab51:a991,4,4,0.00,206.91,19.10
