IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2:afcd,4,4,0.00,207.36,14.17
2606:4700:0:81:daab:41d3:4534:df95,4,4,0.00,207.20,13.23
2606:4700::5d86:774:2882:d194,4,4,0.00,207.38,11.16
2606:4700:0:44:e4bf:8902:cc9b:94fc,4,4,0.00,207.28,10.70
2606:4700:0:f308:a4e6:5b48:596a:5fef,4,4,0.00,207.18,10.61
2606:4700:0:f3c4:30fe:364f:c3a4:c1a5,4,4,0.00,207.15,8.37
2606:4700:0:81:daab:a4c:fd32:7759,4,4,0.00,207.13,7.61
2606:4700:0:f308:a4e6:1271:8f38:52bc,4,4,0.00,207.00,4.15
2606:4700:0:f308:a4a7:b09:c98f:2808,4,4,0.00,207.35,3.49
2606:4700:0:f308:a472:38bb:b15:2a8b,4,4,0.00,207.11,1.38
